Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,31,10.57,25.43
2020-04-06,31,53,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,69,24.71,49.43
2020-04-11,40,71,27.71,54.86
2020-04-12,23,73,28.86,60.86
2020-04-13,36,86,29.57,65.57
2020-04-14,74,97,37.86,71.43
2020-04-15,43,98,39.29,78.43
2020-04-16,37,89,41.71,83.29
2020-04-17,60,117,44.71,90.14
2020-04-18,104,120,53.86,97.14
2020-04-19,36,148,55.71,107.86
2020-04-20,26,174,54.29,120.43
2020-04-21,145,176,64.43,131.71
2020-04-22,113,173,74.43,142.43
2020-04-23,99,182,83.29,155.71
2020-04-24,152,220,96.43,170.43
2020-04-25,84,236,93.57,187.0
2020-04-26,46,257,95.0,202.57
2020-04-27,83,228,103.14,210.29
2020-04-28,135,236,101.71,218.86
2020-04-29,163,310,108.86,238.43
2020-04-30,127,289,112.86,253.71
2020-05-01,113,330,107.29,269.43
2020-05-02,89,289,108.0,277.0
2020-05-03,93,284,114.71,280.86
2020-05-04,116,352,119.43,298.57
2020-05-05,237,338,134.0,313.14
2020-05-06,197,326,138.86,315.43
2020-05-07,257,315,157.43,319.14
2020-05-08,199,347,169.71,321.57
2020-05-09,193,339,184.57,328.71
2020-05-10,112,346,187.29,337.57
2020-05-11,108,369,186.14,340.0
2020-05-12,353,392,202.71,347.71
2020-05-13,294,407,216.57,359.29
2020-05-14,257,450,216.57,378.57
2020-05-15,290,459,229.57,394.57
2020-05-16,278,432,241.71,407.86
2020-05-17,132,498,244.57,429.57
2020-05-18,155,496,251.29,447.71
2020-05-19,334,502,248.57,463.43
2020-05-20,424,488,267.14,475.0
2020-05-21,420,488,290.43,480.43
2020-05-22,479,478,317.43,483.14
2020-05-23,190,463,304.86,487.57
2020-05-24,215,511,316.71,489.43
2020-05-25,239,540,328.71,495.71
2020-05-26,501,535,352.57,500.43
2020-05-27,463,507,358.14,503.14
2020-05-28,447,529,362.0,509.0
2020-05-29,371,492,346.57,511.0
2020-05-30,364,532,371.43,520.86
2020-05-31,151,559,362.29,527.71
2020-06-01,237,609,362.0,537.57
2020-06-02,470,562,357.57,541.43
2020-06-03,1091,604,447.29,555.29
2020-06-04,817,586,500.14,563.43
2020-06-05,625,552,536.43,572.0
