Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-20,0,1
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,1
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,0
2020-03-20,1,1
2020-03-21,0,0
2020-03-22,0,1
2020-03-23,2,1
2020-03-24,1,2
2020-03-25,1,2
2020-03-26,2,8
2020-03-27,4,6
2020-03-28,4,13
2020-03-29,4,8
2020-03-30,8,12
2020-03-31,1,21
2020-04-01,8,19
2020-04-02,13,25
2020-04-03,10,31
2020-04-04,19,31
2020-04-05,15,27
2020-04-06,31,53
2020-04-07,16,55
2020-04-08,33,46
2020-04-09,20,50
2020-04-10,39,63
2020-04-11,40,66
2020-04-12,23,67
2020-04-13,36,75
2020-04-14,74,83
2020-04-15,43,86
2020-04-16,37,74
2020-04-17,60,101
2020-04-18,104,98
2020-04-19,36,123
2020-04-20,26,136
2020-04-21,145,135
2020-04-22,113,143
2020-04-23,99,140
2020-04-24,152,176
2020-04-25,84,177
2020-04-26,46,195
2020-04-27,83,180
2020-04-28,135,156
2020-04-29,163,206
2020-04-30,127,191
2020-05-01,113,216
2020-05-02,89,204
2020-05-03,93,192
2020-05-04,116,231
2020-05-05,237,214
2020-05-06,197,224
2020-05-07,257,206
2020-05-08,199,221
2020-05-09,193,199
2020-05-10,112,211
2020-05-11,108,217
2020-05-12,353,208
2020-05-13,294,215
2020-05-14,257,238
2020-05-15,290,247
2020-05-16,278,223
2020-05-17,132,226
2020-05-18,155,239
2020-05-19,334,228
2020-05-20,424,205
2020-05-21,420,196
2020-05-22,479,142
2020-05-23,190,141
2020-05-24,215,132
2020-05-25,239,67
2020-05-26,501,5
