Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,26,6.0,15.29
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,67,24.71,48.0
2020-04-11,40,66,27.71,52.71
2020-04-12,23,70,28.86,58.86
2020-04-13,36,79,29.57,62.57
2020-04-14,74,85,37.86,66.57
2020-04-15,43,89,39.29,72.71
2020-04-16,37,77,41.71,76.14
2020-04-17,60,105,44.71,81.57
2020-04-18,104,107,53.86,87.43
2020-04-19,36,129,55.71,95.86
2020-04-20,26,156,54.29,106.86
2020-04-21,145,150,64.43,116.14
2020-04-22,113,159,74.43,126.14
2020-04-23,99,156,83.29,137.43
2020-04-24,152,192,96.43,149.86
2020-04-25,84,207,93.57,164.14
2020-04-26,46,221,95.0,177.29
2020-04-27,83,207,103.14,184.57
2020-04-28,135,195,101.71,191.0
2020-04-29,163,255,108.86,204.71
2020-04-30,127,243,112.86,217.14
2020-05-01,113,277,107.29,229.29
2020-05-02,89,252,108.0,235.71
2020-05-03,93,248,114.71,239.57
2020-05-04,116,318,119.43,255.43
2020-05-05,237,293,134.0,269.43
2020-05-06,197,289,138.86,274.29
2020-05-07,257,284,157.43,280.14
2020-05-08,199,305,169.71,284.14
2020-05-09,193,294,184.57,290.14
2020-05-10,112,307,187.29,298.57
2020-05-11,108,325,186.14,299.57
2020-05-12,353,319,202.71,303.29
2020-05-13,294,353,216.57,312.43
2020-05-14,257,395,216.57,328.29
2020-05-15,290,400,229.57,341.86
2020-05-16,278,370,241.71,352.71
2020-05-17,132,420,244.57,368.86
2020-05-18,155,425,251.29,383.14
2020-05-19,334,424,248.57,398.14
2020-05-20,424,424,267.14,408.29
2020-05-21,420,420,290.43,411.86
2020-05-22,479,413,317.43,413.71
2020-05-23,190,410,304.86,419.43
2020-05-24,215,435,316.71,421.57
2020-05-25,239,443,328.71,424.14
2020-05-26,501,433,352.57,425.43
2020-05-27,463,418,358.14,424.57
2020-05-28,447,421,362.0,424.71
2020-05-29,371,397,346.57,422.43
2020-05-30,364,429,371.43,425.14
2020-05-31,151,467,362.29,429.71
2020-06-01,237,500,362.0,437.86
2020-06-02,470,437,357.57,438.43
2020-06-03,1091,462,447.29,444.71
2020-06-04,817,451,500.14,449.0
2020-06-05,625,444,536.43,455.71
2020-06-06,341,473,533.14,462.0
2020-06-07,188,482,538.43,464.14
2020-06-08,354,497,555.14,463.71
2020-06-09,596,467,573.14,468.0
2020-06-10,708,497,518.43,473.0
2020-06-11,587,437,485.57,471.0
2020-06-12,504,488,468.29,477.29
2020-06-13,424,461,480.14,475.57
2020-06-14,269,454,491.71,471.57
2020-06-15,439,451,503.86,465.0
2020-06-16,730,479,523.0,466.71
2020-06-17,770,433,531.86,457.57
2020-06-18,667,351,543.29,445.29
2020-06-19,647,322,563.71,421.57
2020-06-20,387,272,558.43,394.57
2020-06-21,1044,284,669.14,370.29
2020-06-22,759,224,714.86,337.86
2020-06-23,793,98,723.86,283.43
2020-06-24,947,13,749.14,223.43
