Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,32,10.57,25.71
2020-04-06,31,52,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,74,28.86,61.14
2020-04-13,36,87,29.57,66.14
2020-04-14,74,100,37.86,72.43
2020-04-15,43,104,39.29,80.29
2020-04-16,37,94,41.71,85.86
2020-04-17,60,118,44.71,92.57
2020-04-18,104,124,53.86,100.14
2020-04-19,36,161,55.71,112.57
2020-04-20,26,183,54.29,126.29
2020-04-21,145,180,64.43,137.71
2020-04-22,113,184,74.43,149.14
2020-04-23,99,192,83.29,163.14
2020-04-24,152,228,96.43,178.86
2020-04-25,84,249,93.57,196.71
2020-04-26,46,270,95.0,212.29
2020-04-27,83,241,103.14,220.57
2020-04-28,135,254,101.71,231.14
2020-04-29,163,334,108.86,252.57
2020-04-30,127,299,112.86,267.86
2020-05-01,113,348,107.29,285.0
2020-05-02,89,306,108.0,293.14
2020-05-03,93,298,114.71,297.14
2020-05-04,116,365,119.43,314.86
2020-05-05,237,358,134.0,329.71
2020-05-06,197,346,138.86,331.43
2020-05-07,257,332,157.43,336.14
2020-05-08,199,369,169.71,339.14
2020-05-09,193,360,184.57,346.86
2020-05-10,112,366,187.29,356.57
2020-05-11,108,388,186.14,359.86
2020-05-12,353,415,202.71,368.0
2020-05-13,294,423,216.57,379.0
2020-05-14,257,477,216.57,399.71
2020-05-15,290,477,229.57,415.14
2020-05-16,278,451,241.71,428.14
2020-05-17,132,520,244.57,450.14
2020-05-18,155,512,251.29,467.86
2020-05-19,334,518,248.57,482.57
2020-05-20,424,512,267.14,495.29
2020-05-21,420,508,290.43,499.71
2020-05-22,479,495,317.43,502.29
2020-05-23,190,487,304.86,507.43
2020-05-24,215,538,316.71,510.0
2020-05-25,239,562,328.71,517.14
2020-05-26,501,558,352.57,522.86
2020-05-27,463,537,358.14,526.43
2020-05-28,447,560,362.0,533.86
2020-05-29,371,518,346.57,537.14
2020-05-30,364,553,371.43,546.57
2020-05-31,151,577,362.29,552.14
2020-06-01,237,633,362.0,562.29
2020-06-02,470,588,357.57,566.57
2020-06-03,1091,623,447.29,578.86
2020-06-04,817,611,500.14,586.14
2020-06-05,625,564,536.43,592.71
2020-06-06,341,613,533.14,601.29
2020-06-07,188,652,538.43,612.0
2020-06-08,354,704,555.14,622.14
2020-06-09,596,652,573.14,631.29
2020-06-10,708,666,518.43,637.43
2020-06-11,587,629,485.57,640.0
2020-06-12,504,684,468.29,657.14
2020-06-13,424,643,480.14,661.43
2020-06-14,269,673,491.71,664.43
2020-06-15,439,673,503.86,660.0
2020-06-16,730,741,523.0,672.71
2020-06-17,770,724,531.86,681.0
2020-06-18,667,644,543.29,683.14
2020-06-19,647,625,563.71,674.71
2020-06-20,387,566,558.43,663.71
2020-06-21,1044,649,669.14,660.29
2020-06-22,759,644,714.86,656.14
2020-06-23,793,620,723.86,638.86
2020-06-24,947,615,749.14,623.29
2020-06-25,736,601,759.0,617.14
2020-06-26,719,657,769.29,621.71
2020-06-27,602,676,800.0,637.43
2020-06-28,267,666,689.0,639.86
2020-06-29,473,722,648.14,651.0
2020-06-30,648,694,627.43,661.57
2020-07-01,741,659,598.0,667.86
2020-07-02,679,669,589.86,677.57
2020-07-03,654,671,580.57,679.57
2020-07-04,523,702,569.29,683.29
2020-07-05,273,726,570.14,691.86
2020-07-06,480,797,571.14,702.57
2020-07-07,895,789,606.43,716.14
2020-07-08,782,716,612.29,724.29
2020-07-09,730,740,619.57,734.43
2020-07-10,665,702,621.14,738.86
2020-07-11,539,721,623.43,741.57
2020-07-12,276,727,623.86,741.71
2020-07-13,485,803,624.57,742.57
2020-07-14,836,774,616.14,740.43
2020-07-15,579,782,587.14,749.86
2020-07-16,668,796,578.29,757.86
2020-07-17,736,744,588.43,763.86
2020-07-18,578,725,594.0,764.43
2020-07-19,296,784,596.86,772.57
2020-07-20,301,781,570.57,769.43
2020-07-21,915,806,581.86,774.0
2020-07-22,790,716,612.0,764.57
2020-07-23,718,766,619.14,760.29
2020-07-24,737,711,619.29,755.57
2020-07-25,729,757,640.86,760.14
2020-07-26,306,768,642.29,757.86
2020-07-27,342,776,648.14,757.14
2020-07-28,854,755,639.43,749.86
2020-07-29,485,670,595.86,743.29
2020-07-30,639,735,584.57,738.86
2020-07-31,688,661,577.57,731.71
2020-08-01,784,716,585.43,725.86
2020-08-02,274,666,580.86,711.29
2020-08-03,266,737,570.0,705.71
2020-08-04,857,754,570.43,705.57
2020-08-05,829,696,619.57,709.29
2020-08-06,819,677,645.29,701.0
2020-08-07,794,628,660.43,696.29
2020-08-08,695,668,647.71,689.43
2020-08-09,292,634,650.29,684.86
2020-08-10,705,664,713.0,674.43
2020-08-11,926,675,722.86,663.14
2020-08-12,737,602,709.71,649.71
2020-08-13,627,599,682.29,638.57
2020-08-14,615,561,656.71,629.0
2020-08-15,635,560,648.14,613.57
2020-08-16,214,558,637.0,602.71
2020-08-17,266,608,574.29,594.71
2020-08-18,751,547,549.29,576.43
2020-08-19,707,571,545.0,572.0
2020-08-20,625,544,544.71,564.14
2020-08-21,504,541,528.86,561.29
2020-08-22,644,549,530.14,559.71
2020-08-23,226,504,531.86,552.0
2020-08-24,320,526,539.57,540.29
2020-08-25,0,538,432.29,539.0
2020-08-26,1276,512,513.57,530.57
2020-08-27,518,481,498.29,521.57
2020-08-28,552,518,505.14,518.29
2020-08-29,673,498,509.29,511.0
2020-08-30,339,514,525.43,512.43
2020-08-31,256,535,516.29,513.71
2020-09-01,827,488,634.43,506.57
2020-09-02,575,480,534.29,502.0
2020-09-03,513,475,533.57,501.14
2020-09-04,522,461,529.29,493.0
2020-09-05,475,445,501.0,485.43
2020-09-06,232,454,485.71,476.86
2020-09-07,223,479,481.0,468.86
2020-09-08,703,422,463.29,459.43
2020-09-09,611,465,468.43,457.29
2020-09-10,0,419,395.14,449.29
2020-09-11,1088,426,476.0,444.29
2020-09-12,421,454,468.29,445.57
2020-09-13,217,386,466.14,435.86
2020-09-14,228,437,466.86,429.86
2020-09-15,629,431,456.29,431.14
2020-09-16,300,403,411.86,422.29
2020-09-17,201,387,440.57,417.71
2020-09-18,624,350,374.29,406.86
2020-09-19,455,387,379.14,397.29
2020-09-20,235,406,381.71,400.14
2020-09-21,204,397,378.29,394.43
2020-09-22,651,409,381.43,391.29
2020-09-23,601,386,424.43,388.86
2020-09-24,490,395,465.71,390.0
2020-09-25,405,356,434.43,390.86
2020-09-26,399,370,426.43,388.43
2020-09-27,187,351,419.57,380.57
2020-09-28,173,355,415.14,374.57
2020-09-29,560,360,402.14,367.57
2020-09-30,483,340,385.29,361.0
2020-10-01,432,353,377.0,355.0
2020-10-02,414,349,378.29,354.0
2020-10-03,0,355,321.29,351.86
2020-10-04,596,339,379.71,350.14
2020-10-05,180,362,380.71,351.14
2020-10-06,446,352,364.43,350.0
2020-10-07,3012,335,725.71,349.29
2020-10-08,370,340,716.86,347.43
2020-10-09,411,314,716.43,342.43
2020-10-10,135,368,735.71,344.29
2020-10-11,139,351,670.43,346.0
2020-10-12,164,406,668.14,352.29
2020-10-13,475,374,672.29,355.43
2020-10-14,478,359,310.29,358.86
2020-10-15,387,379,312.71,364.43
2020-10-16,419,356,313.86,370.43
2020-10-17,355,382,345.29,372.43
2020-10-18,108,390,340.86,378.0
2020-10-19,171,460,341.86,385.71
2020-10-20,555,413,353.29,391.29
2020-10-21,522,460,359.57,405.71
2020-10-22,479,444,372.71,415.0
2020-10-23,418,440,372.57,427.0
2020-10-24,431,431,383.43,434.0
2020-10-25,181,479,393.86,446.71
2020-10-26,247,487,404.71,450.57
2020-10-27,643,454,417.29,456.43
2020-10-28,495,469,413.43,457.71
2020-10-29,464,478,411.29,462.57
2020-10-30,516,459,425.29,465.29
2020-10-31,464,437,430.0,466.14
2020-11-01,142,446,424.43,461.43
