Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,3,0.0,0.43
2020-03-19,1,0,0.14,0.43
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,8,1.43,3.43
2020-03-28,4,15,2.0,5.57
2020-03-29,4,9,2.57,6.57
2020-03-30,8,14,3.43,8.43
2020-03-31,1,26,3.43,11.71
2020-04-01,8,22,4.43,14.57
2020-04-02,13,26,6.0,17.14
2020-04-03,10,34,6.86,20.86
2020-04-04,19,40,9.0,24.43
2020-04-05,15,33,10.57,27.86
2020-04-06,31,58,13.86,34.14
2020-04-07,16,62,16.0,39.29
2020-04-08,33,49,19.57,43.14
2020-04-09,20,62,20.57,48.29
2020-04-10,39,78,24.71,54.57
2020-04-11,40,82,27.71,60.57
2020-04-12,23,88,28.86,68.43
2020-04-13,36,101,29.57,74.57
2020-04-14,74,114,37.86,82.0
2020-04-15,43,116,39.29,91.57
2020-04-16,37,107,41.71,98.0
2020-04-17,60,142,44.71,107.14
2020-04-18,104,136,53.86,114.86
2020-04-19,36,181,55.71,128.14
2020-04-20,26,211,54.29,143.86
2020-04-21,145,215,64.43,158.29
2020-04-22,113,216,74.43,172.57
2020-04-23,99,230,83.29,190.14
2020-04-24,152,263,96.43,207.43
2020-04-25,84,290,93.57,229.43
2020-04-26,46,310,95.0,247.86
2020-04-27,83,285,103.14,258.43
2020-04-28,135,326,101.71,274.29
2020-04-29,163,387,108.86,298.71
2020-04-30,127,354,112.86,316.43
2020-05-01,113,410,107.29,337.43
2020-05-02,89,358,108.0,347.14
2020-05-03,93,369,114.71,355.57
2020-05-04,116,462,119.43,380.86
2020-05-05,237,449,134.0,398.43
2020-05-06,197,414,138.86,402.29
2020-05-07,257,403,157.43,409.29
2020-05-08,199,439,169.71,413.43
2020-05-09,193,417,184.57,421.86
2020-05-10,112,457,187.29,434.43
2020-05-11,108,459,186.14,434.0
2020-05-12,353,487,202.71,439.43
2020-05-13,294,491,216.57,450.43
2020-05-14,257,545,216.57,470.71
2020-05-15,290,556,229.57,487.43
2020-05-16,278,534,241.71,504.14
2020-05-17,132,586,244.57,522.57
2020-05-18,155,591,251.29,541.43
2020-05-19,334,579,248.57,554.57
2020-05-20,424,571,267.14,566.0
2020-05-21,420,573,290.43,570.0
2020-05-22,479,560,317.43,570.57
2020-05-23,190,539,304.86,571.29
2020-05-24,215,607,316.71,574.29
2020-05-25,239,629,328.71,579.71
2020-05-26,501,613,352.57,584.57
2020-05-27,463,595,358.14,588.0
2020-05-28,447,623,362.0,595.14
2020-05-29,371,575,346.57,597.29
2020-05-30,364,609,371.43,607.29
2020-05-31,151,634,362.29,611.14
2020-06-01,237,690,362.0,619.86
2020-06-02,470,649,357.57,625.0
2020-06-03,1091,676,447.29,636.57
2020-06-04,817,655,500.14,641.14
2020-06-05,625,597,536.43,644.29
