Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,56,16.0,34.71
2020-04-08,33,46,19.57,38.57
2020-04-09,20,53,20.57,42.57
2020-04-10,39,64,24.71,47.29
2020-04-11,40,66,27.71,52.14
2020-04-12,23,69,28.86,58.14
2020-04-13,36,79,29.57,61.86
2020-04-14,74,84,37.86,65.86
2020-04-15,43,89,39.29,72.0
2020-04-16,37,76,41.71,75.29
2020-04-17,60,104,44.71,81.0
2020-04-18,104,105,53.86,86.57
2020-04-19,36,129,55.71,95.14
2020-04-20,26,150,54.29,105.29
2020-04-21,145,146,64.43,114.14
2020-04-22,113,156,74.43,123.71
2020-04-23,99,150,83.29,134.29
2020-04-24,152,185,96.43,145.86
2020-04-25,84,199,93.57,159.29
2020-04-26,46,216,95.0,171.71
2020-04-27,83,200,103.14,178.86
2020-04-28,135,190,101.71,185.14
2020-04-29,163,247,108.86,198.14
2020-04-30,127,235,112.86,210.29
2020-05-01,113,272,107.29,222.71
2020-05-02,89,247,108.0,229.57
2020-05-03,93,245,114.71,233.71
2020-05-04,116,312,119.43,249.71
2020-05-05,237,286,134.0,263.43
2020-05-06,197,282,138.86,268.43
2020-05-07,257,279,157.43,274.71
2020-05-08,199,298,169.71,278.43
2020-05-09,193,285,184.57,283.86
2020-05-10,112,302,187.29,292.0
2020-05-11,108,320,186.14,293.14
2020-05-12,353,310,202.71,296.57
2020-05-13,294,345,216.57,305.57
2020-05-14,257,386,216.57,320.86
2020-05-15,290,392,229.57,334.29
2020-05-16,278,366,241.71,345.86
2020-05-17,132,410,244.57,361.29
2020-05-18,155,419,251.29,375.43
2020-05-19,334,415,248.57,390.43
2020-05-20,424,417,267.14,400.71
2020-05-21,420,412,290.43,404.43
2020-05-22,479,403,317.43,406.0
2020-05-23,190,400,304.86,410.86
2020-05-24,215,421,316.71,412.43
2020-05-25,239,433,328.71,414.43
2020-05-26,501,421,352.57,415.29
2020-05-27,463,413,358.14,414.71
2020-05-28,447,413,362.0,414.86
2020-05-29,371,392,346.57,413.29
2020-05-30,364,419,371.43,416.0
2020-05-31,151,456,362.29,421.0
2020-06-01,237,489,362.0,429.0
2020-06-02,470,432,357.57,430.57
2020-06-03,1091,451,447.29,436.0
2020-06-04,817,439,500.14,439.71
2020-06-05,625,428,536.43,444.86
2020-06-06,341,461,533.14,450.86
2020-06-07,188,468,538.43,452.57
2020-06-08,354,484,555.14,451.86
2020-06-09,596,447,573.14,454.0
2020-06-10,708,478,518.43,457.86
2020-06-11,587,417,485.57,454.71
2020-06-12,504,453,468.29,458.29
2020-06-13,424,433,480.14,454.29
2020-06-14,269,422,491.71,447.71
2020-06-15,439,401,503.86,435.86
2020-06-16,730,412,523.0,430.86
2020-06-17,770,341,531.86,411.29
2020-06-18,667,247,543.29,387.0
2020-06-19,647,155,563.71,344.43
2020-06-20,387,98,558.43,296.57
2020-06-21,1044,86,669.14,248.57
2020-06-22,759,11,714.86,192.86
