Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,88,37.86,67.57
2020-04-15,43,93,39.29,74.29
2020-04-16,37,78,41.71,77.86
2020-04-17,60,107,44.71,83.71
2020-04-18,104,108,53.86,89.43
2020-04-19,36,132,55.71,98.0
2020-04-20,26,162,54.29,109.71
2020-04-21,145,154,64.43,119.14
2020-04-22,113,164,74.43,129.29
2020-04-23,99,158,83.29,140.71
2020-04-24,152,194,96.43,153.14
2020-04-25,84,217,93.57,168.71
2020-04-26,46,230,95.0,182.71
2020-04-27,83,211,103.14,189.71
2020-04-28,135,201,101.71,196.43
2020-04-29,163,261,108.86,210.29
2020-04-30,127,254,112.86,224.0
2020-05-01,113,288,107.29,237.43
2020-05-02,89,258,108.0,243.29
2020-05-03,93,255,114.71,246.86
2020-05-04,116,329,119.43,263.71
2020-05-05,237,304,134.0,278.43
2020-05-06,197,294,138.86,283.14
2020-05-07,257,294,157.43,288.86
2020-05-08,199,315,169.71,292.71
2020-05-09,193,302,184.57,299.0
2020-05-10,112,313,187.29,307.29
2020-05-11,108,336,186.14,308.29
2020-05-12,353,332,202.71,312.29
2020-05-13,294,370,216.57,323.14
2020-05-14,257,407,216.57,339.29
2020-05-15,290,415,229.57,353.57
2020-05-16,278,384,241.71,365.29
2020-05-17,132,436,244.57,382.86
2020-05-18,155,441,251.29,397.86
2020-05-19,334,442,248.57,413.57
2020-05-20,424,450,267.14,425.0
2020-05-21,420,436,290.43,429.14
2020-05-22,479,427,317.43,430.86
2020-05-23,190,422,304.86,436.29
2020-05-24,215,452,316.71,438.57
2020-05-25,239,465,328.71,442.0
2020-05-26,501,458,352.57,444.29
2020-05-27,463,434,358.14,442.0
2020-05-28,447,452,362.0,444.29
2020-05-29,371,422,346.57,443.57
2020-05-30,364,458,371.43,448.71
2020-05-31,151,495,362.29,454.86
2020-06-01,237,530,362.0,464.14
2020-06-02,470,474,357.57,466.43
2020-06-03,1091,507,447.29,476.86
2020-06-04,817,497,500.14,483.29
2020-06-05,625,489,536.43,492.86
2020-06-06,341,512,533.14,500.57
2020-06-07,188,531,538.43,505.71
2020-06-08,354,557,555.14,509.57
2020-06-09,596,527,573.14,517.14
2020-06-10,708,561,518.43,524.86
2020-06-11,587,503,485.57,525.71
2020-06-12,504,569,468.29,537.14
2020-06-13,424,532,480.14,540.0
2020-06-14,269,542,491.71,541.57
2020-06-15,439,545,503.86,539.86
2020-06-16,730,596,523.0,549.71
2020-06-17,770,558,531.86,549.29
2020-06-18,667,512,543.29,550.57
2020-06-19,647,490,563.71,539.29
2020-06-20,387,441,558.43,526.29
2020-06-21,1044,507,669.14,521.29
2020-06-22,759,483,714.86,512.43
2020-06-23,793,477,723.86,495.43
2020-06-24,947,468,749.14,482.57
2020-06-25,736,434,759.0,471.43
2020-06-26,719,484,769.29,470.57
2020-06-27,602,479,800.0,476.0
2020-06-28,267,478,689.0,471.86
2020-06-29,473,519,648.14,477.0
2020-06-30,648,484,627.43,478.0
2020-07-01,741,456,598.0,476.29
2020-07-02,679,416,589.86,473.71
2020-07-03,654,403,580.57,462.14
2020-07-04,523,379,569.29,447.86
2020-07-05,273,388,570.14,435.0
2020-07-06,480,365,571.14,413.0
2020-07-07,895,288,606.43,385.0
2020-07-08,782,122,612.29,337.29
2020-07-09,730,14,619.57,279.86
