Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,33,9.0,22.29
2020-04-05,15,31,10.57,25.43
2020-04-06,31,53,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,68,24.71,49.29
2020-04-11,40,71,27.71,54.71
2020-04-12,23,73,28.86,60.71
2020-04-13,36,85,29.57,65.29
2020-04-14,74,96,37.86,71.0
2020-04-15,43,97,39.29,77.86
2020-04-16,37,89,41.71,82.71
2020-04-17,60,116,44.71,89.57
2020-04-18,104,119,53.86,96.43
2020-04-19,36,147,55.71,107.0
2020-04-20,26,173,54.29,119.57
2020-04-21,145,172,64.43,130.43
2020-04-22,113,172,74.43,141.14
2020-04-23,99,181,83.29,154.29
2020-04-24,152,216,96.43,168.57
2020-04-25,84,235,93.57,185.14
2020-04-26,46,256,95.0,200.71
2020-04-27,83,225,103.14,208.14
2020-04-28,135,233,101.71,216.86
2020-04-29,163,306,108.86,236.0
2020-04-30,127,286,112.86,251.0
2020-05-01,113,323,107.29,266.29
2020-05-02,89,283,108.0,273.14
2020-05-03,93,284,114.71,277.14
2020-05-04,116,350,119.43,295.0
2020-05-05,237,337,134.0,309.86
2020-05-06,197,323,138.86,312.29
2020-05-07,257,311,157.43,315.86
2020-05-08,199,347,169.71,319.29
2020-05-09,193,338,184.57,327.14
2020-05-10,112,344,187.29,335.71
2020-05-11,108,365,186.14,337.86
2020-05-12,353,390,202.71,345.43
2020-05-13,294,400,216.57,356.43
2020-05-14,257,447,216.57,375.86
2020-05-15,290,457,229.57,391.57
2020-05-16,278,424,241.71,403.86
2020-05-17,132,490,244.57,424.71
2020-05-18,155,490,251.29,442.57
2020-05-19,334,490,248.57,456.86
2020-05-20,424,483,267.14,468.71
2020-05-21,420,485,290.43,474.14
2020-05-22,479,472,317.43,476.29
2020-05-23,190,460,304.86,481.43
2020-05-24,215,506,316.71,483.71
2020-05-25,239,532,328.71,489.71
2020-05-26,501,527,352.57,495.0
2020-05-27,463,503,358.14,497.86
2020-05-28,447,519,362.0,502.71
2020-05-29,371,482,346.57,504.14
2020-05-30,364,528,371.43,513.86
2020-05-31,151,552,362.29,520.43
2020-06-01,237,602,362.0,530.43
2020-06-02,470,554,357.57,534.29
2020-06-03,1091,601,447.29,548.29
2020-06-04,817,582,500.14,557.29
2020-06-05,625,549,536.43,566.86
