Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,1,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,1,0.0,0.29
2020-03-18,0,2,0.0,0.57
2020-03-19,1,0,0.14,0.57
2020-03-20,1,1,0.29,0.57
2020-03-21,0,0,0.29,0.57
2020-03-22,0,2,0.29,0.86
2020-03-23,2,1,0.57,1.0
2020-03-24,1,2,0.71,1.14
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,7,1.43,3.14
2020-03-28,4,15,2.0,5.29
2020-03-29,4,9,2.57,6.29
2020-03-30,8,12,3.43,7.86
2020-03-31,1,22,3.43,10.71
2020-04-01,8,20,4.43,13.29
2020-04-02,13,27,6.0,16.0
2020-04-03,10,32,6.86,19.57
2020-04-04,19,33,9.0,22.14
2020-04-05,15,30,10.57,25.14
2020-04-06,31,53,13.86,31.0
2020-04-07,16,56,16.0,35.86
2020-04-08,33,48,19.57,39.86
2020-04-09,20,55,20.57,43.86
2020-04-10,39,67,24.71,48.86
2020-04-11,40,71,27.71,54.29
2020-04-12,23,72,28.86,60.29
2020-04-13,36,82,29.57,64.43
2020-04-14,74,94,37.86,69.86
2020-04-15,43,97,39.29,76.86
2020-04-16,37,84,41.71,81.0
2020-04-17,60,115,44.71,87.86
2020-04-18,104,115,53.86,94.14
2020-04-19,36,143,55.71,104.29
2020-04-20,26,172,54.29,117.14
2020-04-21,145,168,64.43,127.71
2020-04-22,113,170,74.43,138.14
2020-04-23,99,175,83.29,151.14
2020-04-24,152,209,96.43,164.57
2020-04-25,84,230,93.57,181.0
2020-04-26,46,252,95.0,196.57
2020-04-27,83,220,103.14,203.43
2020-04-28,135,225,101.71,211.57
2020-04-29,163,292,108.86,229.0
2020-04-30,127,275,112.86,243.29
2020-05-01,113,313,107.29,258.14
2020-05-02,89,270,108.0,263.86
2020-05-03,93,270,114.71,266.43
2020-05-04,116,342,119.43,283.86
2020-05-05,237,325,134.0,298.14
2020-05-06,197,317,138.86,301.71
2020-05-07,257,304,157.43,305.86
2020-05-08,199,335,169.71,309.0
2020-05-09,193,323,184.57,316.57
2020-05-10,112,329,187.29,325.0
2020-05-11,108,355,186.14,326.86
2020-05-12,353,370,202.71,333.29
2020-05-13,294,389,216.57,343.57
2020-05-14,257,430,216.57,361.57
2020-05-15,290,445,229.57,377.29
2020-05-16,278,405,241.71,389.0
2020-05-17,132,473,244.57,409.57
2020-05-18,155,465,251.29,425.29
2020-05-19,334,470,248.57,439.57
2020-05-20,424,473,267.14,451.57
2020-05-21,420,466,290.43,456.71
2020-05-22,479,451,317.43,457.57
2020-05-23,190,447,304.86,463.57
2020-05-24,215,487,316.71,465.57
2020-05-25,239,502,328.71,470.86
2020-05-26,501,500,352.57,475.14
2020-05-27,463,481,358.14,476.29
2020-05-28,447,503,362.0,481.57
2020-05-29,371,457,346.57,482.43
2020-05-30,364,509,371.43,491.29
2020-05-31,151,528,362.29,497.14
2020-06-01,237,582,362.0,508.57
2020-06-02,470,530,357.57,512.86
2020-06-03,1091,571,447.29,525.71
2020-06-04,817,554,500.14,533.0
2020-06-05,625,532,536.43,543.71
