Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,1,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.14
2020-03-11,0,0,0.0,0.14
2020-03-12,0,0,0.0,0.14
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,3,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,6,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61.0
2020-04-14,74,82,37.86,64.86
2020-04-15,43,89,39.29,71.0
2020-04-16,37,75,41.71,74.43
2020-04-17,60,102,44.71,80.0
2020-04-18,104,101,53.86,85.0
2020-04-19,36,125,55.71,93.14
2020-04-20,26,141,54.29,102.14
2020-04-21,145,141,64.43,110.57
2020-04-22,113,149,74.43,119.14
2020-04-23,99,147,83.29,129.43
2020-04-24,152,179,96.43,140.43
2020-04-25,84,189,93.57,153.0
2020-04-26,46,207,95.0,164.71
2020-04-27,83,189,103.14,171.57
2020-04-28,135,175,101.71,176.43
2020-04-29,163,229,108.86,187.86
2020-04-30,127,218,112.86,198.0
2020-05-01,113,243,107.29,207.14
2020-05-02,89,223,108.0,212.0
2020-05-03,93,226,114.71,214.71
2020-05-04,116,284,119.43,228.29
2020-05-05,237,253,134.0,239.43
2020-05-06,197,262,138.86,244.14
2020-05-07,257,255,157.43,249.43
2020-05-08,199,266,169.71,252.71
2020-05-09,193,256,184.57,257.43
2020-05-10,112,261,187.29,262.43
2020-05-11,108,282,186.14,262.14
2020-05-12,353,282,202.71,266.29
2020-05-13,294,305,216.57,272.43
2020-05-14,257,345,216.57,285.29
2020-05-15,290,346,229.57,296.71
2020-05-16,278,322,241.71,306.14
2020-05-17,132,363,244.57,320.71
2020-05-18,155,364,251.29,332.43
2020-05-19,334,367,248.57,344.57
2020-05-20,424,362,267.14,352.71
2020-05-21,420,356,290.43,354.29
2020-05-22,479,358,317.43,356.0
2020-05-23,190,350,304.86,360.0
2020-05-24,215,373,316.71,361.43
2020-05-25,239,387,328.71,364.71
2020-05-26,501,359,352.57,363.57
2020-05-27,463,372,358.14,365.0
2020-05-28,447,373,362.0,367.43
2020-05-29,371,329,346.57,363.29
2020-05-30,364,358,371.43,364.43
2020-05-31,151,402,362.29,368.57
2020-06-01,237,429,362.0,374.57
2020-06-02,470,359,357.57,374.57
2020-06-03,1091,381,447.29,375.86
2020-06-04,817,359,500.14,373.86
2020-06-05,625,345,536.43,376.14
2020-06-06,341,356,533.14,375.86
2020-06-07,188,340,538.43,367.0
2020-06-08,354,359,555.14,357.0
2020-06-09,596,298,573.14,348.29
2020-06-10,708,260,518.43,331.0
2020-06-11,587,162,485.57,302.86
2020-06-12,504,97,468.29,267.43
2020-06-13,424,10,480.14,218.0
