Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,71,24.71,49.71
2020-04-11,40,71,27.71,55.0
2020-04-12,23,74,28.86,61.14
2020-04-13,36,87,29.57,66.14
2020-04-14,74,99,37.86,72.29
2020-04-15,43,104,39.29,80.14
2020-04-16,37,94,41.71,85.71
2020-04-17,60,118,44.71,92.43
2020-04-18,104,123,53.86,99.86
2020-04-19,36,161,55.71,112.29
2020-04-20,26,183,54.29,126.0
2020-04-21,145,180,64.43,137.57
2020-04-22,113,183,74.43,148.86
2020-04-23,99,192,83.29,162.86
2020-04-24,152,229,96.43,178.71
2020-04-25,84,248,93.57,196.57
2020-04-26,46,269,95.0,212.0
2020-04-27,83,241,103.14,220.29
2020-04-28,135,254,101.71,230.86
2020-04-29,163,334,108.86,252.43
2020-04-30,127,299,112.86,267.71
2020-05-01,113,348,107.29,284.71
2020-05-02,89,306,108.0,293.0
2020-05-03,93,298,114.71,297.14
2020-05-04,116,365,119.43,314.86
2020-05-05,237,356,134.0,329.43
2020-05-06,197,346,138.86,331.14
2020-05-07,257,332,157.43,335.86
2020-05-08,199,368,169.71,338.71
2020-05-09,193,360,184.57,346.43
2020-05-10,112,366,187.29,356.14
2020-05-11,108,386,186.14,359.14
2020-05-12,353,414,202.71,367.43
2020-05-13,294,422,216.57,378.29
2020-05-14,257,475,216.57,398.71
2020-05-15,290,476,229.57,414.14
2020-05-16,278,450,241.71,427.0
2020-05-17,132,519,244.57,448.86
2020-05-18,155,511,251.29,466.71
2020-05-19,334,517,248.57,481.43
2020-05-20,424,510,267.14,494.0
2020-05-21,420,507,290.43,498.57
2020-05-22,479,494,317.43,501.14
2020-05-23,190,482,304.86,505.71
2020-05-24,215,538,316.71,508.43
2020-05-25,239,559,328.71,515.29
2020-05-26,501,554,352.57,520.57
2020-05-27,463,532,358.14,523.71
2020-05-28,447,559,362.0,531.14
2020-05-29,371,516,346.57,534.29
2020-05-30,364,552,371.43,544.29
2020-05-31,151,577,362.29,549.86
2020-06-01,237,631,362.0,560.14
2020-06-02,470,588,357.57,565.0
2020-06-03,1091,623,447.29,578.0
2020-06-04,817,607,500.14,584.86
2020-06-05,625,567,536.43,592.14
2020-06-06,341,611,533.14,600.57
2020-06-07,188,651,538.43,611.14
2020-06-08,354,702,555.14,621.29
2020-06-09,596,651,573.14,630.29
2020-06-10,708,663,518.43,636.0
2020-06-11,587,628,485.57,639.0
2020-06-12,504,683,468.29,655.57
2020-06-13,424,641,480.14,659.86
2020-06-14,269,671,491.71,662.71
2020-06-15,439,672,503.86,658.43
2020-06-16,730,742,523.0,671.43
2020-06-17,770,722,531.86,679.86
2020-06-18,667,641,543.29,681.71
2020-06-19,647,622,563.71,673.0
2020-06-20,387,561,558.43,661.57
2020-06-21,1044,648,669.14,658.29
2020-06-22,759,643,714.86,654.14
2020-06-23,793,616,723.86,636.14
2020-06-24,947,613,749.14,620.57
2020-06-25,736,598,759.0,614.43
2020-06-26,719,655,769.29,619.14
2020-06-27,602,668,800.0,634.43
2020-06-28,267,659,689.0,636.0
2020-06-29,473,717,648.14,646.57
2020-06-30,648,688,627.43,656.86
2020-07-01,741,655,598.0,662.86
2020-07-02,679,668,589.86,672.86
2020-07-03,654,667,580.57,674.57
2020-07-04,523,702,569.29,679.43
2020-07-05,273,724,570.14,688.71
2020-07-06,480,791,571.14,699.29
2020-07-07,895,783,606.43,712.86
2020-07-08,782,714,612.29,721.29
2020-07-09,730,738,619.57,731.29
2020-07-10,665,698,621.14,735.71
2020-07-11,539,716,623.43,737.71
2020-07-12,276,721,623.86,737.29
2020-07-13,485,795,624.57,737.86
2020-07-14,836,766,616.14,735.43
2020-07-15,579,778,587.14,744.57
2020-07-16,668,788,578.29,751.71
2020-07-17,736,736,588.43,757.14
2020-07-18,578,720,594.0,757.71
2020-07-19,296,777,596.86,765.71
2020-07-20,301,777,570.57,763.14
2020-07-21,915,799,581.86,767.86
2020-07-22,790,708,612.0,757.86
2020-07-23,718,761,619.14,754.0
2020-07-24,737,709,619.29,750.14
2020-07-25,729,754,640.86,755.0
2020-07-26,306,766,642.29,753.43
2020-07-27,342,770,648.14,752.43
2020-07-28,854,744,639.43,744.57
2020-07-29,485,666,595.86,738.57
2020-07-30,639,734,584.57,734.71
2020-07-31,688,656,577.57,727.14
2020-08-01,784,710,585.43,720.86
2020-08-02,274,662,580.86,706.0
2020-08-03,266,734,570.0,700.86
2020-08-04,857,752,570.43,702.0
2020-08-05,829,694,619.57,706.0
2020-08-06,819,675,645.29,697.57
2020-08-07,794,624,660.43,693.0
2020-08-08,695,664,647.71,686.43
2020-08-09,292,634,650.29,682.43
2020-08-10,705,659,713.0,671.71
2020-08-11,926,668,722.86,659.71
2020-08-12,737,595,709.71,645.57
2020-08-13,627,596,682.29,634.29
2020-08-14,615,558,656.71,624.86
2020-08-15,635,555,648.14,609.29
2020-08-16,214,557,637.0,598.29
2020-08-17,266,605,574.29,590.57
2020-08-18,751,542,549.29,572.57
2020-08-19,707,570,545.0,569.0
2020-08-20,625,538,544.71,560.71
2020-08-21,504,538,528.86,557.86
2020-08-22,644,546,530.14,556.57
2020-08-23,226,502,531.86,548.71
2020-08-24,320,517,539.57,536.14
2020-08-25,0,539,432.29,535.71
2020-08-26,1276,509,513.57,527.0
2020-08-27,518,478,498.29,518.43
2020-08-28,552,516,505.14,515.29
2020-08-29,673,497,509.29,508.29
2020-08-30,339,511,525.43,509.57
2020-08-31,256,534,516.29,512.0
2020-09-01,827,483,634.43,504.0
2020-09-02,575,478,534.29,499.57
2020-09-03,513,474,533.57,499.0
2020-09-04,522,458,529.29,490.71
2020-09-05,475,440,501.0,482.57
2020-09-06,232,450,485.71,473.86
2020-09-07,223,474,481.0,465.29
2020-09-08,703,421,463.29,456.43
2020-09-09,611,460,468.43,453.86
2020-09-10,0,419,395.14,446.0
2020-09-11,1088,424,476.0,441.14
2020-09-12,421,452,468.29,442.86
2020-09-13,217,381,466.14,433.0
2020-09-14,228,436,466.86,427.57
2020-09-15,629,428,456.29,428.57
2020-09-16,300,402,411.86,420.29
2020-09-17,201,386,440.57,415.57
2020-09-18,624,348,374.29,404.71
2020-09-19,455,387,379.14,395.43
2020-09-20,235,406,381.71,399.0
2020-09-21,204,397,378.29,393.43
2020-09-22,651,406,381.43,390.29
2020-09-23,601,384,424.43,387.71
2020-09-24,490,394,465.71,388.86
2020-09-25,405,355,434.43,389.86
2020-09-26,399,370,426.43,387.43
2020-09-27,187,349,419.57,379.29
2020-09-28,173,353,415.14,373.0
2020-09-29,560,357,402.14,366.0
2020-09-30,483,340,385.29,359.71
2020-10-01,432,352,377.0,353.71
2020-10-02,414,346,378.29,352.43
2020-10-03,0,354,321.29,350.14
2020-10-04,596,337,379.71,348.43
2020-10-05,180,360,380.71,349.43
2020-10-06,446,347,364.43,348.0
2020-10-07,3012,333,725.71,347.0
2020-10-08,370,340,716.86,345.29
2020-10-09,411,312,716.43,340.43
2020-10-10,135,366,735.71,342.14
2020-10-11,139,351,670.43,344.14
2020-10-12,164,404,668.14,350.43
2020-10-13,475,371,672.29,353.86
2020-10-14,478,355,310.29,357.0
2020-10-15,387,377,312.71,362.29
2020-10-16,419,356,313.86,368.57
2020-10-17,355,382,345.29,370.86
2020-10-18,108,390,340.86,376.43
2020-10-19,171,458,341.86,384.14
2020-10-20,555,409,353.29,389.57
2020-10-21,522,459,359.57,404.43
2020-10-22,479,444,372.71,414.0
2020-10-23,418,439,372.57,425.86
2020-10-24,431,430,383.43,432.71
2020-10-25,181,477,393.86,445.14
2020-10-26,247,484,404.71,448.86
2020-10-27,643,454,417.29,455.29
2020-10-28,495,469,413.43,456.71
2020-10-29,464,473,411.29,460.86
2020-10-30,516,455,425.29,463.14
2020-10-31,464,434,430.0,463.71
2020-11-01,142,447,424.43,459.43
