Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,52,20.57,42.29
2020-04-10,39,63,24.71,46.86
2020-04-11,40,66,27.71,51.71
2020-04-12,23,69,28.86,57.71
2020-04-13,36,78,29.57,61.29
2020-04-14,74,83,37.86,65.29
2020-04-15,43,88,39.29,71.29
2020-04-16,37,75,41.71,74.57
2020-04-17,60,104,44.71,80.43
2020-04-18,104,101,53.86,85.43
2020-04-19,36,127,55.71,93.71
2020-04-20,26,145,54.29,103.29
2020-04-21,145,145,64.43,112.14
2020-04-22,113,152,74.43,121.29
2020-04-23,99,147,83.29,131.57
2020-04-24,152,181,96.43,142.57
2020-04-25,84,195,93.57,156.0
2020-04-26,46,211,95.0,168.0
2020-04-27,83,193,103.14,174.86
2020-04-28,135,181,101.71,180.0
2020-04-29,163,234,108.86,191.71
2020-04-30,127,221,112.86,202.29
2020-05-01,113,252,107.29,212.43
2020-05-02,89,231,108.0,217.57
2020-05-03,93,233,114.71,220.71
2020-05-04,116,287,119.43,234.14
2020-05-05,237,265,134.0,246.14
2020-05-06,197,267,138.86,250.86
2020-05-07,257,258,157.43,256.14
2020-05-08,199,280,169.71,260.14
2020-05-09,193,266,184.57,265.14
2020-05-10,112,269,187.29,270.29
2020-05-11,108,297,186.14,271.71
2020-05-12,353,290,202.71,275.29
2020-05-13,294,320,216.57,282.86
2020-05-14,257,359,216.57,297.29
2020-05-15,290,354,229.57,307.86
2020-05-16,278,330,241.71,317.0
2020-05-17,132,372,244.57,331.71
2020-05-18,155,384,251.29,344.14
2020-05-19,334,388,248.57,358.14
2020-05-20,424,380,267.14,366.71
2020-05-21,420,374,290.43,368.86
2020-05-22,479,368,317.43,370.86
2020-05-23,190,361,304.86,375.29
2020-05-24,215,393,316.71,378.29
2020-05-25,239,402,328.71,380.86
2020-05-26,501,380,352.57,379.71
2020-05-27,463,389,358.14,381.0
2020-05-28,447,389,362.0,383.14
2020-05-29,371,347,346.57,380.14
2020-05-30,364,375,371.43,382.14
2020-05-31,151,426,362.29,386.86
2020-06-01,237,454,362.0,394.29
2020-06-02,470,388,357.57,395.43
2020-06-03,1091,407,447.29,398.0
2020-06-04,817,399,500.14,399.43
2020-06-05,625,393,536.43,406.0
2020-06-06,341,424,533.14,413.0
2020-06-07,188,424,538.43,412.71
2020-06-08,354,448,555.14,411.86
2020-06-09,596,404,573.14,414.14
2020-06-10,708,409,518.43,414.43
2020-06-11,587,353,485.57,407.86
2020-06-12,504,371,468.29,404.71
2020-06-13,424,346,480.14,393.57
2020-06-14,269,327,491.71,379.71
2020-06-15,439,261,503.86,353.0
2020-06-16,730,240,523.0,329.57
2020-06-17,770,119,531.86,288.14
2020-06-18,667,16,543.29,240.0
