Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,1,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,33,6.86,20.86
2020-04-04,19,38,9.0,24.14
2020-04-05,15,33,10.57,27.57
2020-04-06,31,57,13.86,33.71
2020-04-07,16,61,16.0,38.71
2020-04-08,33,50,19.57,42.71
2020-04-09,20,61,20.57,47.57
2020-04-10,39,77,24.71,53.86
2020-04-11,40,82,27.71,60.14
2020-04-12,23,84,28.86,67.43
2020-04-13,36,99,29.57,73.43
2020-04-14,74,110,37.86,80.43
2020-04-15,43,114,39.29,89.57
2020-04-16,37,105,41.71,95.86
2020-04-17,60,139,44.71,104.71
2020-04-18,104,135,53.86,112.29
2020-04-19,36,179,55.71,125.86
2020-04-20,26,206,54.29,141.14
2020-04-21,145,213,64.43,155.86
2020-04-22,113,212,74.43,169.86
2020-04-23,99,224,83.29,186.86
2020-04-24,152,261,96.43,204.29
2020-04-25,84,276,93.57,224.43
2020-04-26,46,305,95.0,242.43
2020-04-27,83,277,103.14,252.57
2020-04-28,135,314,101.71,267.0
2020-04-29,163,381,108.86,291.14
2020-04-30,127,346,112.86,308.57
2020-05-01,113,407,107.29,329.43
2020-05-02,89,353,108.0,340.43
2020-05-03,93,362,114.71,348.57
2020-05-04,116,452,119.43,373.57
2020-05-05,237,445,134.0,392.29
2020-05-06,197,407,138.86,396.0
2020-05-07,257,400,157.43,403.71
2020-05-08,199,436,169.71,407.86
2020-05-09,193,410,184.57,416.0
2020-05-10,112,441,187.29,427.29
2020-05-11,108,453,186.14,427.43
2020-05-12,353,480,202.71,432.43
2020-05-13,294,488,216.57,444.0
2020-05-14,257,539,216.57,463.86
2020-05-15,290,549,229.57,480.0
2020-05-16,278,526,241.71,496.57
2020-05-17,132,578,244.57,516.14
2020-05-18,155,579,251.29,534.14
2020-05-19,334,576,248.57,547.86
2020-05-20,424,562,267.14,558.43
2020-05-21,420,567,290.43,562.43
2020-05-22,479,547,317.43,562.14
2020-05-23,190,539,304.86,564.0
2020-05-24,215,598,316.71,566.86
2020-05-25,239,619,328.71,572.57
2020-05-26,501,610,352.57,577.43
2020-05-27,463,593,358.14,581.86
2020-05-28,447,618,362.0,589.14
2020-05-29,371,570,346.57,592.43
2020-05-30,364,598,371.43,600.86
2020-05-31,151,624,362.29,604.57
2020-06-01,237,683,362.0,613.71
2020-06-02,470,644,357.57,618.57
2020-06-03,1091,670,447.29,629.57
2020-06-04,817,649,500.14,634.0
2020-06-05,625,589,536.43,636.71
2020-06-06,341,657,533.14,645.14
2020-06-07,188,683,538.43,653.57
2020-06-08,354,734,555.14,660.86
2020-06-09,596,681,573.14,666.14
2020-06-10,708,700,518.43,670.43
2020-06-11,587,669,485.57,673.29
2020-06-12,504,723,468.29,692.43
2020-06-13,424,692,480.14,697.43
2020-06-14,269,711,491.71,701.43
2020-06-15,439,709,503.86,697.86
2020-06-16,730,766,523.0,710.0
2020-06-17,770,753,531.86,717.57
2020-06-18,667,672,543.29,718.0
2020-06-19,647,648,563.71,707.29
2020-06-20,387,609,558.43,695.43
2020-06-21,1044,690,669.14,692.43
2020-06-22,759,666,714.86,686.29
2020-06-23,793,641,723.86,668.43
2020-06-24,947,641,749.14,652.43
2020-06-25,736,623,759.0,645.43
2020-06-26,719,666,769.29,648.0
2020-06-27,602,694,800.0,660.14
2020-06-28,267,689,689.0,660.0
2020-06-29,473,749,648.14,671.86
2020-06-30,648,713,627.43,682.14
2020-07-01,741,686,598.0,688.57
2020-07-02,679,692,589.86,698.43
2020-07-03,654,696,580.57,702.71
2020-07-04,523,733,569.29,708.29
2020-07-05,273,750,570.14,717.0
2020-07-06,480,821,571.14,727.29
2020-07-07,895,820,606.43,742.57
2020-07-08,782,732,612.29,749.14
2020-07-09,730,758,619.57,758.57
2020-07-10,665,725,621.14,762.71
2020-07-11,539,734,623.43,762.86
2020-07-12,276,751,623.86,763.0
2020-07-13,485,824,624.57,763.43
2020-07-14,836,798,616.14,760.29
2020-07-15,579,797,587.14,769.57
2020-07-16,668,808,578.29,776.71
2020-07-17,736,763,588.43,782.14
2020-07-18,578,746,594.0,783.86
2020-07-19,296,801,596.86,791.0
2020-07-20,301,796,570.57,787.0
2020-07-21,915,834,581.86,792.14
2020-07-22,790,742,612.0,784.29
2020-07-23,718,781,619.14,780.43
2020-07-24,737,723,619.29,774.71
2020-07-25,729,774,640.86,778.71
2020-07-26,306,783,642.29,776.14
2020-07-27,342,799,648.14,776.57
2020-07-28,854,774,639.43,768.0
2020-07-29,485,681,595.86,759.29
2020-07-30,639,745,584.57,754.14
2020-07-31,688,674,577.57,747.14
2020-08-01,784,731,585.43,741.0
2020-08-02,274,690,580.86,727.71
2020-08-03,266,755,570.0,721.43
2020-08-04,857,771,570.43,721.0
2020-08-05,829,714,619.57,725.71
