Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,65,24.71,47.57
2020-04-11,40,69,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,92,37.86,68.14
2020-04-15,43,93,39.29,74.86
2020-04-16,37,78,41.71,78.43
2020-04-17,60,108,44.71,84.57
2020-04-18,104,109,53.86,90.29
2020-04-19,36,133,55.71,99.0
2020-04-20,26,163,54.29,110.86
2020-04-21,145,156,64.43,120.0
2020-04-22,113,164,74.43,130.14
2020-04-23,99,162,83.29,142.14
2020-04-24,152,195,96.43,154.57
2020-04-25,84,218,93.57,170.14
2020-04-26,46,233,95.0,184.43
2020-04-27,83,211,103.14,191.29
2020-04-28,135,205,101.71,198.29
2020-04-29,163,265,108.86,212.71
2020-04-30,127,258,112.86,226.43
2020-05-01,113,291,107.29,240.14
2020-05-02,89,259,108.0,246.0
2020-05-03,93,257,114.71,249.43
2020-05-04,116,331,119.43,266.57
2020-05-05,237,307,134.0,281.14
2020-05-06,197,297,138.86,285.71
2020-05-07,257,295,157.43,291.0
2020-05-08,199,320,169.71,295.14
2020-05-09,193,304,184.57,301.57
2020-05-10,112,316,187.29,310.0
2020-05-11,108,337,186.14,310.86
2020-05-12,353,338,202.71,315.29
2020-05-13,294,373,216.57,326.14
2020-05-14,257,412,216.57,342.86
2020-05-15,290,418,229.57,356.86
2020-05-16,278,390,241.71,369.14
2020-05-17,132,439,244.57,386.71
2020-05-18,155,444,251.29,402.0
2020-05-19,334,448,248.57,417.71
2020-05-20,424,455,267.14,429.43
2020-05-21,420,441,290.43,433.57
2020-05-22,479,431,317.43,435.43
2020-05-23,190,430,304.86,441.14
2020-05-24,215,459,316.71,444.0
2020-05-25,239,474,328.71,448.29
2020-05-26,501,471,352.57,451.57
2020-05-27,463,439,358.14,449.29
2020-05-28,447,466,362.0,452.86
2020-05-29,371,427,346.57,452.29
2020-05-30,364,467,371.43,457.57
2020-05-31,151,498,362.29,463.14
2020-06-01,237,534,362.0,471.71
2020-06-02,470,483,357.57,473.43
2020-06-03,1091,518,447.29,484.71
2020-06-04,817,515,500.14,491.71
2020-06-05,625,498,536.43,501.86
2020-06-06,341,521,533.14,509.57
2020-06-07,188,545,538.43,516.29
2020-06-08,354,577,555.14,522.43
2020-06-09,596,540,573.14,530.57
2020-06-10,708,573,518.43,538.43
2020-06-11,587,519,485.57,539.0
2020-06-12,504,578,468.29,550.43
2020-06-13,424,543,480.14,553.57
2020-06-14,269,562,491.71,556.0
2020-06-15,439,562,503.86,553.86
2020-06-16,730,617,523.0,564.86
2020-06-17,770,583,531.86,566.29
2020-06-18,667,531,543.29,568.0
2020-06-19,647,513,563.71,558.71
2020-06-20,387,460,558.43,546.86
2020-06-21,1044,523,669.14,541.29
2020-06-22,759,515,714.86,534.57
2020-06-23,793,511,723.86,519.43
2020-06-24,947,495,749.14,506.86
2020-06-25,736,477,759.0,499.14
2020-06-26,719,510,769.29,498.71
2020-06-27,602,502,800.0,504.71
2020-06-28,267,510,689.0,502.86
2020-06-29,473,565,648.14,510.0
2020-06-30,648,528,627.43,512.43
2020-07-01,741,512,598.0,514.86
2020-07-02,679,486,589.86,516.14
2020-07-03,654,487,580.57,512.86
2020-07-04,523,499,569.29,512.43
2020-07-05,273,535,570.14,516.0
2020-07-06,480,580,571.14,518.14
2020-07-07,895,543,606.43,520.29
2020-07-08,782,492,612.29,517.43
2020-07-09,730,501,619.57,519.57
2020-07-10,665,453,621.14,514.71
2020-07-11,539,483,623.43,512.43
2020-07-12,276,457,623.86,501.29
2020-07-13,485,469,624.57,485.43
2020-07-14,836,426,616.14,468.71
2020-07-15,579,364,587.14,450.43
2020-07-16,668,295,578.29,421.0
2020-07-17,736,204,588.43,385.43
2020-07-18,578,139,594.0,336.29
2020-07-19,296,63,596.86,280.0
2020-07-20,301,1,570.57,213.14
