Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,69,27.71,52.86
2020-04-12,23,72,28.86,59.29
2020-04-13,36,80,29.57,63.14
2020-04-14,74,92,37.86,68.29
2020-04-15,43,95,39.29,75.29
2020-04-16,37,82,41.71,79.43
2020-04-17,60,111,44.71,85.86
2020-04-18,104,111,53.86,91.86
2020-04-19,36,136,55.71,101.0
2020-04-20,26,168,54.29,113.57
2020-04-21,145,159,64.43,123.14
2020-04-22,113,167,74.43,133.43
2020-04-23,99,167,83.29,145.57
2020-04-24,152,203,96.43,158.71
2020-04-25,84,224,93.57,174.86
2020-04-26,46,236,95.0,189.14
2020-04-27,83,214,103.14,195.71
2020-04-28,135,212,101.71,203.29
2020-04-29,163,273,108.86,218.43
2020-04-30,127,265,112.86,232.43
2020-05-01,113,301,107.29,246.43
2020-05-02,89,264,108.0,252.14
2020-05-03,93,265,114.71,256.29
2020-05-04,116,335,119.43,273.57
2020-05-05,237,317,134.0,288.57
2020-05-06,197,305,138.86,293.14
2020-05-07,257,297,157.43,297.71
2020-05-08,199,327,169.71,301.43
2020-05-09,193,312,184.57,308.29
2020-05-10,112,322,187.29,316.43
2020-05-11,108,345,186.14,317.86
2020-05-12,353,344,202.71,321.71
2020-05-13,294,381,216.57,332.57
2020-05-14,257,417,216.57,349.71
2020-05-15,290,432,229.57,364.71
2020-05-16,278,399,241.71,377.14
2020-05-17,132,457,244.57,396.43
2020-05-18,155,456,251.29,412.29
2020-05-19,334,462,248.57,429.14
2020-05-20,424,463,267.14,440.86
2020-05-21,420,455,290.43,446.29
2020-05-22,479,443,317.43,447.86
2020-05-23,190,442,304.86,454.0
2020-05-24,215,477,316.71,456.86
2020-05-25,239,494,328.71,462.29
2020-05-26,501,493,352.57,466.71
2020-05-27,463,468,358.14,467.43
2020-05-28,447,497,362.0,473.43
2020-05-29,371,453,346.57,474.86
2020-05-30,364,498,371.43,482.86
2020-05-31,151,518,362.29,488.71
2020-06-01,237,565,362.0,498.86
2020-06-02,470,510,357.57,501.29
2020-06-03,1091,549,447.29,512.86
2020-06-04,817,545,500.14,519.71
2020-06-05,625,518,536.43,529.0
