Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,99,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,120,53.86,97.57
2020-04-19,36,148,55.71,108.29
2020-04-20,26,176,54.29,121.0
2020-04-21,145,177,64.43,132.57
2020-04-22,113,174,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,239,93.57,188.43
2020-04-26,46,261,95.0,204.57
2020-04-27,83,230,103.14,212.29
2020-04-28,135,241,101.71,221.43
2020-04-29,163,313,108.86,241.29
2020-04-30,127,289,112.86,256.14
2020-05-01,113,336,107.29,272.71
2020-05-02,89,296,108.0,280.86
2020-05-03,93,285,114.71,284.29
2020-05-04,116,357,119.43,302.43
2020-05-05,237,342,134.0,316.86
2020-05-06,197,328,138.86,319.0
2020-05-07,257,317,157.43,323.0
2020-05-08,199,350,169.71,325.0
2020-05-09,193,343,184.57,331.71
2020-05-10,112,349,187.29,340.86
2020-05-11,108,371,186.14,342.86
2020-05-12,353,394,202.71,350.29
2020-05-13,294,408,216.57,361.71
2020-05-14,257,458,216.57,381.86
2020-05-15,290,465,229.57,398.29
2020-05-16,278,437,241.71,411.71
2020-05-17,132,500,244.57,433.29
2020-05-18,155,500,251.29,451.71
2020-05-19,334,503,248.57,467.29
2020-05-20,424,492,267.14,479.29
2020-05-21,420,493,290.43,484.29
2020-05-22,479,481,317.43,486.57
2020-05-23,190,469,304.86,491.14
2020-05-24,215,521,316.71,494.14
2020-05-25,239,545,328.71,500.57
2020-05-26,501,540,352.57,505.86
2020-05-27,463,519,358.14,509.71
2020-05-28,447,541,362.0,516.57
2020-05-29,371,497,346.57,518.86
2020-05-30,364,538,371.43,528.71
2020-05-31,151,569,362.29,535.57
2020-06-01,237,615,362.0,545.57
2020-06-02,470,567,357.57,549.43
2020-06-03,1091,610,447.29,562.43
2020-06-04,817,594,500.14,570.0
2020-06-05,625,556,536.43,578.43
2020-06-06,341,602,533.14,587.57
2020-06-07,188,638,538.43,597.43
2020-06-08,354,688,555.14,607.86
2020-06-09,596,635,573.14,617.57
2020-06-10,708,657,518.43,624.29
2020-06-11,587,612,485.57,626.86
2020-06-12,504,672,468.29,643.43
2020-06-13,424,629,480.14,647.29
2020-06-14,269,657,491.71,650.0
2020-06-15,439,659,503.86,645.86
2020-06-16,730,728,523.0,659.14
2020-06-17,770,708,531.86,666.43
2020-06-18,667,632,543.29,669.29
2020-06-19,647,614,563.71,661.0
2020-06-20,387,556,558.43,650.57
2020-06-21,1044,640,669.14,648.14
2020-06-22,759,634,714.86,644.57
2020-06-23,793,607,723.86,627.29
2020-06-24,947,606,749.14,612.71
2020-06-25,736,585,759.0,606.0
2020-06-26,719,649,769.29,611.0
2020-06-27,602,652,800.0,624.71
2020-06-28,267,643,689.0,625.14
2020-06-29,473,697,648.14,634.14
2020-06-30,648,673,627.43,643.57
2020-07-01,741,652,598.0,650.14
2020-07-02,679,654,589.86,660.0
2020-07-03,654,654,580.57,660.71
2020-07-04,523,696,569.29,667.0
2020-07-05,273,712,570.14,676.86
2020-07-06,480,780,571.14,688.71
2020-07-07,895,775,606.43,703.29
2020-07-08,782,704,612.29,710.71
2020-07-09,730,725,619.57,720.86
2020-07-10,665,689,621.14,725.86
2020-07-11,539,707,623.43,727.43
2020-07-12,276,711,623.86,727.29
2020-07-13,485,783,624.57,727.71
2020-07-14,836,754,616.14,724.71
2020-07-15,579,763,587.14,733.14
2020-07-16,668,773,578.29,740.0
2020-07-17,736,723,588.43,744.86
2020-07-18,578,707,594.0,744.86
2020-07-19,296,768,596.86,753.0
2020-07-20,301,758,570.57,749.43
2020-07-21,915,790,581.86,754.57
2020-07-22,790,690,612.0,744.14
2020-07-23,718,747,619.14,740.43
2020-07-24,737,702,619.29,737.43
2020-07-25,729,741,640.86,742.29
2020-07-26,306,756,642.29,740.57
2020-07-27,342,754,648.14,740.0
2020-07-28,854,734,639.43,732.0
2020-07-29,485,646,595.86,725.71
2020-07-30,639,721,584.57,722.0
2020-07-31,688,650,577.57,714.57
2020-08-01,784,700,585.43,708.71
2020-08-02,274,651,580.86,693.71
2020-08-03,266,713,570.0,687.86
2020-08-04,857,743,570.43,689.14
2020-08-05,829,681,619.57,694.14
2020-08-06,819,664,645.29,686.0
2020-08-07,794,614,660.43,680.86
2020-08-08,695,651,647.71,673.86
2020-08-09,292,626,650.29,670.29
2020-08-10,705,653,713.0,661.71
2020-08-11,926,650,722.86,648.43
2020-08-12,737,584,709.71,634.57
2020-08-13,627,590,682.29,624.0
2020-08-14,615,550,656.71,614.86
2020-08-15,635,547,648.14,600.0
2020-08-16,214,553,637.0,589.57
2020-08-17,266,596,574.29,581.43
2020-08-18,751,531,549.29,564.43
2020-08-19,707,567,545.0,562.0
2020-08-20,625,525,544.71,552.71
2020-08-21,504,530,528.86,549.86
2020-08-22,644,538,530.14,548.57
2020-08-23,226,498,531.86,540.71
2020-08-24,320,512,539.57,528.71
2020-08-25,0,530,432.29,528.57
2020-08-26,1276,505,513.57,519.71
2020-08-27,518,474,498.29,512.43
2020-08-28,552,510,505.14,509.57
2020-08-29,673,487,509.29,502.29
2020-08-30,339,507,525.43,503.57
2020-08-31,256,526,516.29,505.57
2020-09-01,827,479,634.43,498.29
2020-09-02,575,475,534.29,494.0
2020-09-03,513,472,533.57,493.71
2020-09-04,522,451,529.29,485.29
2020-09-05,475,431,501.0,477.29
2020-09-06,232,444,485.71,468.29
2020-09-07,223,460,481.0,458.86
2020-09-08,703,417,463.29,450.0
2020-09-09,611,456,468.43,447.29
2020-09-10,0,412,395.14,438.71
2020-09-11,1088,416,476.0,433.71
2020-09-12,421,445,468.29,435.71
2020-09-13,217,374,466.14,425.71
2020-09-14,228,432,466.86,421.71
2020-09-15,629,424,456.29,422.71
2020-09-16,300,396,411.86,414.14
2020-09-17,201,381,440.57,409.71
2020-09-18,624,348,374.29,400.0
2020-09-19,455,382,379.14,391.0
2020-09-20,235,404,381.71,395.29
2020-09-21,204,388,378.29,389.0
2020-09-22,651,404,381.43,386.14
2020-09-23,601,379,424.43,383.71
2020-09-24,490,388,465.71,384.71
2020-09-25,405,342,434.43,383.86
2020-09-26,399,367,426.43,381.71
2020-09-27,187,347,419.57,373.57
2020-09-28,173,349,415.14,368.0
2020-09-29,560,347,402.14,359.86
2020-09-30,483,335,385.29,353.57
2020-10-01,432,349,377.0,348.0
2020-10-02,414,345,378.29,348.43
2020-10-03,0,352,321.29,346.29
2020-10-04,596,332,379.71,344.14
2020-10-05,180,357,380.71,345.29
2020-10-06,446,346,364.43,345.14
2020-10-07,3012,333,725.71,344.86
2020-10-08,370,331,716.86,342.29
2020-10-09,411,308,716.43,337.0
2020-10-10,135,363,735.71,338.57
2020-10-11,139,347,670.43,340.71
2020-10-12,164,400,668.14,346.86
2020-10-13,475,363,672.29,349.29
2020-10-14,478,352,310.29,352.0
2020-10-15,387,369,312.71,357.43
2020-10-16,419,348,313.86,363.14
2020-10-17,355,373,345.29,364.57
2020-10-18,108,384,340.86,369.86
2020-10-19,171,453,341.86,377.43
2020-10-20,555,397,353.29,382.29
2020-10-21,522,451,359.57,396.43
2020-10-22,479,437,372.71,406.14
2020-10-23,418,422,372.57,416.71
2020-10-24,431,410,383.43,422.0
2020-10-25,181,460,393.86,432.86
2020-10-26,247,462,404.71,434.14
2020-10-27,643,434,417.29,439.43
2020-10-28,495,447,413.43,438.86
2020-10-29,464,445,411.29,440.0
2020-10-30,516,434,425.29,441.71
2020-10-31,464,415,430.0,442.43
2020-11-01,142,424,424.43,437.29
