Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.29
2020-04-09,20,55,20.57,44.29
2020-04-10,39,71,24.71,49.71
2020-04-11,40,71,27.71,55.0
2020-04-12,23,74,28.86,61.14
2020-04-13,36,87,29.57,66.14
2020-04-14,74,99,37.86,72.29
2020-04-15,43,102,39.29,79.86
2020-04-16,37,94,41.71,85.43
2020-04-17,60,118,44.71,92.14
2020-04-18,104,123,53.86,99.57
2020-04-19,36,161,55.71,112.0
2020-04-20,26,183,54.29,125.71
2020-04-21,145,180,64.43,137.29
2020-04-22,113,183,74.43,148.86
2020-04-23,99,192,83.29,162.86
2020-04-24,152,229,96.43,178.71
2020-04-25,84,248,93.57,196.57
2020-04-26,46,269,95.0,212.0
2020-04-27,83,241,103.14,220.29
2020-04-28,135,254,101.71,230.86
2020-04-29,163,334,108.86,252.43
2020-04-30,127,299,112.86,267.71
2020-05-01,113,348,107.29,284.71
2020-05-02,89,305,108.0,292.86
2020-05-03,93,298,114.71,297.0
2020-05-04,116,365,119.43,314.71
2020-05-05,237,355,134.0,329.14
2020-05-06,197,345,138.86,330.71
2020-05-07,257,332,157.43,335.43
2020-05-08,199,368,169.71,338.29
2020-05-09,193,360,184.57,346.14
2020-05-10,112,366,187.29,355.86
2020-05-11,108,386,186.14,358.86
2020-05-12,353,414,202.71,367.29
2020-05-13,294,423,216.57,378.43
2020-05-14,257,475,216.57,398.86
2020-05-15,290,476,229.57,414.29
2020-05-16,278,450,241.71,427.14
2020-05-17,132,519,244.57,449.0
2020-05-18,155,510,251.29,466.71
2020-05-19,334,517,248.57,481.43
2020-05-20,424,510,267.14,493.86
2020-05-21,420,507,290.43,498.43
2020-05-22,479,494,317.43,501.0
2020-05-23,190,482,304.86,505.57
2020-05-24,215,538,316.71,508.29
2020-05-25,239,559,328.71,515.29
2020-05-26,501,554,352.57,520.57
2020-05-27,463,531,358.14,523.57
2020-05-28,447,558,362.0,530.86
2020-05-29,371,516,346.57,534.0
2020-05-30,364,552,371.43,544.0
2020-05-31,151,577,362.29,549.57
2020-06-01,237,631,362.0,559.86
2020-06-02,470,588,357.57,564.71
2020-06-03,1091,623,447.29,577.86
2020-06-04,817,607,500.14,584.86
2020-06-05,625,567,536.43,592.14
2020-06-06,341,610,533.14,600.43
2020-06-07,188,651,538.43,611.0
2020-06-08,354,702,555.14,621.14
2020-06-09,596,651,573.14,630.14
2020-06-10,708,663,518.43,635.86
2020-06-11,587,625,485.57,638.43
2020-06-12,504,683,468.29,655.0
2020-06-13,424,640,480.14,659.29
2020-06-14,269,671,491.71,662.14
2020-06-15,439,669,503.86,657.43
2020-06-16,730,740,523.0,670.14
2020-06-17,770,722,531.86,678.57
2020-06-18,667,640,543.29,680.71
2020-06-19,647,623,563.71,672.14
2020-06-20,387,561,558.43,660.86
2020-06-21,1044,645,669.14,657.14
2020-06-22,759,642,714.86,653.29
2020-06-23,793,616,723.86,635.57
2020-06-24,947,612,749.14,619.86
2020-06-25,736,598,759.0,613.86
2020-06-26,719,655,769.29,618.43
2020-06-27,602,668,800.0,633.71
2020-06-28,267,657,689.0,635.43
2020-06-29,473,716,648.14,646.0
2020-06-30,648,687,627.43,656.14
2020-07-01,741,655,598.0,662.29
2020-07-02,679,664,589.86,671.71
2020-07-03,654,663,580.57,672.86
2020-07-04,523,702,569.29,677.71
2020-07-05,273,724,570.14,687.29
2020-07-06,480,790,571.14,697.86
2020-07-07,895,781,606.43,711.29
2020-07-08,782,712,612.29,719.43
2020-07-09,730,737,619.57,729.86
2020-07-10,665,695,621.14,734.43
2020-07-11,539,715,623.43,736.29
2020-07-12,276,720,623.86,735.71
2020-07-13,485,792,624.57,736.0
2020-07-14,836,761,616.14,733.14
2020-07-15,579,776,587.14,742.29
2020-07-16,668,781,578.29,748.57
2020-07-17,736,733,588.43,754.0
2020-07-18,578,717,594.0,754.29
2020-07-19,296,775,596.86,762.14
2020-07-20,301,772,570.57,759.29
2020-07-21,915,796,581.86,764.29
2020-07-22,790,703,612.0,753.86
2020-07-23,718,757,619.14,750.43
2020-07-24,737,709,619.29,747.0
2020-07-25,729,750,640.86,751.71
2020-07-26,306,765,642.29,750.29
2020-07-27,342,768,648.14,749.71
2020-07-28,854,741,639.43,741.86
2020-07-29,485,662,595.86,736.0
2020-07-30,639,731,584.57,732.29
2020-07-31,688,656,577.57,724.71
2020-08-01,784,707,585.43,718.57
2020-08-02,274,659,580.86,703.43
2020-08-03,266,730,570.0,698.0
2020-08-04,857,751,570.43,699.43
2020-08-05,829,691,619.57,703.57
2020-08-06,819,675,645.29,695.57
2020-08-07,794,623,660.43,690.86
2020-08-08,695,662,647.71,684.43
2020-08-09,292,632,650.29,680.57
2020-08-10,705,658,713.0,670.29
2020-08-11,926,664,722.86,657.86
2020-08-12,737,595,709.71,644.14
2020-08-13,627,593,682.29,632.43
2020-08-14,615,557,656.71,623.0
2020-08-15,635,554,648.14,607.57
2020-08-16,214,556,637.0,596.71
2020-08-17,266,603,574.29,588.86
2020-08-18,751,539,549.29,571.0
2020-08-19,707,570,545.0,567.43
2020-08-20,625,535,544.71,559.14
2020-08-21,504,536,528.86,556.14
2020-08-22,644,545,530.14,554.86
2020-08-23,226,501,531.86,547.0
2020-08-24,320,516,539.57,534.57
2020-08-25,0,535,432.29,534.0
2020-08-26,1276,509,513.57,525.29
2020-08-27,518,477,498.29,517.0
2020-08-28,552,516,505.14,514.14
2020-08-29,673,496,509.29,507.14
2020-08-30,339,507,525.43,508.0
2020-08-31,256,533,516.29,510.43
2020-09-01,827,483,634.43,503.0
2020-09-02,575,477,534.29,498.43
2020-09-03,513,474,533.57,498.0
2020-09-04,522,458,529.29,489.71
2020-09-05,475,438,501.0,481.43
2020-09-06,232,447,485.71,472.86
2020-09-07,223,473,481.0,464.29
2020-09-08,703,421,463.29,455.43
2020-09-09,611,460,468.43,453.0
2020-09-10,0,417,395.14,444.86
2020-09-11,1088,424,476.0,440.0
2020-09-12,421,450,468.29,441.71
2020-09-13,217,380,466.14,432.14
2020-09-14,228,435,466.86,426.71
2020-09-15,629,428,456.29,427.71
2020-09-16,300,401,411.86,419.29
2020-09-17,201,385,440.57,414.71
2020-09-18,624,348,374.29,403.86
2020-09-19,455,386,379.14,394.71
2020-09-20,235,406,381.71,398.43
2020-09-21,204,395,378.29,392.71
2020-09-22,651,406,381.43,389.57
2020-09-23,601,383,424.43,387.0
2020-09-24,490,393,465.71,388.14
2020-09-25,405,354,434.43,389.0
2020-09-26,399,370,426.43,386.71
2020-09-27,187,347,419.57,378.29
2020-09-28,173,353,415.14,372.29
2020-09-29,560,356,402.14,365.14
2020-09-30,483,340,385.29,359.0
2020-10-01,432,352,377.0,353.14
2020-10-02,414,346,378.29,352.0
2020-10-03,0,354,321.29,349.71
2020-10-04,596,337,379.71,348.29
2020-10-05,180,360,380.71,349.29
2020-10-06,446,347,364.43,348.0
2020-10-07,3012,333,725.71,347.0
2020-10-08,370,338,716.86,345.0
2020-10-09,411,311,716.43,340.0
2020-10-10,135,366,735.71,341.71
2020-10-11,139,351,670.43,343.71
2020-10-12,164,404,668.14,350.0
2020-10-13,475,370,672.29,353.29
2020-10-14,478,355,310.29,356.43
2020-10-15,387,377,312.71,362.0
2020-10-16,419,356,313.86,368.43
2020-10-17,355,380,345.29,370.43
2020-10-18,108,390,340.86,376.0
2020-10-19,171,457,341.86,383.57
2020-10-20,555,409,353.29,389.14
2020-10-21,522,459,359.57,404.0
2020-10-22,479,444,372.71,413.57
2020-10-23,418,436,372.57,425.0
2020-10-24,431,428,383.43,431.86
2020-10-25,181,477,393.86,444.29
2020-10-26,247,484,404.71,448.14
2020-10-27,643,453,417.29,454.43
2020-10-28,495,466,413.43,455.43
2020-10-29,464,472,411.29,459.43
2020-10-30,516,454,425.29,462.0
2020-10-31,464,432,430.0,462.57
2020-11-01,142,445,424.43,458.0
