Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,99,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,121,53.86,97.71
2020-04-19,36,148,55.71,108.43
2020-04-20,26,176,54.29,121.14
2020-04-21,145,177,64.43,132.71
2020-04-22,113,174,74.43,143.43
2020-04-23,99,186,83.29,157.14
2020-04-24,152,220,96.43,171.71
2020-04-25,84,240,93.57,188.71
2020-04-26,46,261,95.0,204.86
2020-04-27,83,231,103.14,212.71
2020-04-28,135,242,101.71,222.0
2020-04-29,163,315,108.86,242.14
2020-04-30,127,289,112.86,256.86
2020-05-01,113,339,107.29,273.86
2020-05-02,89,296,108.0,281.86
2020-05-03,93,285,114.71,285.29
2020-05-04,116,358,119.43,303.43
2020-05-05,237,342,134.0,317.71
2020-05-06,197,330,138.86,319.86
2020-05-07,257,320,157.43,324.29
2020-05-08,199,353,169.71,326.29
2020-05-09,193,344,184.57,333.14
2020-05-10,112,352,187.29,342.71
2020-05-11,108,373,186.14,344.86
2020-05-12,353,398,202.71,352.86
2020-05-13,294,412,216.57,364.57
2020-05-14,257,460,216.57,384.57
2020-05-15,290,467,229.57,400.86
2020-05-16,278,437,241.71,414.14
2020-05-17,132,502,244.57,435.57
2020-05-18,155,503,251.29,454.14
2020-05-19,334,505,248.57,469.43
2020-05-20,424,495,267.14,481.29
2020-05-21,420,494,290.43,486.14
2020-05-22,479,482,317.43,488.29
2020-05-23,190,473,304.86,493.43
2020-05-24,215,527,316.71,497.0
2020-05-25,239,548,328.71,503.43
2020-05-26,501,542,352.57,508.71
2020-05-27,463,521,358.14,512.43
2020-05-28,447,546,362.0,519.86
2020-05-29,371,498,346.57,522.14
2020-05-30,364,539,371.43,531.57
2020-05-31,151,571,362.29,537.86
2020-06-01,237,618,362.0,547.86
2020-06-02,470,568,357.57,551.57
2020-06-03,1091,611,447.29,564.43
2020-06-04,817,595,500.14,571.43
2020-06-05,625,560,536.43,580.29
2020-06-06,341,605,533.14,589.71
2020-06-07,188,640,538.43,599.57
2020-06-08,354,690,555.14,609.86
2020-06-09,596,637,573.14,619.71
2020-06-10,708,659,518.43,626.57
2020-06-11,587,614,485.57,629.29
2020-06-12,504,673,468.29,645.43
2020-06-13,424,631,480.14,649.14
2020-06-14,269,661,491.71,652.14
2020-06-15,439,664,503.86,648.43
2020-06-16,730,730,523.0,661.71
2020-06-17,770,710,531.86,669.0
2020-06-18,667,634,543.29,671.86
2020-06-19,647,617,563.71,663.86
2020-06-20,387,560,558.43,653.71
2020-06-21,1044,642,669.14,651.0
2020-06-22,759,636,714.86,647.0
2020-06-23,793,609,723.86,629.71
2020-06-24,947,609,749.14,615.29
2020-06-25,736,588,759.0,608.71
2020-06-26,719,652,769.29,613.71
2020-06-27,602,657,800.0,627.57
2020-06-28,267,650,689.0,628.71
2020-06-29,473,705,648.14,638.57
2020-06-30,648,678,627.43,648.43
2020-07-01,741,654,598.0,654.86
2020-07-02,679,661,589.86,665.29
2020-07-03,654,657,580.57,666.0
2020-07-04,523,696,569.29,671.57
2020-07-05,273,718,570.14,681.29
2020-07-06,480,784,571.14,692.57
2020-07-07,895,778,606.43,706.86
2020-07-08,782,707,612.29,714.43
2020-07-09,730,727,619.57,723.86
2020-07-10,665,690,621.14,728.57
2020-07-11,539,708,623.43,730.29
2020-07-12,276,714,623.86,729.71
2020-07-13,485,788,624.57,730.29
2020-07-14,836,758,616.14,727.43
2020-07-15,579,767,587.14,736.0
2020-07-16,668,776,578.29,743.0
2020-07-17,736,724,588.43,747.86
2020-07-18,578,713,594.0,748.57
2020-07-19,296,769,596.86,756.43
2020-07-20,301,766,570.57,753.29
2020-07-21,915,795,581.86,758.57
2020-07-22,790,695,612.0,748.29
2020-07-23,718,752,619.14,744.86
2020-07-24,737,707,619.29,742.43
2020-07-25,729,745,640.86,747.0
2020-07-26,306,761,642.29,745.86
2020-07-27,342,761,648.14,745.14
2020-07-28,854,735,639.43,736.57
2020-07-29,485,653,595.86,730.57
2020-07-30,639,723,584.57,726.43
2020-07-31,688,653,577.57,718.71
2020-08-01,784,703,585.43,712.71
2020-08-02,274,658,580.86,698.0
2020-08-03,266,722,570.0,692.43
2020-08-04,857,746,570.43,694.0
2020-08-05,829,688,619.57,699.0
2020-08-06,819,673,645.29,691.86
2020-08-07,794,619,660.43,687.0
2020-08-08,695,659,647.71,680.71
2020-08-09,292,632,650.29,677.0
2020-08-10,705,656,713.0,667.57
2020-08-11,926,659,722.86,655.14
2020-08-12,737,587,709.71,640.71
2020-08-13,627,591,682.29,629.0
2020-08-14,615,553,656.71,619.57
2020-08-15,635,552,648.14,604.29
2020-08-16,214,555,637.0,593.29
2020-08-17,266,601,574.29,585.43
2020-08-18,751,536,549.29,567.86
2020-08-19,707,569,545.0,565.29
2020-08-20,625,529,544.71,556.43
2020-08-21,504,535,528.86,553.86
2020-08-22,644,541,530.14,552.29
2020-08-23,226,500,531.86,544.43
2020-08-24,320,515,539.57,532.14
2020-08-25,0,533,432.29,531.71
2020-08-26,1276,508,513.57,523.0
2020-08-27,518,475,498.29,515.29
2020-08-28,552,515,505.14,512.43
2020-08-29,673,493,509.29,505.57
2020-08-30,339,506,525.43,506.43
2020-08-31,256,530,516.29,508.57
2020-09-01,827,483,634.43,501.43
2020-09-02,575,476,534.29,496.86
2020-09-03,513,473,533.57,496.57
2020-09-04,522,455,529.29,488.0
2020-09-05,475,438,501.0,480.14
2020-09-06,232,447,485.71,471.71
2020-09-07,223,468,481.0,462.86
2020-09-08,703,420,463.29,453.86
2020-09-09,611,459,468.43,451.43
2020-09-10,0,417,395.14,443.43
2020-09-11,1088,420,476.0,438.43
2020-09-12,421,448,468.29,439.86
2020-09-13,217,378,466.14,430.0
2020-09-14,228,435,466.86,425.29
2020-09-15,629,428,456.29,426.43
2020-09-16,300,401,411.86,418.14
2020-09-17,201,383,440.57,413.29
2020-09-18,624,348,374.29,403.0
2020-09-19,455,383,379.14,393.71
2020-09-20,235,404,381.71,397.43
2020-09-21,204,394,378.29,391.57
2020-09-22,651,405,381.43,388.29
2020-09-23,601,380,424.43,385.29
2020-09-24,490,392,465.71,386.57
2020-09-25,405,347,434.43,386.43
2020-09-26,399,369,426.43,384.43
2020-09-27,187,347,419.57,376.29
2020-09-28,173,352,415.14,370.29
2020-09-29,560,352,402.14,362.71
2020-09-30,483,339,385.29,356.86
2020-10-01,432,351,377.0,351.0
2020-10-02,414,345,378.29,350.71
2020-10-03,0,354,321.29,348.57
2020-10-04,596,335,379.71,346.86
2020-10-05,180,358,380.71,347.71
2020-10-06,446,347,364.43,347.0
2020-10-07,3012,334,725.71,346.29
2020-10-08,370,337,716.86,344.29
2020-10-09,411,310,716.43,339.29
2020-10-10,135,364,735.71,340.71
2020-10-11,139,350,670.43,342.86
2020-10-12,164,403,668.14,349.29
2020-10-13,475,365,672.29,351.86
2020-10-14,478,351,310.29,354.29
2020-10-15,387,371,312.71,359.14
2020-10-16,419,350,313.86,364.86
2020-10-17,355,375,345.29,366.43
2020-10-18,108,384,340.86,371.29
2020-10-19,171,453,341.86,378.43
2020-10-20,555,400,353.29,383.43
2020-10-21,522,454,359.57,398.14
2020-10-22,479,439,372.71,407.86
2020-10-23,418,425,372.57,418.57
2020-10-24,431,415,383.43,424.29
2020-10-25,181,464,393.86,435.71
2020-10-26,247,464,404.71,437.29
2020-10-27,643,438,417.29,442.71
2020-10-28,495,447,413.43,441.71
2020-10-29,464,448,411.29,443.0
2020-10-30,516,437,425.29,444.71
2020-10-31,464,415,430.0,444.71
2020-11-01,142,425,424.43,439.14
