Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,53,13.86,31.43
2020-04-07,16,56,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,73,28.86,61.14
2020-04-13,36,87,29.57,66.0
2020-04-14,74,96,37.86,71.71
2020-04-15,43,99,39.29,78.86
2020-04-16,37,90,41.71,83.86
2020-04-17,60,118,44.71,90.57
2020-04-18,104,120,53.86,97.57
2020-04-19,36,148,55.71,108.29
2020-04-20,26,176,54.29,121.0
2020-04-21,145,177,64.43,132.57
2020-04-22,113,174,74.43,143.29
2020-04-23,99,185,83.29,156.86
2020-04-24,152,220,96.43,171.43
2020-04-25,84,239,93.57,188.43
2020-04-26,46,261,95.0,204.57
2020-04-27,83,230,103.14,212.29
2020-04-28,135,241,101.71,221.43
2020-04-29,163,314,108.86,241.43
2020-04-30,127,289,112.86,256.29
2020-05-01,113,337,107.29,273.0
2020-05-02,89,296,108.0,281.14
2020-05-03,93,285,114.71,284.57
2020-05-04,116,357,119.43,302.71
2020-05-05,237,342,134.0,317.14
2020-05-06,197,328,138.86,319.14
2020-05-07,257,319,157.43,323.43
2020-05-08,199,351,169.71,325.43
2020-05-09,193,343,184.57,332.14
2020-05-10,112,349,187.29,341.29
2020-05-11,108,371,186.14,343.29
2020-05-12,353,397,202.71,351.14
2020-05-13,294,410,216.57,362.86
2020-05-14,257,458,216.57,382.71
2020-05-15,290,466,229.57,399.14
2020-05-16,278,437,241.71,412.57
2020-05-17,132,500,244.57,434.14
2020-05-18,155,502,251.29,452.86
2020-05-19,334,503,248.57,468.0
2020-05-20,424,493,267.14,479.86
2020-05-21,420,493,290.43,484.86
2020-05-22,479,481,317.43,487.0
2020-05-23,190,470,304.86,491.71
2020-05-24,215,522,316.71,494.86
2020-05-25,239,545,328.71,501.0
2020-05-26,501,540,352.57,506.29
2020-05-27,463,519,358.14,510.0
2020-05-28,447,543,362.0,517.14
2020-05-29,371,497,346.57,519.43
2020-05-30,364,538,371.43,529.14
2020-05-31,151,569,362.29,535.86
2020-06-01,237,615,362.0,545.86
2020-06-02,470,568,357.57,549.86
2020-06-03,1091,611,447.29,563.0
2020-06-04,817,594,500.14,570.29
2020-06-05,625,557,536.43,578.86
2020-06-06,341,604,533.14,588.29
2020-06-07,188,639,538.43,598.29
2020-06-08,354,688,555.14,608.71
2020-06-09,596,635,573.14,618.29
2020-06-10,708,657,518.43,624.86
2020-06-11,587,613,485.57,627.57
2020-06-12,504,673,468.29,644.14
2020-06-13,424,629,480.14,647.71
2020-06-14,269,658,491.71,650.43
2020-06-15,439,661,503.86,646.57
2020-06-16,730,729,523.0,660.0
2020-06-17,770,710,531.86,667.57
2020-06-18,667,632,543.29,670.29
2020-06-19,647,615,563.71,662.0
2020-06-20,387,557,558.43,651.71
2020-06-21,1044,640,669.14,649.14
2020-06-22,759,634,714.86,645.29
2020-06-23,793,607,723.86,627.86
2020-06-24,947,606,749.14,613.0
2020-06-25,736,586,759.0,606.43
2020-06-26,719,650,769.29,611.43
2020-06-27,602,653,800.0,625.14
2020-06-28,267,645,689.0,625.86
2020-06-29,473,698,648.14,635.0
2020-06-30,648,674,627.43,644.57
2020-07-01,741,653,598.0,651.29
2020-07-02,679,658,589.86,661.57
2020-07-03,654,656,580.57,662.43
2020-07-04,523,696,569.29,668.57
2020-07-05,273,712,570.14,678.14
2020-07-06,480,781,571.14,690.0
2020-07-07,895,776,606.43,704.57
2020-07-08,782,706,612.29,712.14
2020-07-09,730,726,619.57,721.86
2020-07-10,665,690,621.14,726.71
2020-07-11,539,707,623.43,728.29
2020-07-12,276,711,623.86,728.14
2020-07-13,485,785,624.57,728.71
2020-07-14,836,757,616.14,726.0
2020-07-15,579,766,587.14,734.57
2020-07-16,668,773,578.29,741.29
2020-07-17,736,723,588.43,746.0
2020-07-18,578,711,594.0,746.57
2020-07-19,296,769,596.86,754.86
2020-07-20,301,763,570.57,751.71
2020-07-21,915,792,581.86,756.71
2020-07-22,790,693,612.0,746.29
2020-07-23,718,750,619.14,743.0
2020-07-24,737,706,619.29,740.57
2020-07-25,729,742,640.86,745.0
2020-07-26,306,758,642.29,743.43
2020-07-27,342,756,648.14,742.43
2020-07-28,854,734,639.43,734.14
2020-07-29,485,650,595.86,728.0
2020-07-30,639,721,584.57,723.86
2020-07-31,688,651,577.57,716.0
2020-08-01,784,700,585.43,710.0
2020-08-02,274,654,580.86,695.14
2020-08-03,266,714,570.0,689.14
2020-08-04,857,743,570.43,690.43
2020-08-05,829,682,619.57,695.0
2020-08-06,819,665,645.29,687.0
2020-08-07,794,616,660.43,682.0
2020-08-08,695,651,647.71,675.0
2020-08-09,292,629,650.29,671.43
2020-08-10,705,653,713.0,662.71
2020-08-11,926,651,722.86,649.57
2020-08-12,737,585,709.71,635.71
2020-08-13,627,590,682.29,625.0
2020-08-14,615,551,656.71,615.71
2020-08-15,635,549,648.14,601.14
2020-08-16,214,553,637.0,590.29
2020-08-17,266,596,574.29,582.14
2020-08-18,751,532,549.29,565.14
2020-08-19,707,567,545.0,562.57
2020-08-20,625,526,544.71,553.43
2020-08-21,504,531,528.86,550.57
2020-08-22,644,539,530.14,549.14
2020-08-23,226,498,531.86,541.29
2020-08-24,320,514,539.57,529.57
2020-08-25,0,530,432.29,529.29
2020-08-26,1276,505,513.57,520.43
2020-08-27,518,475,498.29,513.14
2020-08-28,552,512,505.14,510.43
2020-08-29,673,490,509.29,503.43
2020-08-30,339,507,525.43,504.71
2020-08-31,256,528,516.29,506.71
2020-09-01,827,482,634.43,499.86
2020-09-02,575,475,534.29,495.57
2020-09-03,513,472,533.57,495.14
2020-09-04,522,453,529.29,486.71
2020-09-05,475,431,501.0,478.29
2020-09-06,232,444,485.71,469.29
2020-09-07,223,461,481.0,459.71
2020-09-08,703,418,463.29,450.57
2020-09-09,611,458,468.43,448.14
2020-09-10,0,414,395.14,439.86
2020-09-11,1088,416,476.0,434.57
2020-09-12,421,445,468.29,436.57
2020-09-13,217,375,466.14,426.71
2020-09-14,228,433,466.86,422.71
2020-09-15,629,425,456.29,423.71
2020-09-16,300,396,411.86,414.86
2020-09-17,201,381,440.57,410.14
2020-09-18,624,348,374.29,400.43
2020-09-19,455,383,379.14,391.57
2020-09-20,235,404,381.71,395.71
2020-09-21,204,388,378.29,389.29
2020-09-22,651,404,381.43,386.29
2020-09-23,601,379,424.43,383.86
2020-09-24,490,388,465.71,384.86
2020-09-25,405,342,434.43,384.0
2020-09-26,399,368,426.43,381.86
2020-09-27,187,347,419.57,373.71
2020-09-28,173,349,415.14,368.14
2020-09-29,560,347,402.14,360.0
2020-09-30,483,336,385.29,353.86
2020-10-01,432,349,377.0,348.29
2020-10-02,414,345,378.29,348.71
2020-10-03,0,352,321.29,346.43
2020-10-04,596,334,379.71,344.57
2020-10-05,180,357,380.71,345.71
2020-10-06,446,346,364.43,345.57
2020-10-07,3012,333,725.71,345.14
2020-10-08,370,333,716.86,342.86
2020-10-09,411,310,716.43,337.86
2020-10-10,135,364,735.71,339.57
2020-10-11,139,348,670.43,341.57
2020-10-12,164,402,668.14,348.0
2020-10-13,475,363,672.29,350.43
2020-10-14,478,352,310.29,353.14
2020-10-15,387,369,312.71,358.29
2020-10-16,419,348,313.86,363.71
2020-10-17,355,373,345.29,365.0
2020-10-18,108,384,340.86,370.14
2020-10-19,171,452,341.86,377.29
2020-10-20,555,398,353.29,382.29
2020-10-21,522,452,359.57,396.57
2020-10-22,479,438,372.71,406.43
2020-10-23,418,422,372.57,417.0
2020-10-24,431,410,383.43,422.29
2020-10-25,181,460,393.86,433.14
2020-10-26,247,461,404.71,434.43
2020-10-27,643,435,417.29,439.71
2020-10-28,495,447,413.43,439.0
2020-10-29,464,445,411.29,440.0
2020-10-30,516,434,425.29,441.71
2020-10-31,464,415,430.0,442.43
2020-11-01,142,424,424.43,437.29
