Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-05,0,1,0,1
2020-02-06,0,0,0,0.5
2020-02-07,0,0,0,0.33
2020-02-08,0,0,0,0.25
2020-02-09,0,0,0,0.2
2020-02-10,0,0,0,0.17
2020-02-11,0,0,0,0.14
2020-02-12,0,0,0,0
2020-02-13,0,0,0,0
2020-02-14,0,0,0,0
2020-02-15,0,0,0,0
2020-02-16,0,0,0,0
2020-02-17,0,0,0,0
2020-02-18,0,0,0,0
2020-02-19,0,0,0,0
2020-02-20,0,1,0,0.14
2020-02-21,0,0,0,0.14
2020-02-22,0,0,0,0.14
2020-02-23,0,0,0,0.14
2020-02-24,0,0,0,0.14
2020-02-25,0,0,0,0.14
2020-02-26,0,0,0,0.14
2020-02-27,0,0,0,0
2020-02-28,0,0,0,0
2020-02-29,0,0,0,0
2020-03-01,0,0,0,0
2020-03-02,0,0,0,0
2020-03-03,0,0,0,0
2020-03-04,0,0,0,0
2020-03-05,0,0,0,0
2020-03-06,0,1,0,0.14
2020-03-07,0,0,0,0.14
2020-03-08,0,0,0,0.14
2020-03-09,0,0,0,0.14
2020-03-10,0,0,0,0.14
2020-03-11,0,0,0,0.14
2020-03-12,0,0,0,0.14
2020-03-13,0,0,0,0
2020-03-14,0,0,0,0
2020-03-15,0,0,0,0
2020-03-16,0,0,0,0
2020-03-17,0,0,0,0
2020-03-18,0,2,0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,2,0.57,0.86
2020-03-24,1,2,0.71,1.14
2020-03-25,1,3,0.86,1.29
2020-03-26,2,8,1,2.43
2020-03-27,4,6,1.43,3.14
2020-03-28,4,13,2,5
2020-03-29,4,8,2.57,6
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.57
2020-04-02,13,25,6,15
2020-04-03,10,31,6.86,18.57
2020-04-04,19,31,9,21.14
2020-04-05,15,27,10.57,23.86
2020-04-06,31,53,13.86,29.71
2020-04-07,16,55,16,34.43
2020-04-08,33,46,19.57,38.29
2020-04-09,20,51,20.57,42
2020-04-10,39,63,24.71,46.57
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61
2020-04-14,74,82,37.86,64.86
2020-04-15,43,88,39.29,70.86
2020-04-16,37,75,41.71,74.29
2020-04-17,60,102,44.71,79.86
2020-04-18,104,101,53.86,84.86
2020-04-19,36,125,55.71,93
2020-04-20,26,141,54.29,102
2020-04-21,145,141,64.43,110.43
2020-04-22,113,148,74.43,119
2020-04-23,99,144,83.29,128.86
2020-04-24,152,179,96.43,139.86
2020-04-25,84,185,93.57,151.86
2020-04-26,46,205,95,163.29
2020-04-27,83,189,103.14,170.14
2020-04-28,135,174,101.71,174.86
2020-04-29,163,226,108.86,186
2020-04-30,127,216,112.86,196.29
2020-05-01,113,243,107.29,205.43
2020-05-02,89,222,108,210.71
2020-05-03,93,225,114.71,213.57
2020-05-04,116,283,119.43,227
2020-05-05,237,253,134,238.29
2020-05-06,197,262,138.86,243.43
2020-05-07,257,251,157.43,248.43
2020-05-08,199,263,169.71,251.29
2020-05-09,193,254,184.57,255.86
2020-05-10,112,261,187.29,261
2020-05-11,108,281,186.14,260.71
2020-05-12,353,282,202.71,264.86
2020-05-13,294,300,216.57,270.29
2020-05-14,257,341,216.57,283.14
2020-05-15,290,345,229.57,294.86
2020-05-16,278,318,241.71,304
2020-05-17,132,362,244.57,318.43
2020-05-18,155,361,251.29,329.86
2020-05-19,334,364,248.57,341.57
2020-05-20,424,358,267.14,349.86
2020-05-21,420,346,290.43,350.57
2020-05-22,479,349,317.43,351.14
2020-05-23,190,337,304.86,353.86
2020-05-24,215,366,316.71,354.43
2020-05-25,239,377,328.71,356.71
2020-05-26,501,351,352.57,354.86
2020-05-27,463,368,358.14,356.29
2020-05-28,447,365,362,359
2020-05-29,371,318,346.57,354.57
2020-05-30,364,348,371.43,356.14
2020-05-31,151,389,362.29,359.43
2020-06-01,237,414,362,364.71
2020-06-02,470,349,357.57,364.43
2020-06-03,1091,358,447.29,363
2020-06-04,817,338,500.14,359.14
2020-06-05,625,319,536.43,359.29
2020-06-06,341,306,533.14,353.29
2020-06-07,188,294,538.43,339.71
2020-06-08,354,278,555.14,320.29
2020-06-09,596,204,573.14,299.57
2020-06-10,708,111,518.43,264.29
2020-06-11,587,13,485.57,217.86
