Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-07,0,1,,
2020-02-08,0,0,,
2020-02-09,0,0,,
2020-02-10,0,0,,
2020-02-11,0,0,,
2020-02-12,0,0,,
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,19,4.43,13.29
2020-04-02,13,27,6.0,16.0
2020-04-03,10,33,6.86,19.57
2020-04-04,19,34,9.0,22.29
2020-04-05,15,32,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,56,16.0,36.14
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,74,28.86,61.14
2020-04-13,36,87,29.57,66.14
2020-04-14,74,101,37.86,72.57
2020-04-15,43,107,39.29,80.86
2020-04-16,37,94,41.71,86.43
2020-04-17,60,118,44.71,93.14
2020-04-18,104,124,53.86,100.71
2020-04-19,36,163,55.71,113.43
2020-04-20,26,185,54.29,127.43
2020-04-21,145,180,64.43,138.71
2020-04-22,113,185,74.43,149.86
2020-04-23,99,193,83.29,164.0
2020-04-24,152,228,96.43,179.71
2020-04-25,84,249,93.57,197.57
2020-04-26,46,270,95.0,212.86
2020-04-27,83,242,103.14,221.0
2020-04-28,135,254,101.71,231.57
2020-04-29,163,334,108.86,252.86
2020-04-30,127,300,112.86,268.14
2020-05-01,113,348,107.29,285.29
2020-05-02,89,308,108.0,293.71
2020-05-03,93,299,114.71,297.86
2020-05-04,116,366,119.43,315.57
2020-05-05,237,363,134.0,331.14
2020-05-06,197,347,138.86,333.0
2020-05-07,257,334,157.43,337.86
2020-05-08,199,370,169.71,341.0
2020-05-09,193,364,184.57,349.0
2020-05-10,112,368,187.29,358.86
2020-05-11,108,389,186.14,362.14
2020-05-12,353,417,202.71,369.86
2020-05-13,294,425,216.57,381.0
2020-05-14,257,480,216.57,401.86
2020-05-15,290,479,229.57,417.43
2020-05-16,278,451,241.71,429.86
2020-05-17,132,521,244.57,451.71
2020-05-18,155,512,251.29,469.29
2020-05-19,334,520,248.57,484.0
2020-05-20,424,513,267.14,496.57
2020-05-21,420,509,290.43,500.71
2020-05-22,479,497,317.43,503.29
2020-05-23,190,488,304.86,508.57
2020-05-24,215,539,316.71,511.14
2020-05-25,239,565,328.71,518.71
2020-05-26,501,559,352.57,524.29
2020-05-27,463,539,358.14,528.0
2020-05-28,447,560,362.0,535.29
2020-05-29,371,518,346.57,538.29
2020-05-30,364,552,371.43,547.43
2020-05-31,151,578,362.29,553.0
2020-06-01,237,635,362.0,563.0
2020-06-02,470,590,357.57,567.43
2020-06-03,1091,627,447.29,580.0
2020-06-04,817,610,500.14,587.14
2020-06-05,625,564,536.43,593.71
2020-06-06,341,615,533.14,602.71
2020-06-07,188,653,538.43,613.43
2020-06-08,354,704,555.14,623.29
2020-06-09,596,652,573.14,632.14
2020-06-10,708,667,518.43,637.86
2020-06-11,587,629,485.57,640.57
2020-06-12,504,686,468.29,658.0
2020-06-13,424,648,480.14,662.71
2020-06-14,269,674,491.71,665.71
2020-06-15,439,675,503.86,661.57
2020-06-16,730,742,523.0,674.43
2020-06-17,770,725,531.86,682.71
2020-06-18,667,647,543.29,685.29
2020-06-19,647,624,563.71,676.43
2020-06-20,387,566,558.43,664.71
2020-06-21,1044,649,669.14,661.14
2020-06-22,759,644,714.86,656.71
2020-06-23,793,621,723.86,639.43
2020-06-24,947,615,749.14,623.71
2020-06-25,736,600,759.0,617.0
2020-06-26,719,658,769.29,621.86
2020-06-27,602,675,800.0,637.43
2020-06-28,267,671,689.0,640.57
2020-06-29,473,723,648.14,651.86
2020-06-30,648,696,627.43,662.57
2020-07-01,741,660,598.0,669.0
2020-07-02,679,669,589.86,678.86
2020-07-03,654,672,580.57,680.86
2020-07-04,523,705,569.29,685.14
2020-07-05,273,727,570.14,693.14
2020-07-06,480,797,571.14,703.71
2020-07-07,895,789,606.43,717.0
2020-07-08,782,719,612.29,725.43
2020-07-09,730,738,619.57,735.29
2020-07-10,665,704,621.14,739.86
2020-07-11,539,722,623.43,742.29
2020-07-12,276,729,623.86,742.57
2020-07-13,485,803,624.57,743.43
2020-07-14,836,775,616.14,741.43
2020-07-15,579,785,587.14,750.86
2020-07-16,668,797,578.29,759.29
2020-07-17,736,748,588.43,765.57
2020-07-18,578,727,594.0,766.29
2020-07-19,296,787,596.86,774.57
2020-07-20,301,779,570.57,771.14
2020-07-21,915,808,581.86,775.86
2020-07-22,790,716,612.0,766.0
2020-07-23,718,766,619.14,761.57
2020-07-24,737,711,619.29,756.29
2020-07-25,729,759,640.86,760.86
2020-07-26,306,770,642.29,758.43
2020-07-27,342,781,648.14,758.71
2020-07-28,854,757,639.43,751.43
2020-07-29,485,670,595.86,744.86
2020-07-30,639,736,584.57,740.57
2020-07-31,688,660,577.57,733.29
2020-08-01,784,719,585.43,727.57
2020-08-02,274,669,580.86,713.14
2020-08-03,266,738,570.0,707.0
2020-08-04,857,756,570.43,706.86
2020-08-05,829,698,619.57,710.86
2020-08-06,819,678,645.29,702.57
2020-08-07,794,628,660.43,698.0
2020-08-08,695,671,647.71,691.14
2020-08-09,292,634,650.29,686.14
2020-08-10,705,665,713.0,675.71
2020-08-11,926,677,722.86,664.43
2020-08-12,737,602,709.71,650.71
2020-08-13,627,601,682.29,639.71
2020-08-14,615,561,656.71,630.14
2020-08-15,635,566,648.14,615.14
2020-08-16,214,558,637.0,604.29
2020-08-17,266,610,574.29,596.43
2020-08-18,751,546,549.29,577.71
2020-08-19,707,573,545.0,573.57
2020-08-20,625,545,544.71,565.57
2020-08-21,504,542,528.86,562.86
2020-08-22,644,550,530.14,560.57
2020-08-23,226,505,531.86,553.0
2020-08-24,320,530,539.57,541.57
2020-08-25,0,539,432.29,540.57
2020-08-26,1276,511,513.57,531.71
2020-08-27,518,482,498.29,522.71
2020-08-28,552,520,505.14,519.57
2020-08-29,673,500,509.29,512.43
2020-08-30,339,516,525.43,514.0
2020-08-31,256,537,516.29,515.0
2020-09-01,827,490,634.43,508.0
2020-09-02,575,478,534.29,503.29
2020-09-03,513,477,533.57,502.57
2020-09-04,522,462,529.29,494.29
2020-09-05,475,446,501.0,486.57
2020-09-06,232,454,485.71,477.71
2020-09-07,223,480,481.0,469.57
2020-09-08,703,421,463.29,459.71
2020-09-09,611,465,468.43,457.86
2020-09-10,0,421,395.14,449.86
2020-09-11,1088,427,476.0,444.86
2020-09-12,421,455,468.29,446.14
2020-09-13,217,386,466.14,436.43
2020-09-14,228,437,466.86,430.29
2020-09-15,629,431,456.29,431.71
2020-09-16,300,404,411.86,423.0
2020-09-17,201,389,440.57,418.43
2020-09-18,624,352,374.29,407.71
2020-09-19,455,387,379.14,398.0
2020-09-20,235,406,381.71,400.86
2020-09-21,204,398,378.29,395.29
2020-09-22,651,410,381.43,392.29
2020-09-23,601,389,424.43,390.14
2020-09-24,490,397,465.71,391.29
2020-09-25,405,357,434.43,392.0
2020-09-26,399,371,426.43,389.71
2020-09-27,187,352,419.57,382.0
2020-09-28,173,356,415.14,376.0
2020-09-29,560,363,402.14,369.29
2020-09-30,483,340,385.29,362.29
2020-10-01,432,354,377.0,356.14
2020-10-02,414,349,378.29,355.0
2020-10-03,0,355,321.29,352.71
2020-10-04,596,341,379.71,351.14
2020-10-05,180,362,380.71,352.0
2020-10-06,446,353,364.43,350.57
2020-10-07,3012,337,725.71,350.14
2020-10-08,370,340,716.86,348.14
2020-10-09,411,315,716.43,343.29
2020-10-10,135,368,735.71,345.14
2020-10-11,139,353,670.43,346.86
2020-10-12,164,406,668.14,353.14
2020-10-13,475,376,672.29,356.43
2020-10-14,478,361,310.29,359.86
2020-10-15,387,380,312.71,365.57
2020-10-16,419,356,313.86,371.43
2020-10-17,355,382,345.29,373.43
2020-10-18,108,391,340.86,378.86
2020-10-19,171,460,341.86,386.57
2020-10-20,555,414,353.29,392.0
2020-10-21,522,460,359.57,406.14
2020-10-22,479,445,372.71,415.43
2020-10-23,418,443,372.57,427.86
2020-10-24,431,432,383.43,435.0
2020-10-25,181,480,393.86,447.71
2020-10-26,247,487,404.71,451.57
2020-10-27,643,455,417.29,457.43
2020-10-28,495,470,413.43,458.86
2020-10-29,464,478,411.29,463.57
2020-10-30,516,459,425.29,465.86
2020-10-31,464,439,430.0,466.86
2020-11-01,142,446,424.43,462.0
