Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,68,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,88,37.86,67.57
2020-04-15,43,91,39.29,74.0
2020-04-16,37,78,41.71,77.57
2020-04-17,60,107,44.71,83.43
2020-04-18,104,108,53.86,89.14
2020-04-19,36,131,55.71,97.57
2020-04-20,26,162,54.29,109.29
2020-04-21,145,154,64.43,118.71
2020-04-22,113,164,74.43,129.14
2020-04-23,99,158,83.29,140.57
2020-04-24,152,194,96.43,153.0
2020-04-25,84,215,93.57,168.29
2020-04-26,46,229,95.0,182.29
2020-04-27,83,211,103.14,189.29
2020-04-28,135,200,101.71,195.86
2020-04-29,163,261,108.86,209.71
2020-04-30,127,253,112.86,223.29
2020-05-01,113,286,107.29,236.43
2020-05-02,89,257,108.0,242.43
2020-05-03,93,254,114.71,246.0
2020-05-04,116,327,119.43,262.57
2020-05-05,237,301,134.0,277.0
2020-05-06,197,291,138.86,281.29
2020-05-07,257,290,157.43,286.57
2020-05-08,199,313,169.71,290.43
2020-05-09,193,300,184.57,296.57
2020-05-10,112,311,187.29,304.71
2020-05-11,108,335,186.14,305.86
2020-05-12,353,332,202.71,310.29
2020-05-13,294,369,216.57,321.43
2020-05-14,257,406,216.57,338.0
2020-05-15,290,412,229.57,352.14
2020-05-16,278,382,241.71,363.86
2020-05-17,132,432,244.57,381.14
2020-05-18,155,439,251.29,396.0
2020-05-19,334,439,248.57,411.29
2020-05-20,424,442,267.14,421.71
2020-05-21,420,433,290.43,425.57
2020-05-22,479,424,317.43,427.29
2020-05-23,190,420,304.86,432.71
2020-05-24,215,450,316.71,435.29
2020-05-25,239,461,328.71,438.43
2020-05-26,501,453,352.57,440.43
2020-05-27,463,429,358.14,438.57
2020-05-28,447,446,362.0,440.43
2020-05-29,371,415,346.57,439.14
2020-05-30,364,452,371.43,443.71
2020-05-31,151,490,362.29,449.43
2020-06-01,237,524,362.0,458.43
2020-06-02,470,467,357.57,460.43
2020-06-03,1091,501,447.29,470.71
2020-06-04,817,487,500.14,476.57
2020-06-05,625,485,536.43,486.57
2020-06-06,341,511,533.14,495.0
2020-06-07,188,523,538.43,499.71
2020-06-08,354,552,555.14,503.71
2020-06-09,596,525,573.14,512.0
2020-06-10,708,558,518.43,520.14
2020-06-11,587,499,485.57,521.86
2020-06-12,504,564,468.29,533.14
2020-06-13,424,530,480.14,535.86
2020-06-14,269,538,491.71,538.0
2020-06-15,439,540,503.86,536.29
2020-06-16,730,588,523.0,545.29
2020-06-17,770,553,531.86,544.57
2020-06-18,667,505,543.29,545.43
2020-06-19,647,481,563.71,533.57
2020-06-20,387,430,558.43,519.29
2020-06-21,1044,492,669.14,512.71
2020-06-22,759,475,714.86,503.43
2020-06-23,793,468,723.86,486.29
2020-06-24,947,451,749.14,471.71
2020-06-25,736,415,759.0,458.86
2020-06-26,719,471,769.29,457.43
2020-06-27,602,461,800.0,461.86
2020-06-28,267,455,689.0,456.57
2020-06-29,473,478,648.14,457.0
2020-06-30,648,423,627.43,450.57
2020-07-01,741,413,598.0,445.14
2020-07-02,679,345,589.86,435.14
2020-07-03,654,309,580.57,412.0
2020-07-04,523,279,569.29,386.0
2020-07-05,273,259,570.14,358.0
2020-07-06,480,139,571.14,309.57
2020-07-07,895,14,606.43,251.14
