Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,65,24.71,47.57
2020-04-11,40,69,27.71,52.71
2020-04-12,23,72,28.86,59.14
2020-04-13,36,80,29.57,63.0
2020-04-14,74,92,37.86,68.14
2020-04-15,43,94,39.29,75.0
2020-04-16,37,78,41.71,78.57
2020-04-17,60,108,44.71,84.71
2020-04-18,104,110,53.86,90.57
2020-04-19,36,133,55.71,99.29
2020-04-20,26,163,54.29,111.14
2020-04-21,145,156,64.43,120.29
2020-04-22,113,165,74.43,130.43
2020-04-23,99,162,83.29,142.43
2020-04-24,152,195,96.43,154.86
2020-04-25,84,218,93.57,170.29
2020-04-26,46,233,95.0,184.57
2020-04-27,83,211,103.14,191.43
2020-04-28,135,205,101.71,198.43
2020-04-29,163,265,108.86,212.71
2020-04-30,127,259,112.86,226.57
2020-05-01,113,291,107.29,240.29
2020-05-02,89,260,108.0,246.29
2020-05-03,93,257,114.71,249.71
2020-05-04,116,331,119.43,266.86
2020-05-05,237,308,134.0,281.57
2020-05-06,197,297,138.86,286.14
2020-05-07,257,295,157.43,291.29
2020-05-08,199,320,169.71,295.43
2020-05-09,193,305,184.57,301.86
2020-05-10,112,317,187.29,310.43
2020-05-11,108,338,186.14,311.43
2020-05-12,353,338,202.71,315.71
2020-05-13,294,374,216.57,326.71
2020-05-14,257,412,216.57,343.43
2020-05-15,290,419,229.57,357.57
2020-05-16,278,390,241.71,369.71
2020-05-17,132,439,244.57,387.14
2020-05-18,155,444,251.29,402.29
2020-05-19,334,450,248.57,418.29
2020-05-20,424,456,267.14,430.0
2020-05-21,420,442,290.43,434.29
2020-05-22,479,431,317.43,436.0
2020-05-23,190,431,304.86,441.86
2020-05-24,215,459,316.71,444.71
2020-05-25,239,475,328.71,449.14
2020-05-26,501,473,352.57,452.43
2020-05-27,463,439,358.14,450.0
2020-05-28,447,468,362.0,453.71
2020-05-29,371,428,346.57,453.29
2020-05-30,364,468,371.43,458.57
2020-05-31,151,500,362.29,464.43
2020-06-01,237,534,362.0,472.86
2020-06-02,470,489,357.57,475.14
2020-06-03,1091,518,447.29,486.43
2020-06-04,817,518,500.14,493.57
2020-06-05,625,498,536.43,503.57
2020-06-06,341,523,533.14,511.43
2020-06-07,188,547,538.43,518.14
2020-06-08,354,578,555.14,524.43
2020-06-09,596,544,573.14,532.29
2020-06-10,708,574,518.43,540.29
2020-06-11,587,522,485.57,540.86
2020-06-12,504,580,468.29,552.57
2020-06-13,424,546,480.14,555.86
2020-06-14,269,563,491.71,558.14
2020-06-15,439,563,503.86,556.0
2020-06-16,730,618,523.0,566.57
2020-06-17,770,587,531.86,568.43
2020-06-18,667,535,543.29,570.29
2020-06-19,647,522,563.71,562.0
2020-06-20,387,461,558.43,549.86
2020-06-21,1044,523,669.14,544.14
2020-06-22,759,519,714.86,537.86
2020-06-23,793,514,723.86,523.0
2020-06-24,947,498,749.14,510.29
2020-06-25,736,481,759.0,502.57
2020-06-26,719,522,769.29,502.57
2020-06-27,602,517,800.0,510.57
2020-06-28,267,517,689.0,509.71
2020-06-29,473,575,648.14,517.71
2020-06-30,648,536,627.43,520.86
2020-07-01,741,518,598.0,523.71
2020-07-02,679,502,589.86,526.71
2020-07-03,654,501,580.57,523.71
2020-07-04,523,511,569.29,522.86
2020-07-05,273,544,570.14,526.71
2020-07-06,480,600,571.14,530.29
2020-07-07,895,561,606.43,533.86
2020-07-08,782,508,612.29,532.43
2020-07-09,730,519,619.57,534.86
2020-07-10,665,475,621.14,531.14
2020-07-11,539,503,623.43,530.0
2020-07-12,276,478,623.86,520.57
2020-07-13,485,517,624.57,508.71
2020-07-14,836,489,616.14,498.43
2020-07-15,579,449,587.14,490.0
2020-07-16,668,438,578.29,478.43
2020-07-17,736,389,588.43,466.14
2020-07-18,578,363,594.0,446.14
2020-07-19,296,342,596.86,426.71
2020-07-20,301,257,570.57,389.57
2020-07-21,915,89,581.86,332.43
2020-07-22,790,2,612.0,268.57
