Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,6,1.43,2.86
2020-03-28,4,14,2.0,4.86
2020-03-29,4,8,2.57,5.86
2020-03-30,8,12,3.43,7.43
2020-03-31,1,22,3.43,10.29
2020-04-01,8,19,4.43,12.71
2020-04-02,13,26,6.0,15.29
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.86
2020-04-11,40,66,27.71,52.57
2020-04-12,23,70,28.86,58.71
2020-04-13,36,79,29.57,62.43
2020-04-14,74,86,37.86,66.57
2020-04-15,43,89,39.29,72.71
2020-04-16,37,77,41.71,76.14
2020-04-17,60,105,44.71,81.71
2020-04-18,104,107,53.86,87.57
2020-04-19,36,130,55.71,96.14
2020-04-20,26,158,54.29,107.43
2020-04-21,145,151,64.43,116.71
2020-04-22,113,160,74.43,126.86
2020-04-23,99,157,83.29,138.29
2020-04-24,152,193,96.43,150.86
2020-04-25,84,210,93.57,165.57
2020-04-26,46,222,95.0,178.71
2020-04-27,83,208,103.14,185.86
2020-04-28,135,197,101.71,192.43
2020-04-29,163,256,108.86,206.14
2020-04-30,127,245,112.86,218.71
2020-05-01,113,277,107.29,230.71
2020-05-02,89,253,108.0,236.86
2020-05-03,93,248,114.71,240.57
2020-05-04,116,318,119.43,256.29
2020-05-05,237,293,134.0,270.0
2020-05-06,197,289,138.86,274.71
2020-05-07,257,284,157.43,280.29
2020-05-08,199,306,169.71,284.43
2020-05-09,193,294,184.57,290.29
2020-05-10,112,308,187.29,298.86
2020-05-11,108,327,186.14,300.14
2020-05-12,353,321,202.71,304.14
2020-05-13,294,357,216.57,313.86
2020-05-14,257,396,216.57,329.86
2020-05-15,290,403,229.57,343.71
2020-05-16,278,370,241.71,354.57
2020-05-17,132,422,244.57,370.86
2020-05-18,155,426,251.29,385.0
2020-05-19,334,424,248.57,399.71
2020-05-20,424,424,267.14,409.29
2020-05-21,420,420,290.43,412.71
2020-05-22,479,414,317.43,414.29
2020-05-23,190,411,304.86,420.14
2020-05-24,215,437,316.71,422.29
2020-05-25,239,443,328.71,424.71
2020-05-26,501,437,352.57,426.57
2020-05-27,463,419,358.14,425.86
2020-05-28,447,425,362.0,426.57
2020-05-29,371,403,346.57,425.0
2020-05-30,364,429,371.43,427.57
2020-05-31,151,470,362.29,432.29
2020-06-01,237,504,362.0,441.0
2020-06-02,470,440,357.57,441.43
2020-06-03,1091,467,447.29,448.29
2020-06-04,817,456,500.14,452.71
2020-06-05,625,452,536.43,459.71
2020-06-06,341,483,533.14,467.43
2020-06-07,188,492,538.43,470.57
2020-06-08,354,506,555.14,470.86
2020-06-09,596,481,573.14,476.71
2020-06-10,708,509,518.43,482.71
2020-06-11,587,450,485.57,481.86
2020-06-12,504,498,468.29,488.43
2020-06-13,424,478,480.14,487.71
2020-06-14,269,471,491.71,484.71
2020-06-15,439,478,503.86,480.71
2020-06-16,730,508,523.0,484.57
2020-06-17,770,467,531.86,478.57
2020-06-18,667,387,543.29,469.57
2020-06-19,647,364,563.71,450.43
2020-06-20,387,320,558.43,427.86
2020-06-21,1044,340,669.14,409.14
2020-06-22,759,302,714.86,384.0
2020-06-23,793,179,723.86,337.0
2020-06-24,947,109,749.14,285.86
2020-06-25,736,15,759.0,232.71
