Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,1,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,25,3.43,11.71
2020-04-01,8,22,4.43,14.57
2020-04-02,13,27,6.0,17.29
2020-04-03,10,33,6.86,20.71
2020-04-04,19,38,9.0,24.0
2020-04-05,15,33,10.57,27.43
2020-04-06,31,57,13.86,33.57
2020-04-07,16,60,16.0,38.57
2020-04-08,33,50,19.57,42.57
2020-04-09,20,61,20.57,47.43
2020-04-10,39,77,24.71,53.71
2020-04-11,40,82,27.71,60.0
2020-04-12,23,84,28.86,67.29
2020-04-13,36,98,29.57,73.14
2020-04-14,74,110,37.86,80.29
2020-04-15,43,113,39.29,89.29
2020-04-16,37,105,41.71,95.57
2020-04-17,60,138,44.71,104.29
2020-04-18,104,135,53.86,111.86
2020-04-19,36,179,55.71,125.43
2020-04-20,26,205,54.29,140.71
2020-04-21,145,212,64.43,155.29
2020-04-22,113,212,74.43,169.43
2020-04-23,99,224,83.29,186.43
2020-04-24,152,261,96.43,204.0
2020-04-25,84,276,93.57,224.14
2020-04-26,46,305,95.0,242.14
2020-04-27,83,277,103.14,252.43
2020-04-28,135,314,101.71,267.0
2020-04-29,163,381,108.86,291.14
2020-04-30,127,346,112.86,308.57
2020-05-01,113,407,107.29,329.43
2020-05-02,89,353,108.0,340.43
2020-05-03,93,362,114.71,348.57
2020-05-04,116,452,119.43,373.57
2020-05-05,237,444,134.0,392.14
2020-05-06,197,404,138.86,395.43
2020-05-07,257,399,157.43,403.0
2020-05-08,199,434,169.71,406.86
2020-05-09,193,409,184.57,414.86
2020-05-10,112,439,187.29,425.86
2020-05-11,108,451,186.14,425.71
2020-05-12,353,478,202.71,430.57
2020-05-13,294,486,216.57,442.29
2020-05-14,257,539,216.57,462.29
2020-05-15,290,548,229.57,478.57
2020-05-16,278,525,241.71,495.14
2020-05-17,132,576,244.57,514.71
2020-05-18,155,575,251.29,532.43
2020-05-19,334,576,248.57,546.43
2020-05-20,424,561,267.14,557.14
2020-05-21,420,566,290.43,561.0
2020-05-22,479,544,317.43,560.43
2020-05-23,190,539,304.86,562.43
2020-05-24,215,594,316.71,565.0
2020-05-25,239,617,328.71,571.0
2020-05-26,501,610,352.57,575.86
2020-05-27,463,591,358.14,580.14
2020-05-28,447,615,362.0,587.14
2020-05-29,371,568,346.57,590.57
2020-05-30,364,596,371.43,598.71
2020-05-31,151,622,362.29,602.71
2020-06-01,237,681,362.0,611.86
2020-06-02,470,643,357.57,616.57
2020-06-03,1091,667,447.29,627.43
2020-06-04,817,647,500.14,632.0
2020-06-05,625,587,536.43,634.71
2020-06-06,341,655,533.14,643.14
2020-06-07,188,683,538.43,651.86
2020-06-08,354,733,555.14,659.29
2020-06-09,596,681,573.14,664.71
2020-06-10,708,699,518.43,669.29
2020-06-11,587,667,485.57,672.14
2020-06-12,504,724,468.29,691.71
2020-06-13,424,690,480.14,696.71
2020-06-14,269,710,491.71,700.57
2020-06-15,439,709,503.86,697.14
2020-06-16,730,764,523.0,709.0
2020-06-17,770,751,531.86,716.43
2020-06-18,667,670,543.29,716.86
2020-06-19,647,647,563.71,705.86
2020-06-20,387,608,558.43,694.14
2020-06-21,1044,688,669.14,691.0
2020-06-22,759,664,714.86,684.57
2020-06-23,793,636,723.86,666.29
2020-06-24,947,640,749.14,650.43
2020-06-25,736,621,759.0,643.43
2020-06-26,719,665,769.29,646.0
2020-06-27,602,693,800.0,658.14
2020-06-28,267,688,689.0,658.14
2020-06-29,473,746,648.14,669.86
2020-06-30,648,712,627.43,680.71
2020-07-01,741,685,598.0,687.14
2020-07-02,679,688,589.86,696.71
2020-07-03,654,691,580.57,700.43
2020-07-04,523,733,569.29,706.14
2020-07-05,273,747,570.14,714.57
2020-07-06,480,819,571.14,725.0
2020-07-07,895,817,606.43,740.0
2020-07-08,782,729,612.29,746.29
2020-07-09,730,755,619.57,755.86
2020-07-10,665,724,621.14,760.57
2020-07-11,539,731,623.43,760.29
2020-07-12,276,750,623.86,760.71
2020-07-13,485,822,624.57,761.14
2020-07-14,836,794,616.14,757.86
2020-07-15,579,795,587.14,767.29
2020-07-16,668,808,578.29,774.86
2020-07-17,736,759,588.43,779.86
2020-07-18,578,746,594.0,782.0
2020-07-19,296,801,596.86,789.29
2020-07-20,301,796,570.57,785.57
2020-07-21,915,829,581.86,790.57
2020-07-22,790,739,612.0,782.57
2020-07-23,718,779,619.14,778.43
2020-07-24,737,721,619.29,773.0
2020-07-25,729,774,640.86,777.0
2020-07-26,306,782,642.29,774.29
2020-07-27,342,797,648.14,774.43
2020-07-28,854,773,639.43,766.43
2020-07-29,485,679,595.86,757.86
2020-07-30,639,744,584.57,752.86
2020-07-31,688,673,577.57,746.0
2020-08-01,784,729,585.43,739.57
2020-08-02,274,687,580.86,726.0
2020-08-03,266,753,570.0,719.71
2020-08-04,857,769,570.43,719.14
2020-08-05,829,712,619.57,723.86
