Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,1,0.0,0.14
2020-02-08,0,0,0.0,0.14
2020-02-09,0,0,0.0,0.14
2020-02-10,0,0,0.0,0.14
2020-02-11,0,0,0.0,0.14
2020-02-12,0,0,0.0,0.14
2020-02-13,0,0,0.0,0.14
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,1,0.0,0.14
2020-02-25,0,0,0.0,0.14
2020-02-26,0,0,0.0,0.14
2020-02-27,0,0,0.0,0.14
2020-02-28,0,0,0.0,0.14
2020-02-29,0,0,0.0,0.14
2020-03-01,0,0,0.0,0.14
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,2,0.71,1.29
2020-03-25,1,2,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,8,1.43,3.29
2020-03-28,4,15,2.0,5.43
2020-03-29,4,9,2.57,6.43
2020-03-30,8,12,3.43,8.0
2020-03-31,1,22,3.43,10.86
2020-04-01,8,20,4.43,13.43
2020-04-02,13,27,6.0,16.14
2020-04-03,10,33,6.86,19.71
2020-04-04,19,34,9.0,22.43
2020-04-05,15,31,10.57,25.57
2020-04-06,31,52,13.86,31.29
2020-04-07,16,57,16.0,36.29
2020-04-08,33,49,19.57,40.43
2020-04-09,20,55,20.57,44.43
2020-04-10,39,71,24.71,49.86
2020-04-11,40,71,27.71,55.14
2020-04-12,23,74,28.86,61.29
2020-04-13,36,87,29.57,66.29
2020-04-14,74,100,37.86,72.43
2020-04-15,43,104,39.29,80.29
2020-04-16,37,94,41.71,85.86
2020-04-17,60,118,44.71,92.57
2020-04-18,104,124,53.86,100.14
2020-04-19,36,161,55.71,112.57
2020-04-20,26,183,54.29,126.29
2020-04-21,145,180,64.43,137.71
2020-04-22,113,183,74.43,149.0
2020-04-23,99,192,83.29,163.0
2020-04-24,152,229,96.43,178.86
2020-04-25,84,248,93.57,196.57
2020-04-26,46,270,95.0,212.14
2020-04-27,83,241,103.14,220.43
2020-04-28,135,254,101.71,231.0
2020-04-29,163,334,108.86,252.57
2020-04-30,127,299,112.86,267.86
2020-05-01,113,348,107.29,284.86
2020-05-02,89,306,108.0,293.14
2020-05-03,93,298,114.71,297.14
2020-05-04,116,365,119.43,314.86
2020-05-05,237,357,134.0,329.57
2020-05-06,197,346,138.86,331.29
2020-05-07,257,332,157.43,336.0
2020-05-08,199,368,169.71,338.86
2020-05-09,193,360,184.57,346.57
2020-05-10,112,366,187.29,356.29
2020-05-11,108,388,186.14,359.57
2020-05-12,353,414,202.71,367.71
2020-05-13,294,423,216.57,378.71
2020-05-14,257,477,216.57,399.43
2020-05-15,290,477,229.57,415.0
2020-05-16,278,451,241.71,428.0
2020-05-17,132,520,244.57,450.0
2020-05-18,155,512,251.29,467.71
2020-05-19,334,519,248.57,482.71
2020-05-20,424,511,267.14,495.29
2020-05-21,420,507,290.43,499.57
2020-05-22,479,495,317.43,502.14
2020-05-23,190,486,304.86,507.14
2020-05-24,215,538,316.71,509.71
2020-05-25,239,562,328.71,516.86
2020-05-26,501,558,352.57,522.43
2020-05-27,463,535,358.14,525.86
2020-05-28,447,561,362.0,533.57
2020-05-29,371,518,346.57,536.86
2020-05-30,364,553,371.43,546.43
2020-05-31,151,578,362.29,552.14
2020-06-01,237,633,362.0,562.29
2020-06-02,470,588,357.57,566.57
2020-06-03,1091,623,447.29,579.14
2020-06-04,817,610,500.14,586.14
2020-06-05,625,567,536.43,593.14
2020-06-06,341,613,533.14,601.71
2020-06-07,188,652,538.43,612.29
2020-06-08,354,702,555.14,622.14
2020-06-09,596,651,573.14,631.14
2020-06-10,708,666,518.43,637.29
2020-06-11,587,630,485.57,640.14
2020-06-12,504,684,468.29,656.86
2020-06-13,424,643,480.14,661.14
2020-06-14,269,672,491.71,664.0
2020-06-15,439,674,503.86,660.0
2020-06-16,730,742,523.0,673.0
2020-06-17,770,724,531.86,681.29
2020-06-18,667,643,543.29,683.14
2020-06-19,647,625,563.71,674.71
2020-06-20,387,564,558.43,663.43
2020-06-21,1044,649,669.14,660.14
2020-06-22,759,644,714.86,655.86
2020-06-23,793,620,723.86,638.43
2020-06-24,947,615,749.14,622.86
2020-06-25,736,600,759.0,616.71
2020-06-26,719,656,769.29,621.14
2020-06-27,602,674,800.0,636.86
2020-06-28,267,664,689.0,639.0
2020-06-29,473,720,648.14,649.86
2020-06-30,648,695,627.43,660.57
2020-07-01,741,659,598.0,666.86
2020-07-02,679,671,589.86,677.0
2020-07-03,654,671,580.57,679.14
2020-07-04,523,704,569.29,683.43
2020-07-05,273,725,570.14,692.14
2020-07-06,480,795,571.14,702.86
2020-07-07,895,789,606.43,716.29
2020-07-08,782,716,612.29,724.43
2020-07-09,730,740,619.57,734.29
2020-07-10,665,703,621.14,738.86
2020-07-11,539,720,623.43,741.14
2020-07-12,276,725,623.86,741.14
2020-07-13,485,802,624.57,742.14
2020-07-14,836,773,616.14,739.86
2020-07-15,579,780,587.14,749.0
2020-07-16,668,793,578.29,756.57
2020-07-17,736,742,588.43,762.14
2020-07-18,578,725,594.0,762.86
2020-07-19,296,782,596.86,771.0
2020-07-20,301,780,570.57,767.86
2020-07-21,915,805,581.86,772.43
2020-07-22,790,713,612.0,762.86
2020-07-23,718,765,619.14,758.86
2020-07-24,737,710,619.29,754.29
2020-07-25,729,758,640.86,759.0
2020-07-26,306,768,642.29,757.0
2020-07-27,342,774,648.14,756.14
2020-07-28,854,753,639.43,748.71
2020-07-29,485,670,595.86,742.57
2020-07-30,639,735,584.57,738.29
2020-07-31,688,660,577.57,731.14
2020-08-01,784,715,585.43,725.0
2020-08-02,274,665,580.86,710.29
2020-08-03,266,736,570.0,704.86
2020-08-04,857,754,570.43,705.0
2020-08-05,829,695,619.57,708.57
