Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,31,6.86,18.86
2020-04-04,19,33,9.0,21.57
2020-04-05,15,27,10.57,24.29
2020-04-06,31,53,13.86,30.14
2020-04-07,16,57,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.86
2020-04-11,40,67,27.71,52.71
2020-04-12,23,71,28.86,59.0
2020-04-13,36,79,29.57,62.71
2020-04-14,74,86,37.86,66.86
2020-04-15,43,89,39.29,73.0
2020-04-16,37,77,41.71,76.43
2020-04-17,60,106,44.71,82.14
2020-04-18,104,108,53.86,88.0
2020-04-19,36,130,55.71,96.43
2020-04-20,26,161,54.29,108.14
2020-04-21,145,152,64.43,117.57
2020-04-22,113,160,74.43,127.71
2020-04-23,99,157,83.29,139.14
2020-04-24,152,193,96.43,151.57
2020-04-25,84,211,93.57,166.29
2020-04-26,46,223,95.0,179.57
2020-04-27,83,209,103.14,186.43
2020-04-28,135,197,101.71,192.86
2020-04-29,163,256,108.86,206.57
2020-04-30,127,247,112.86,219.43
2020-05-01,113,278,107.29,231.57
2020-05-02,89,254,108.0,237.71
2020-05-03,93,248,114.71,241.29
2020-05-04,116,319,119.43,257.0
2020-05-05,237,294,134.0,270.86
2020-05-06,197,289,138.86,275.57
2020-05-07,257,284,157.43,280.86
2020-05-08,199,307,169.71,285.0
2020-05-09,193,294,184.57,290.71
2020-05-10,112,309,187.29,299.43
2020-05-11,108,327,186.14,300.57
2020-05-12,353,322,202.71,304.57
2020-05-13,294,361,216.57,314.86
2020-05-14,257,400,216.57,331.43
2020-05-15,290,405,229.57,345.43
2020-05-16,278,374,241.71,356.86
2020-05-17,132,422,244.57,373.0
2020-05-18,155,427,251.29,387.29
2020-05-19,334,427,248.57,402.29
2020-05-20,424,426,267.14,411.57
2020-05-21,420,424,290.43,415.0
2020-05-22,479,415,317.43,416.43
2020-05-23,190,411,304.86,421.71
2020-05-24,215,441,316.71,424.43
2020-05-25,239,444,328.71,426.86
2020-05-26,501,444,352.57,429.29
2020-05-27,463,420,358.14,428.43
2020-05-28,447,428,362.0,429.0
2020-05-29,371,410,346.57,428.29
2020-05-30,364,432,371.43,431.29
2020-05-31,151,476,362.29,436.29
2020-06-01,237,509,362.0,445.57
2020-06-02,470,446,357.57,445.86
2020-06-03,1091,476,447.29,453.86
2020-06-04,817,462,500.14,458.71
2020-06-05,625,460,536.43,465.86
2020-06-06,341,488,533.14,473.86
2020-06-07,188,499,538.43,477.14
2020-06-08,354,518,555.14,478.43
2020-06-09,596,491,573.14,484.86
2020-06-10,708,515,518.43,490.43
2020-06-11,587,465,485.57,490.86
2020-06-12,504,512,468.29,498.29
2020-06-13,424,494,480.14,499.14
2020-06-14,269,492,491.71,498.14
2020-06-15,439,490,503.86,494.14
2020-06-16,730,523,523.0,498.71
2020-06-17,770,488,531.86,494.86
2020-06-18,667,419,543.29,488.29
2020-06-19,647,386,563.71,470.29
2020-06-20,387,343,558.43,448.71
2020-06-21,1044,380,669.14,432.71
2020-06-22,759,354,714.86,413.29
2020-06-23,793,251,723.86,374.43
2020-06-24,947,208,749.14,334.43
2020-06-25,736,113,759.0,290.71
2020-06-26,719,15,769.29,237.71
