Fecha,Nuevas_JH,Nuevas_abiertos
2020-02-20,0,1
2020-02-21,0,0
2020-02-22,0,0
2020-02-23,0,0
2020-02-24,0,0
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,0
2020-03-16,0,0
2020-03-17,0,0
2020-03-18,0,2
2020-03-19,1,0
2020-03-20,1,1
2020-03-21,0,0
2020-03-22,0,1
2020-03-23,2,1
2020-03-24,1,2
2020-03-25,1,2
2020-03-26,2,8
2020-03-27,4,6
2020-03-28,4,13
2020-03-29,4,8
2020-03-30,8,12
2020-03-31,1,21
2020-04-01,8,19
2020-04-02,13,25
2020-04-03,10,31
2020-04-04,19,31
2020-04-05,15,27
2020-04-06,31,53
2020-04-07,16,55
2020-04-08,33,46
2020-04-09,20,51
2020-04-10,39,63
2020-04-11,40,66
2020-04-12,23,67
2020-04-13,36,77
2020-04-14,74,83
2020-04-15,43,86
2020-04-16,37,75
2020-04-17,60,101
2020-04-18,104,100
2020-04-19,36,124
2020-04-20,26,136
2020-04-21,145,135
2020-04-22,113,143
2020-04-23,99,141
2020-04-24,152,177
2020-04-25,84,178
2020-04-26,46,196
2020-04-27,83,181
2020-04-28,135,156
2020-04-29,163,211
2020-04-30,127,194
2020-05-01,113,221
2020-05-02,89,205
2020-05-03,93,204
2020-05-04,116,239
2020-05-05,237,224
2020-05-06,197,231
2020-05-07,257,220
2020-05-08,199,228
2020-05-09,193,216
2020-05-10,112,219
2020-05-11,108,229
2020-05-12,353,228
2020-05-13,294,247
2020-05-14,257,266
2020-05-15,290,275
2020-05-16,278,245
2020-05-17,132,263
2020-05-18,155,283
2020-05-19,334,271
2020-05-20,424,253
2020-05-21,420,242
2020-05-22,479,236
2020-05-23,190,222
2020-05-24,215,243
2020-05-25,239,227
2020-05-26,501,173
2020-05-27,463,128
2020-05-28,447,65
2020-05-29,371,6
