Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,3,0.86,1.14
2020-03-26,2,8,1.0,2.29
2020-03-27,4,6,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.71
2020-04-02,13,25,6.0,15.14
2020-04-03,10,31,6.86,18.71
2020-04-04,19,32,9.0,21.29
2020-04-05,15,27,10.57,24.0
2020-04-06,31,53,13.86,29.86
2020-04-07,16,55,16.0,34.57
2020-04-08,33,46,19.57,38.43
2020-04-09,20,51,20.57,42.14
2020-04-10,39,63,24.71,46.71
2020-04-11,40,66,27.71,51.57
2020-04-12,23,68,28.86,57.43
2020-04-13,36,78,29.57,61.0
2020-04-14,74,82,37.86,64.86
2020-04-15,43,89,39.29,71.0
2020-04-16,37,75,41.71,74.43
2020-04-17,60,103,44.71,80.14
2020-04-18,104,101,53.86,85.14
2020-04-19,36,126,55.71,93.43
2020-04-20,26,144,54.29,102.86
2020-04-21,145,145,64.43,111.86
2020-04-22,113,150,74.43,120.57
2020-04-23,99,147,83.29,130.86
2020-04-24,152,179,96.43,141.71
2020-04-25,84,190,93.57,154.43
2020-04-26,46,210,95.0,166.43
2020-04-27,83,189,103.14,172.86
2020-04-28,135,176,101.71,177.29
2020-04-29,163,231,108.86,188.86
2020-04-30,127,219,112.86,199.14
2020-05-01,113,245,107.29,208.57
2020-05-02,89,226,108.0,213.71
2020-05-03,93,228,114.71,216.29
2020-05-04,116,286,119.43,230.14
2020-05-05,237,255,134.0,241.43
2020-05-06,197,262,138.86,245.86
2020-05-07,257,254,157.43,250.86
2020-05-08,199,269,169.71,254.29
2020-05-09,193,259,184.57,259.0
2020-05-10,112,265,187.29,264.29
2020-05-11,108,285,186.14,264.14
2020-05-12,353,284,202.71,268.29
2020-05-13,294,314,216.57,275.71
2020-05-14,257,347,216.57,289.0
2020-05-15,290,350,229.57,300.57
2020-05-16,278,324,241.71,309.86
2020-05-17,132,366,244.57,324.29
2020-05-18,155,366,251.29,335.86
2020-05-19,334,372,248.57,348.43
2020-05-20,424,366,267.14,355.86
2020-05-21,420,357,290.43,357.29
2020-05-22,479,362,317.43,359.0
2020-05-23,190,351,304.86,362.86
2020-05-24,215,382,316.71,365.14
2020-05-25,239,390,328.71,368.57
2020-05-26,501,360,352.57,366.86
2020-05-27,463,378,358.14,368.57
2020-05-28,447,376,362.0,371.29
2020-05-29,371,332,346.57,367.0
2020-05-30,364,362,371.43,368.57
2020-05-31,151,408,362.29,372.29
2020-06-01,237,438,362.0,379.14
2020-06-02,470,367,357.57,380.14
2020-06-03,1091,389,447.29,381.71
2020-06-04,817,373,500.14,381.29
2020-06-05,625,357,536.43,384.86
2020-06-06,341,380,533.14,387.43
2020-06-07,188,372,538.43,382.29
2020-06-08,354,385,555.14,374.71
2020-06-09,596,329,573.14,369.29
2020-06-10,708,328,518.43,360.57
2020-06-11,587,234,485.57,340.71
2020-06-12,504,195,468.29,317.57
2020-06-13,424,125,480.14,281.14
2020-06-14,269,67,491.71,237.57
2020-06-15,439,10,503.86,184.0
