Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-01-21,0,1,,
2020-01-22,0,0,,
2020-01-23,0,0,,
2020-01-24,0,0,,
2020-01-25,0,0,,
2020-01-26,0,0,,
2020-01-27,0,0,0.0,0.14
2020-01-28,0,0,0.0,0.0
2020-01-29,0,0,0.0,0.0
2020-01-30,0,0,0.0,0.0
2020-01-31,0,0,0.0,0.0
2020-02-01,0,0,0.0,0.0
2020-02-02,0,0,0.0,0.0
2020-02-03,0,0,0.0,0.0
2020-02-04,0,0,0.0,0.0
2020-02-05,0,0,0.0,0.0
2020-02-06,0,0,0.0,0.0
2020-02-07,0,0,0.0,0.0
2020-02-08,0,0,0.0,0.0
2020-02-09,0,0,0.0,0.0
2020-02-10,0,0,0.0,0.0
2020-02-11,0,0,0.0,0.0
2020-02-12,0,0,0.0,0.0
2020-02-13,0,0,0.0,0.0
2020-02-14,0,0,0.0,0.0
2020-02-15,0,0,0.0,0.0
2020-02-16,0,0,0.0,0.0
2020-02-17,0,0,0.0,0.0
2020-02-18,0,0,0.0,0.0
2020-02-19,0,0,0.0,0.0
2020-02-20,0,0,0.0,0.0
2020-02-21,0,0,0.0,0.0
2020-02-22,0,0,0.0,0.0
2020-02-23,0,0,0.0,0.0
2020-02-24,0,0,0.0,0.0
2020-02-25,0,0,0.0,0.0
2020-02-26,0,0,0.0,0.0
2020-02-27,0,0,0.0,0.0
2020-02-28,0,0,0.0,0.0
2020-02-29,0,0,0.0,0.0
2020-03-01,0,0,0.0,0.0
2020-03-02,0,0,0.0,0.0
2020-03-03,0,1,0.0,0.14
2020-03-04,0,0,0.0,0.14
2020-03-05,0,0,0.0,0.14
2020-03-06,0,0,0.0,0.14
2020-03-07,0,0,0.0,0.14
2020-03-08,0,0,0.0,0.14
2020-03-09,0,0,0.0,0.14
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,1,0.0,0.14
2020-03-14,0,0,0.0,0.14
2020-03-15,0,0,0.0,0.14
2020-03-16,0,0,0.0,0.14
2020-03-17,0,2,0.0,0.43
2020-03-18,0,3,0.0,0.86
2020-03-19,1,0,0.14,0.86
2020-03-20,1,1,0.29,0.86
2020-03-21,0,0,0.29,0.86
2020-03-22,0,2,0.29,1.14
2020-03-23,2,1,0.57,1.29
2020-03-24,1,3,0.71,1.43
2020-03-25,1,2,0.86,1.29
2020-03-26,2,8,1.0,2.43
2020-03-27,4,9,1.43,3.57
2020-03-28,4,15,2.0,5.71
2020-03-29,4,9,2.57,6.71
2020-03-30,8,14,3.43,8.57
2020-03-31,1,26,3.43,11.86
2020-04-01,8,22,4.43,14.71
2020-04-02,13,27,6.0,17.43
2020-04-03,10,34,6.86,21.0
2020-04-04,19,39,9.0,24.43
2020-04-05,15,33,10.57,27.86
2020-04-06,31,58,13.86,34.14
2020-04-07,16,62,16.0,39.29
2020-04-08,33,50,19.57,43.29
2020-04-09,20,62,20.57,48.29
2020-04-10,39,78,24.71,54.57
2020-04-11,40,82,27.71,60.71
2020-04-12,23,87,28.86,68.43
2020-04-13,36,101,29.57,74.57
2020-04-14,74,113,37.86,81.86
2020-04-15,43,117,39.29,91.43
2020-04-16,37,107,41.71,97.86
2020-04-17,60,142,44.71,107.0
2020-04-18,104,137,53.86,114.86
2020-04-19,36,181,55.71,128.29
2020-04-20,26,211,54.29,144.0
2020-04-21,145,216,64.43,158.71
2020-04-22,113,214,74.43,172.57
2020-04-23,99,231,83.29,190.29
2020-04-24,152,264,96.43,207.71
2020-04-25,84,287,93.57,229.14
2020-04-26,46,308,95.0,247.29
2020-04-27,83,281,103.14,257.29
2020-04-28,135,321,101.71,272.29
2020-04-29,163,383,108.86,296.43
2020-04-30,127,350,112.86,313.43
2020-05-01,113,407,107.29,333.86
2020-05-02,89,357,108.0,343.86
2020-05-03,93,367,114.71,352.29
2020-05-04,116,458,119.43,377.57
2020-05-05,237,450,134.0,396.0
2020-05-06,197,411,138.86,400.0
2020-05-07,257,405,157.43,407.86
2020-05-08,199,439,169.71,412.43
2020-05-09,193,417,184.57,421.0
2020-05-10,112,451,187.29,433.0
2020-05-11,108,460,186.14,433.29
2020-05-12,353,485,202.71,438.29
2020-05-13,294,494,216.57,450.14
2020-05-14,257,544,216.57,470.0
2020-05-15,290,555,229.57,486.57
2020-05-16,278,534,241.71,503.29
2020-05-17,132,583,244.57,522.14
2020-05-18,155,587,251.29,540.29
2020-05-19,334,579,248.57,553.71
2020-05-20,424,567,267.14,564.14
2020-05-21,420,571,290.43,568.0
2020-05-22,479,551,317.43,567.43
2020-05-23,190,538,304.86,568.0
2020-05-24,215,602,316.71,570.71
2020-05-25,239,623,328.71,575.86
2020-05-26,501,612,352.57,580.57
2020-05-27,463,593,358.14,584.29
2020-05-28,447,623,362.0,591.71
2020-05-29,371,573,346.57,594.86
2020-05-30,364,607,371.43,604.71
2020-05-31,151,629,362.29,608.57
2020-06-01,237,687,362.0,617.71
2020-06-02,470,649,357.57,623.0
2020-06-03,1091,672,447.29,634.29
2020-06-04,817,654,500.14,638.71
2020-06-05,625,595,536.43,641.86
2020-06-06,341,661,533.14,649.57
2020-06-07,188,684,538.43,657.43
2020-06-08,354,737,555.14,664.57
2020-06-09,596,690,573.14,670.43
2020-06-10,708,705,518.43,675.14
2020-06-11,587,670,485.57,677.43
2020-06-12,504,729,468.29,696.57
2020-06-13,424,693,480.14,701.14
2020-06-14,269,715,491.71,705.57
2020-06-15,439,713,503.86,702.14
2020-06-16,730,772,523.0,713.86
2020-06-17,770,753,531.86,720.71
2020-06-18,667,676,543.29,721.57
2020-06-19,647,651,563.71,710.43
2020-06-20,387,613,558.43,699.0
2020-06-21,1044,693,669.14,695.86
2020-06-22,759,667,714.86,689.29
2020-06-23,793,642,723.86,670.71
2020-06-24,947,643,749.14,655.0
2020-06-25,736,626,759.0,647.86
2020-06-26,719,667,769.29,650.14
2020-06-27,602,699,800.0,662.43
2020-06-28,267,689,689.0,661.86
2020-06-29,473,753,648.14,674.14
2020-06-30,648,714,627.43,684.43
2020-07-01,741,693,598.0,691.57
2020-07-02,679,697,589.86,701.71
2020-07-03,654,699,580.57,706.29
2020-07-04,523,736,569.29,711.57
2020-07-05,273,752,570.14,720.57
2020-07-06,480,824,571.14,730.71
2020-07-07,895,822,606.43,746.14
2020-07-08,782,736,612.29,752.29
2020-07-09,730,763,619.57,761.71
2020-07-10,665,728,621.14,765.86
2020-07-11,539,739,623.43,766.29
2020-07-12,276,755,623.86,766.71
2020-07-13,485,827,624.57,767.14
2020-07-14,836,802,616.14,764.29
2020-07-15,579,802,587.14,773.71
2020-07-16,668,813,578.29,780.86
2020-07-17,736,764,588.43,786.0
2020-07-18,578,748,594.0,787.29
2020-07-19,296,804,596.86,794.29
2020-07-20,301,801,570.57,790.57
2020-07-21,915,838,581.86,795.71
2020-07-22,790,749,612.0,788.14
2020-07-23,718,783,619.14,783.86
2020-07-24,737,731,619.29,779.14
2020-07-25,729,776,640.86,783.14
2020-07-26,306,784,642.29,780.29
2020-07-27,342,804,648.14,780.71
2020-07-28,854,778,639.43,772.14
2020-07-29,485,684,595.86,762.86
2020-07-30,639,748,584.57,757.86
2020-07-31,688,674,577.57,749.71
2020-08-01,784,733,585.43,743.57
2020-08-02,274,693,580.86,730.57
2020-08-03,266,754,570.0,723.43
2020-08-04,857,776,570.43,723.14
2020-08-05,829,717,619.57,727.86
