Fecha,Nuevas_JH,Nuevas_abiertos,Nuevas_JH_promedio,Nuevas_abiertos_promedio
2020-02-28,0,0,,
2020-02-29,0,0,,
2020-03-01,0,0,,
2020-03-02,0,0,,
2020-03-03,0,0,,
2020-03-04,0,0,,
2020-03-05,0,0,0.0,0.0
2020-03-06,0,0,0.0,0.0
2020-03-07,0,0,0.0,0.0
2020-03-08,0,0,0.0,0.0
2020-03-09,0,0,0.0,0.0
2020-03-10,0,0,0.0,0.0
2020-03-11,0,0,0.0,0.0
2020-03-12,0,0,0.0,0.0
2020-03-13,0,0,0.0,0.0
2020-03-14,0,0,0.0,0.0
2020-03-15,0,0,0.0,0.0
2020-03-16,0,0,0.0,0.0
2020-03-17,0,0,0.0,0.0
2020-03-18,0,2,0.0,0.29
2020-03-19,1,0,0.14,0.29
2020-03-20,1,1,0.29,0.43
2020-03-21,0,0,0.29,0.43
2020-03-22,0,1,0.29,0.57
2020-03-23,2,1,0.57,0.71
2020-03-24,1,2,0.71,1.0
2020-03-25,1,2,0.86,1.0
2020-03-26,2,8,1.0,2.14
2020-03-27,4,7,1.43,3.0
2020-03-28,4,14,2.0,5.0
2020-03-29,4,8,2.57,6.0
2020-03-30,8,12,3.43,7.57
2020-03-31,1,22,3.43,10.43
2020-04-01,8,19,4.43,12.86
2020-04-02,13,26,6.0,15.43
2020-04-03,10,32,6.86,19.0
2020-04-04,19,33,9.0,21.71
2020-04-05,15,27,10.57,24.43
2020-04-06,31,53,13.86,30.29
2020-04-07,16,56,16.0,35.14
2020-04-08,33,46,19.57,39.0
2020-04-09,20,53,20.57,42.86
2020-04-10,39,66,24.71,47.71
2020-04-11,40,69,27.71,52.86
2020-04-12,23,72,28.86,59.29
2020-04-13,36,80,29.57,63.14
2020-04-14,74,92,37.86,68.29
2020-04-15,43,95,39.29,75.29
2020-04-16,37,80,41.71,79.14
2020-04-17,60,110,44.71,85.43
2020-04-18,104,110,53.86,91.29
2020-04-19,36,136,55.71,100.43
2020-04-20,26,165,54.29,112.57
2020-04-21,145,157,64.43,121.86
2020-04-22,113,166,74.43,132.0
2020-04-23,99,164,83.29,144.0
2020-04-24,152,197,96.43,156.43
2020-04-25,84,223,93.57,172.57
2020-04-26,46,236,95.0,186.86
2020-04-27,83,211,103.14,193.43
2020-04-28,135,209,101.71,200.86
2020-04-29,163,271,108.86,215.86
2020-04-30,127,264,112.86,230.14
2020-05-01,113,296,107.29,244.29
2020-05-02,89,262,108.0,249.86
2020-05-03,93,264,114.71,253.86
2020-05-04,116,332,119.43,271.14
2020-05-05,237,313,134.0,286.0
2020-05-06,197,302,138.86,290.43
2020-05-07,257,297,157.43,295.14
2020-05-08,199,322,169.71,298.86
2020-05-09,193,309,184.57,305.57
2020-05-10,112,322,187.29,313.86
2020-05-11,108,343,186.14,315.43
2020-05-12,353,343,202.71,319.71
2020-05-13,294,378,216.57,330.57
2020-05-14,257,417,216.57,347.71
2020-05-15,290,428,229.57,362.86
2020-05-16,278,398,241.71,375.57
2020-05-17,132,454,244.57,394.43
2020-05-18,155,455,251.29,410.43
2020-05-19,334,460,248.57,427.14
2020-05-20,424,460,267.14,438.86
2020-05-21,420,453,290.43,444.0
2020-05-22,479,441,317.43,445.86
2020-05-23,190,435,304.86,451.14
2020-05-24,215,471,316.71,453.57
2020-05-25,239,487,328.71,458.14
2020-05-26,501,489,352.57,462.29
2020-05-27,463,459,358.14,462.14
2020-05-28,447,492,362.0,467.71
2020-05-29,371,446,346.57,468.43
2020-05-30,364,491,371.43,476.43
2020-05-31,151,512,362.29,482.29
2020-06-01,237,558,362.0,492.43
2020-06-02,470,506,357.57,494.86
2020-06-03,1091,543,447.29,506.86
2020-06-04,817,536,500.14,513.14
2020-06-05,625,514,536.43,522.86
