Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,12
2020-01-08,0,15
2020-01-09,0,16
2020-01-10,0,18
2020-01-11,0,21
2020-01-12,0,24
2020-01-13,0,27
2020-01-14,0,33
2020-01-15,0,40
2020-01-16,0,48
2020-01-17,0,50
2020-01-18,0,53
2020-01-19,0,55
2020-01-20,0,57
2020-01-21,0,57
2020-01-22,0,63
2020-01-23,0,66
2020-01-24,0,68
2020-01-25,0,73
2020-01-26,0,73
2020-01-27,0,80
2020-01-28,0,82
2020-01-29,0,83
2020-01-30,0,87
2020-01-31,0,88
2020-02-01,0,91
2020-02-02,0,91
2020-02-03,0,98
2020-02-04,0,101
2020-02-05,0,103
2020-02-06,0,104
2020-02-07,0,107
2020-02-08,0,107
2020-02-09,0,112
2020-02-10,0,112
2020-02-11,0,116
2020-02-12,0,120
2020-02-13,0,124
2020-02-14,0,124
2020-02-15,0,134
2020-02-16,0,137
2020-02-17,0,141
2020-02-18,0,149
2020-02-19,0,162
2020-02-20,0,171
2020-02-21,0,175
2020-02-22,0,180
2020-02-23,0,183
2020-02-24,0,196
2020-02-25,0,201
2020-02-26,0,204
2020-02-27,0,214
2020-02-28,0,221
2020-02-29,3,223
2020-03-01,4,228
2020-03-02,4,236
2020-03-03,4,247
2020-03-04,4,255
2020-03-05,4,265
2020-03-06,5,270
2020-03-07,6,275
2020-03-08,6,283
2020-03-09,6,288
2020-03-10,6,302
2020-03-11,10,340
2020-03-12,15,379
2020-03-13,29,443
2020-03-14,43,494
2020-03-15,54,531
2020-03-16,74,603
2020-03-17,100,705
2020-03-18,117,823
2020-03-19,176,974
2020-03-20,202,1105
2020-03-21,250,1186
2020-03-22,315,1254
2020-03-23,355,1415
2020-03-24,404,1635
2020-03-25,474,1811
2020-03-26,584,2026
2020-03-27,716,2280
2020-03-28,847,2463
2020-03-29,992,2616
2020-03-30,1093,2945
2020-03-31,1214,3250
2020-04-01,1377,3608
2020-04-02,1509,3944
2020-04-03,1687,4314
2020-04-04,1889,4549
2020-04-05,2142,4792
2020-04-06,2438,5395
2020-04-07,2784,5892
2020-04-08,3180,6443
2020-04-09,3440,6894
2020-04-10,3843,7428
2020-04-11,4218,7867
2020-04-12,4660,8313
2020-04-13,5013,9217
2020-04-14,5398,10101
2020-04-15,5846,11034
2020-04-16,6296,11982
2020-04-17,6874,13072
2020-04-18,7496,13835
2020-04-19,8260,14561
2020-04-20,8771,16003
2020-04-21,9500,17403
2020-04-22,10543,18744
2020-04-23,11632,20174
2020-04-24,12871,21821
2020-04-25,13841,22895
2020-04-26,14676,23912
2020-04-27,15528,25746
2020-04-28,16751,27606
2020-04-29,17798,29435
2020-04-30,19223,31254
2020-05-01,20738,32692
2020-05-02,22087,34070
2020-05-03,23470,35338
2020-05-04,24904,37884
2020-05-05,26024,40003
2020-05-06,27633,42288
2020-05-07,29615,44710
2020-05-08,31521,47136
2020-05-09,33459,48672
2020-05-10,35021,50107
2020-05-11,36326,53090
2020-05-12,38323,56034
2020-05-13,40185,59154
2020-05-14,42594,62237
2020-05-15,45031,65735
2020-05-16,47143,67914
2020-05-17,49218,69562
2020-05-18,51632,73612
2020-05-19,54345,77202
2020-05-20,56593,81125
2020-05-21,59566,85147
2020-05-22,62526,89148
2020-05-23,65855,91440
2020-05-24,68619,93330
2020-05-25,71104,97994
2020-05-26,74559,102337
2020-05-27,78022,106810
2020-05-28,81399,111041
2020-05-29,84626,115431
2020-05-30,87511,118168
2020-05-31,90663,120264
2020-06-01,93434,125571
2020-06-02,97325,130327
2020-06-03,101237,135303
2020-06-04,105679,140235
2020-06-05,110025,145297
2020-06-06,113618,148336
2020-06-07,117102,150685
2020-06-08,120101,156866
2020-06-09,124300,162650
2020-06-10,129183,168399
2020-06-11,133973,173820
2020-06-12,139195,179475
2020-06-13,142689,182604
2020-06-14,146836,185203
2020-06-15,150263,191788
2020-06-16,154862,198211
2020-06-17,159792,204367
2020-06-18,165454,210460
2020-06-19,170484,216576
2020-06-20,175201,220152
2020-06-21,180544,222629
2020-06-22,185121,229532
2020-06-23,191409,236153
2020-06-24,196846,242462
2020-06-25,202950,248762
2020-06-26,208391,255343
2020-06-27,212801,259015
2020-06-28,216851,261976
2020-06-29,220656,269517
2020-06-30,226088,276737
2020-07-01,231769,284390
2020-07-02,238510,291474
2020-07-03,245250,298584
2020-07-04,252164,302264
2020-07-05,256847,305257
2020-07-06,261749,313120
2020-07-07,268007,321035
2020-07-08,275002,328519
2020-07-09,282282,335657
2020-07-10,289173,342882
2020-07-11,295267,346787
2020-07-12,299749,350037
2020-07-13,304434,358903
2020-07-14,311485,367382
2020-07-15,317634,376207
2020-07-16,324040,384464
2020-07-17,331297,392458
2020-07-18,338912,396870
2020-07-19,344223,400305
2020-07-20,349395,409407
2020-07-21,356254,418063
2020-07-22,362273,426380
2020-07-23,370711,434473
2020-07-24,378284,442502
2020-07-25,385035,446667
2020-07-26,390515,449687
