Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,651
2020-03-20,202,753
2020-03-21,250,821
2020-03-22,315,870
2020-03-23,355,1005
2020-03-24,404,1174
2020-03-25,474,1322
2020-03-26,584,1501
2020-03-27,716,1721
2020-03-28,847,1892
2020-03-29,992,2038
2020-03-30,1093,2364
2020-03-31,1214,2650
2020-04-01,1377,2985
2020-04-02,1509,3306
2020-04-03,1687,3653
2020-04-04,1889,3882
2020-04-05,2142,4119
2020-04-06,2438,4692
2020-04-07,2784,5165
2020-04-08,3180,5699
2020-04-09,3440,6128
2020-04-10,3843,6642
2020-04-11,4218,7068
2020-04-12,4660,7505
2020-04-13,5013,8393
2020-04-14,5398,9258
2020-04-15,5846,10170
2020-04-16,6296,11100
2020-04-17,6874,12171
2020-04-18,7496,12925
2020-04-19,8260,13629
2020-04-20,8771,15061
2020-04-21,9500,16445
2020-04-22,10543,17748
2020-04-23,11632,19139
2020-04-24,12871,20737
2020-04-25,13841,21771
2020-04-26,14676,22763
2020-04-27,15528,24567
2020-04-28,16751,26365
2020-04-29,17798,28118
2020-04-30,19223,29883
2020-05-01,20738,31262
2020-05-02,22087,32614
2020-05-03,23470,33855
2020-05-04,24904,36360
2020-05-05,26024,38443
2020-05-06,27633,40709
2020-05-07,29615,43082
2020-05-08,31521,45475
2020-05-09,33459,46988
2020-05-10,35021,48390
2020-05-11,36326,51332
2020-05-12,38323,54235
2020-05-13,40185,57330
2020-05-14,42594,60379
2020-05-15,45031,63829
2020-05-16,47143,65981
2020-05-17,49218,67603
2020-05-18,51632,71600
2020-05-19,54345,75144
2020-05-20,56593,79038
2020-05-21,59566,83016
2020-05-22,62526,86979
2020-05-23,65855,89236
2020-05-24,68619,91097
2020-05-25,71104,95690
2020-05-26,74559,100004
2020-05-27,78022,104461
2020-05-28,81399,108662
2020-05-29,84626,113006
2020-05-30,87511,115719
2020-05-31,90663,117780
2020-06-01,93434,123028
2020-06-02,97325,127746
2020-06-03,101237,132664
2020-06-04,105679,137534
2020-06-05,110025,142547
2020-06-06,113618,145529
2020-06-07,117102,147852
2020-06-08,120101,153978
2020-06-09,124300,159711
2020-06-10,129183,165401
2020-06-11,133973,170764
2020-06-12,139195,176347
2020-06-13,142689,179398
2020-06-14,146836,181965
2020-06-15,150263,188490
2020-06-16,154862,194866
2020-06-17,159792,200961
2020-06-18,165454,206984
2020-06-19,170484,213055
2020-06-20,175201,216591
2020-06-21,180544,219022
2020-06-22,185121,225855
2020-06-23,191409,232430
2020-06-24,196846,238695
2020-06-25,202950,244928
2020-06-26,208391,251398
2020-06-27,212801,255026
2020-06-28,216851,257940
2020-06-29,220656,265405
