Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1066
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1864
2020-03-27,716,2128
2020-03-28,847,2319
2020-03-29,992,2486
2020-03-30,1093,2831
2020-03-31,1214,3142
2020-04-01,1377,3524
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4772
2020-04-06,2438,5402
2020-04-07,2784,5917
2020-04-08,3180,6500
2020-04-09,3440,6983
2020-04-10,3843,7555
2020-04-11,4218,8020
2020-04-12,4660,8495
2020-04-13,5013,9450
2020-04-14,5398,10385
2020-04-15,5846,11369
2020-04-16,6296,12366
2020-04-17,6874,13514
2020-04-18,7496,14328
2020-04-19,8260,15125
2020-04-20,8771,16645
2020-04-21,9500,18116
2020-04-22,10543,19540
2020-04-23,11632,21047
2020-04-24,12871,22781
2020-04-25,13841,23947
2020-04-26,14676,25066
2020-04-27,15528,27006
2020-04-28,16751,28964
2020-04-29,17798,30905
2020-04-30,19223,32791
2020-05-01,20738,34343
2020-05-02,22087,35837
2020-05-03,23470,37211
2020-05-04,24904,39847
2020-05-05,26024,42078
2020-05-06,27633,44468
2020-05-07,29615,47000
2020-05-08,31521,49533
2020-05-09,33459,51191
2020-05-10,35021,52742
2020-05-11,36326,55863
2020-05-12,38323,58931
2020-05-13,40185,62161
2020-05-14,42594,65375
2020-05-15,45031,69064
2020-05-16,47143,71331
2020-05-17,49218,73070
2020-05-18,51632,77252
2020-05-19,54345,80959
2020-05-20,56593,85011
2020-05-21,59566,89118
2020-05-22,62526,93253
2020-05-23,65855,95664
2020-05-24,68619,97668
2020-05-25,71104,102462
2020-05-26,74559,106884
2020-05-27,78022,111452
2020-05-28,81399,115759
2020-05-29,84626,120225
2020-05-30,87511,123048
2020-05-31,90663,125242
2020-06-01,93434,130694
2020-06-02,97325,135531
2020-06-03,101237,140600
2020-06-04,105679,145613
2020-06-05,110025,150767
2020-06-06,113618,153913
2020-06-07,117102,156381
2020-06-08,120101,162672
2020-06-09,124300,168541
2020-06-10,129183,174363
2020-06-11,133973,179833
2020-06-12,139195,185575
2020-06-13,142689,188806
2020-06-14,146836,191506
2020-06-15,150263,198196
2020-06-16,154862,204671
2020-06-17,159792,210851
2020-06-18,165454,216998
2020-06-19,170484,223160
2020-06-20,175201,226895
2020-06-21,180544,229505
2020-06-22,185121,236518
2020-06-23,191409,243133
2020-06-24,196846,249496
2020-06-25,202950,255834
2020-06-26,208391,262455
2020-06-27,212801,266233
2020-06-28,216851,269295
2020-06-29,220656,276859
2020-06-30,226088,284087
2020-07-01,231769,291777
2020-07-02,238510,298879
2020-07-03,245250,305996
2020-07-04,252164,309754
2020-07-05,256847,312852
2020-07-06,261749,320728
2020-07-07,268007,328647
2020-07-08,275002,336099
2020-07-09,282282,343156
2020-07-10,289173,350374
2020-07-11,295267,354302
2020-07-12,299749,357579
2020-07-13,304434,366506
2020-07-14,311485,374969
2020-07-15,317634,383832
2020-07-16,324040,392097
2020-07-17,331297,400145
2020-07-18,338912,404597
2020-07-19,344223,408096
2020-07-20,349395,417227
2020-07-21,356254,425887
2020-07-22,362273,434192
2020-07-23,370711,442283
2020-07-24,378284,450314
2020-07-25,385035,454524
2020-07-26,390515,457588
2020-07-27,395488,466115
2020-07-28,402696,474314
2020-07-29,408448,481980
2020-07-30,416178,489558
2020-07-31,424636,496293
2020-08-01,434192,500124
2020-08-02,439045,502684
2020-08-03,443812,510221
2020-08-04,449960,517613
2020-08-05,456099,524786
2020-08-06,462689,531463
2020-08-07,469406,538091
2020-08-08,475901,541774
2020-08-09,480277,544216
2020-08-10,485835,551481
2020-08-11,492521,558359
2020-08-12,498379,564858
2020-08-13,505750,571312
2020-08-14,511368,577527
2020-08-15,517713,580781
2020-08-16,522161,583119
2020-08-17,525732,590022
2020-08-18,531238,596748
2020-08-19,537030,603048
2020-08-20,543805,609073
2020-08-21,549733,615375
2020-08-22,556215,618534
2020-08-23,560163,620886
2020-08-24,563704,627981
2020-08-25,563704,634674
2020-08-26,573887,641707
2020-08-27,579913,648246
2020-08-28,585737,654579
2020-08-29,591711,657745
2020-08-30,595840,659987
2020-08-31,599559,667029
2020-09-01,606035,674184
2020-09-02,610956,681100
2020-09-03,616893,687398
2020-09-04,623089,693436
2020-09-05,629408,696338
2020-09-06,634022,698433
2020-09-07,637508,704855
2020-09-08,642859,711478
2020-09-09,647506,717537
2020-09-10,647506,723239
2020-09-11,658298,728743
2020-09-12,663972,731556
2020-09-13,668380,733474
2020-09-14,671715,739743
2020-09-15,676486,744111
2020-09-16,680930,746359
2020-09-17,684112,752772
2020-09-18,688953,758382
2020-09-19,694120,761207
2020-09-20,697662,763070
2020-09-21,700579,769389
2020-09-22,705262,775563
2020-09-23,710048,781397
2020-09-24,715456,786801
2020-09-25,720857,792086
2020-09-26,726430,794755
2020-09-27,730316,796593
