Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,664
2020-03-20,202,792
2020-03-21,250,866
2020-03-22,315,915
2020-03-23,355,1051
2020-03-24,404,1239
2020-03-25,474,1394
2020-03-26,584,1597
2020-03-27,716,1822
2020-03-28,847,2000
2020-03-29,992,2149
2020-03-30,1093,2476
2020-03-31,1214,2766
2020-04-01,1377,3104
2020-04-02,1509,3425
2020-04-03,1687,3772
2020-04-04,1889,4001
2020-04-05,2142,4238
2020-04-06,2438,4811
2020-04-07,2784,5284
2020-04-08,3180,5818
2020-04-09,3440,6248
2020-04-10,3843,6762
2020-04-11,4218,7188
2020-04-12,4660,7626
2020-04-13,5013,8514
2020-04-14,5398,9380
2020-04-15,5846,10292
2020-04-16,6296,11231
2020-04-17,6874,12307
2020-04-18,7496,13062
2020-04-19,8260,13767
2020-04-20,8771,15199
2020-04-21,9500,16584
2020-04-22,10543,17887
2020-04-23,11632,19278
2020-04-24,12871,20875
2020-04-25,13841,21910
2020-04-26,14676,22902
2020-04-27,15528,24707
2020-04-28,16751,26504
2020-04-29,17798,28259
2020-04-30,19223,30024
2020-05-01,20738,31403
2020-05-02,22087,32755
2020-05-03,23470,33996
2020-05-04,24904,36503
2020-05-05,26024,38585
2020-05-06,27633,40850
2020-05-07,29615,43224
2020-05-08,31521,45617
2020-05-09,33459,47130
2020-05-10,35021,48533
2020-05-11,36326,51475
2020-05-12,38323,54378
2020-05-13,40185,57473
2020-05-14,42594,60523
2020-05-15,45031,63972
2020-05-16,47143,66123
2020-05-17,49218,67746
2020-05-18,51632,71744
2020-05-19,54345,75291
2020-05-20,56593,79185
2020-05-21,59566,83163
2020-05-22,62526,87126
2020-05-23,65855,89383
2020-05-24,68619,91244
2020-05-25,71104,95837
2020-05-26,74559,100152
2020-05-27,78022,104609
2020-05-28,81399,108813
2020-05-29,84626,113157
2020-05-30,87511,115870
2020-05-31,90663,117931
2020-06-01,93434,123180
2020-06-02,97325,127896
2020-06-03,101237,132812
2020-06-04,105679,137684
2020-06-05,110025,142697
2020-06-06,113618,145681
2020-06-07,117102,148005
2020-06-08,120101,154133
2020-06-09,124300,159866
2020-06-10,129183,165556
2020-06-11,133973,170919
2020-06-12,139195,176507
2020-06-13,142689,179560
2020-06-14,146836,182127
2020-06-15,150263,188651
2020-06-16,154862,195026
2020-06-17,159792,201120
2020-06-18,165454,207142
2020-06-19,170484,213215
2020-06-20,175201,216751
2020-06-21,180544,219183
2020-06-22,185121,226015
2020-06-23,191409,232591
2020-06-24,196846,238856
2020-06-25,202950,245087
2020-06-26,208391,251557
2020-06-27,212801,255186
2020-06-28,216851,258103
2020-06-29,220656,265565
