Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,20
2020-03-10,6,29
2020-03-11,10,56
2020-03-12,15,84
2020-03-13,29,144
2020-03-14,43,194
2020-03-15,54,230
2020-03-16,74,298
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,606
2020-03-20,202,706
2020-03-21,250,772
2020-03-22,315,820
2020-03-23,355,949
2020-03-24,404,1114
2020-03-25,474,1255
2020-03-26,584,1428
2020-03-27,716,1639
2020-03-28,847,1798
2020-03-29,992,1940
2020-03-30,1093,2258
2020-03-31,1214,2538
2020-04-01,1377,2868
2020-04-02,1509,3179
2020-04-03,1687,3520
2020-04-04,1889,3740
2020-04-05,2142,3968
2020-04-06,2438,4515
2020-04-07,2784,4978
2020-04-08,3180,5502
2020-04-09,3440,5919
2020-04-10,3843,6419
2020-04-11,4218,6835
2020-04-12,4660,7266
2020-04-13,5013,8129
2020-04-14,5398,8981
2020-04-15,5846,9870
2020-04-16,6296,10779
2020-04-17,6874,11824
2020-04-18,7496,12565
2020-04-19,8260,13246
2020-04-20,8771,14635
2020-04-21,9500,15988
2020-04-22,10543,17256
2020-04-23,11632,18621
2020-04-24,12871,20172
2020-04-25,13841,21153
2020-04-26,14676,22116
2020-04-27,15528,23872
2020-04-28,16751,25614
2020-04-29,17798,27340
2020-04-30,19223,29071
2020-05-01,20738,30415
2020-05-02,22087,31746
2020-05-03,23470,32966
2020-05-04,24904,35420
2020-05-05,26024,37457
2020-05-06,27633,39685
2020-05-07,29615,42016
2020-05-08,31521,44350
2020-05-09,33459,45827
2020-05-10,35021,47195
2020-05-11,36326,50051
2020-05-12,38323,52873
2020-05-13,40185,55920
2020-05-14,42594,58928
2020-05-15,45031,62334
2020-05-16,47143,64435
2020-05-17,49218,66026
2020-05-18,51632,69960
2020-05-19,54345,73447
2020-05-20,56593,77240
2020-05-21,59566,81129
2020-05-22,62526,85016
2020-05-23,65855,87230
2020-05-24,68619,89046
2020-05-25,71104,93572
2020-05-26,74559,97833
2020-05-27,78022,102241
2020-05-28,81399,106393
2020-05-29,84626,110669
2020-05-30,87511,113339
2020-05-31,90663,115366
2020-06-01,93434,120559
2020-06-02,97325,125215
2020-06-03,101237,130091
2020-06-04,105679,134902
2020-06-05,110025,139858
2020-06-06,113618,142780
2020-06-07,117102,145064
2020-06-08,120101,151117
2020-06-09,124300,156778
2020-06-10,129183,162390
2020-06-11,133973,167687
2020-06-12,139195,173191
2020-06-13,142689,176177
2020-06-14,146836,178705
2020-06-15,150263,185134
2020-06-16,154862,191408
2020-06-17,159792,197395
2020-06-18,165454,203323
2020-06-19,170484,209299
2020-06-20,175201,212763
2020-06-21,180544,215142
2020-06-22,185121,221872
2020-06-23,191409,228373
2020-06-24,196846,234581
2020-06-25,202950,240705
2020-06-26,208391,247061
2020-06-27,212801,250624
2020-06-28,216851,253467
2020-06-29,220656,260780
