Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2250
2020-03-31,1214,2528
2020-04-01,1377,2856
2020-04-02,1509,3165
2020-04-03,1687,3504
2020-04-04,1889,3724
2020-04-05,2142,3953
2020-04-06,2438,4497
2020-04-07,2784,4959
2020-04-08,3180,5485
2020-04-09,3440,5897
2020-04-10,3843,6393
2020-04-11,4218,6808
2020-04-12,4660,7238
2020-04-13,5013,8095
2020-04-14,5398,8944
2020-04-15,5846,9829
2020-04-16,6296,10733
2020-04-17,6874,11767
2020-04-18,7496,12504
2020-04-19,8260,13185
2020-04-20,8771,14569
2020-04-21,9500,15908
2020-04-22,10543,17170
2020-04-23,11632,18530
2020-04-24,12871,20071
2020-04-25,13841,21051
2020-04-26,14676,22009
2020-04-27,15528,23759
2020-04-28,16751,25489
2020-04-29,17798,27203
2020-04-30,19223,28924
2020-05-01,20738,30260
2020-05-02,22087,31588
2020-05-03,23470,32802
2020-05-04,24904,35238
2020-05-05,26024,37264
2020-05-06,27633,39481
2020-05-07,29615,41801
2020-05-08,31521,44124
2020-05-09,33459,45596
2020-05-10,35021,46958
2020-05-11,36326,49803
2020-05-12,38323,52609
2020-05-13,40185,55646
2020-05-14,42594,58630
2020-05-15,45031,62023
2020-05-16,47143,64116
2020-05-17,49218,65704
2020-05-18,51632,69627
2020-05-19,54345,73105
2020-05-20,56593,76874
2020-05-21,59566,80735
2020-05-22,62526,84607
2020-05-23,65855,86818
2020-05-24,68619,88632
2020-05-25,71104,93145
2020-05-26,74559,97391
2020-05-27,78022,101774
2020-05-28,81399,105912
2020-05-29,84626,110166
2020-05-30,87511,112829
2020-05-31,90663,114852
2020-06-01,93434,120025
2020-06-02,97325,124660
2020-06-03,101237,129510
2020-06-04,105679,134302
2020-06-05,110025,139225
2020-06-06,113618,142129
2020-06-07,117102,144410
2020-06-08,120101,150442
2020-06-09,124300,156088
2020-06-10,129183,161672
2020-06-11,133973,166964
2020-06-12,139195,172454
2020-06-13,142689,175432
2020-06-14,146836,177948
2020-06-15,150263,184361
2020-06-16,154862,190628
2020-06-17,159792,196598
2020-06-18,165454,202510
2020-06-19,170484,208466
2020-06-20,175201,211923
2020-06-21,180544,214292
2020-06-22,185121,221008
2020-06-23,191409,227497
2020-06-24,196846,233692
2020-06-25,202950,239805
2020-06-26,208391,246143
2020-06-27,212801,249705
2020-06-28,216851,252540
2020-06-29,220656,259842
2020-06-30,226088,266844
2020-07-01,231769,274199
2020-07-02,238510,280990
2020-07-03,245250,287786
2020-07-04,252164,291281
2020-07-05,256847,294108
2020-07-06,261749,301624
2020-07-07,268007,309154
2020-07-08,275002,316240
2020-07-09,282282,323038
2020-07-10,289173,329808
2020-07-11,295267,333387
2020-07-12,299749,336354
2020-07-13,304434,344500
2020-07-14,311485,352232
2020-07-15,317634,360348
2020-07-16,324040,367968
2020-07-17,331297,375300
2020-07-18,338912,379347
2020-07-19,344223,382438
2020-07-20,349395,390920
2020-07-21,356254,399040
2020-07-22,362273,406781
2020-07-23,370711,414296
2020-07-24,378284,421646
2020-07-25,385035,425373
2020-07-26,390515,428083
2020-07-27,395488,435774
2020-07-28,402696,443057
2020-07-29,408448,449998
2020-07-30,416178,456687
2020-07-31,424636,462650
2020-08-01,434192,465891
2020-08-02,439045,468117
2020-08-03,443812,474707
2020-08-04,449960,481102
2020-08-05,456099,487287
2020-08-06,462689,493068
2020-08-07,469406,498574
2020-08-08,475901,501370
2020-08-09,480277,503272
2020-08-10,485835,508642
2020-08-11,492521,513198
2020-08-12,498379,516108
2020-08-13,505750,517480
2020-08-14,511368,517712
2020-08-15,517713,517714
