Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1635
2020-03-28,847,1794
2020-03-29,992,1936
2020-03-30,1093,2252
2020-03-31,1214,2530
2020-04-01,1377,2859
2020-04-02,1509,3169
2020-04-03,1687,3508
2020-04-04,1889,3728
2020-04-05,2142,3957
2020-04-06,2438,4501
2020-04-07,2784,4963
2020-04-08,3180,5489
2020-04-09,3440,5901
2020-04-10,3843,6397
2020-04-11,4218,6813
2020-04-12,4660,7243
2020-04-13,5013,8101
2020-04-14,5398,8950
2020-04-15,5846,9835
2020-04-16,6296,10740
2020-04-17,6874,11775
2020-04-18,7496,12512
2020-04-19,8260,13194
2020-04-20,8771,14578
2020-04-21,9500,15918
2020-04-22,10543,17181
2020-04-23,11632,18540
2020-04-24,12871,20083
2020-04-25,13841,21063
2020-04-26,14676,22022
2020-04-27,15528,23772
2020-04-28,16751,25503
2020-04-29,17798,27217
2020-04-30,19223,28939
2020-05-01,20738,30275
2020-05-02,22087,31603
2020-05-03,23470,32818
2020-05-04,24904,35255
2020-05-05,26024,37281
2020-05-06,27633,39498
2020-05-07,29615,41820
2020-05-08,31521,44145
2020-05-09,33459,45617
2020-05-10,35021,46981
2020-05-11,36326,49825
2020-05-12,38323,52632
2020-05-13,40185,55671
2020-05-14,42594,58657
2020-05-15,45031,62049
2020-05-16,47143,64142
2020-05-17,49218,65729
2020-05-18,51632,69653
2020-05-19,54345,73133
2020-05-20,56593,76904
2020-05-21,59566,80765
2020-05-22,62526,84638
2020-05-23,65855,86848
2020-05-24,68619,88663
2020-05-25,71104,93176
2020-05-26,74559,97424
2020-05-27,78022,101810
2020-05-28,81399,105949
2020-05-29,84626,110203
2020-05-30,87511,112868
2020-05-31,90663,114892
2020-06-01,93434,120068
2020-06-02,97325,124704
2020-06-03,101237,129555
2020-06-04,105679,134352
2020-06-05,110025,139281
2020-06-06,113618,142186
2020-06-07,117102,144468
2020-06-08,120101,150503
2020-06-09,124300,156154
2020-06-10,129183,161753
2020-06-11,133973,167050
2020-06-12,139195,172549
2020-06-13,142689,175534
2020-06-14,146836,178059
2020-06-15,150263,184480
2020-06-16,154862,190749
2020-06-17,159792,196723
2020-06-18,165454,202639
2020-06-19,170484,208601
2020-06-20,175201,212062
2020-06-21,180544,214436
2020-06-22,185121,221152
2020-06-23,191409,227646
2020-06-24,196846,233844
2020-06-25,202950,239957
2020-06-26,208391,246306
2020-06-27,212801,249870
2020-06-28,216851,252712
2020-06-29,220656,260022
2020-06-30,226088,267037
2020-07-01,231769,274399
2020-07-02,238510,281191
2020-07-03,245250,287999
2020-07-04,252164,291503
2020-07-05,256847,294337
2020-07-06,261749,301872
2020-07-07,268007,309427
2020-07-08,275002,316545
2020-07-09,282282,323366
2020-07-10,289173,330158
2020-07-11,295267,333753
2020-07-12,299749,336723
2020-07-13,304434,344885
2020-07-14,311485,352648
2020-07-15,317634,360815
2020-07-16,324040,368471
2020-07-17,331297,375832
2020-07-18,338912,379899
2020-07-19,344223,382996
2020-07-20,349395,391506
2020-07-21,356254,399656
2020-07-22,362273,407424
2020-07-23,370711,414966
2020-07-24,378284,422356
2020-07-25,385035,426091
2020-07-26,390515,428814
2020-07-27,395488,436562
2020-07-28,402696,443927
2020-07-29,408448,450930
2020-07-30,416178,457697
2020-07-31,424636,463713
2020-08-01,434192,467025
2020-08-02,439045,469276
2020-08-03,443812,475989
2020-08-04,449960,482538
2020-08-05,456099,488828
2020-08-06,462689,494721
2020-08-07,469406,500417
2020-08-08,475901,503411
2020-08-09,480277,505455
2020-08-10,485835,511671
2020-08-11,492521,517679
2020-08-12,498379,523076
2020-08-13,505750,528071
2020-08-14,511368,532135
2020-08-15,517713,533908
2020-08-16,522161,534920
2020-08-17,525732,536697
2020-08-18,531238,537023
2020-08-19,537030,537031
