Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,4
2020-02-27,0,8
2020-02-28,0,10
2020-02-29,3,11
2020-03-01,4,11
2020-03-02,4,13
2020-03-03,4,13
2020-03-04,4,15
2020-03-05,4,16
2020-03-06,5,16
2020-03-07,6,17
2020-03-08,6,21
2020-03-09,6,22
2020-03-10,6,31
2020-03-11,10,58
2020-03-12,15,86
2020-03-13,29,146
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2247
2020-03-31,1214,2525
2020-04-01,1377,2850
2020-04-02,1509,3153
2020-04-03,1687,3489
2020-04-04,1889,3709
2020-04-05,2142,3935
2020-04-06,2438,4473
2020-04-07,2784,4934
2020-04-08,3180,5457
2020-04-09,3440,5865
2020-04-10,3843,6358
2020-04-11,4218,6767
2020-04-12,4660,7195
2020-04-13,5013,8049
2020-04-14,5398,8891
2020-04-15,5846,9765
2020-04-16,6296,10665
2020-04-17,6874,11691
2020-04-18,7496,12419
2020-04-19,8260,13092
2020-04-20,8771,14462
2020-04-21,9500,15782
2020-04-22,10543,17035
2020-04-23,11632,18374
2020-04-24,12871,19895
2020-04-25,13841,20862
2020-04-26,14676,21808
2020-04-27,15528,23539
2020-04-28,16751,25252
2020-04-29,17798,26955
2020-04-30,19223,28653
2020-05-01,20738,29980
2020-05-02,22087,31295
2020-05-03,23470,32501
2020-05-04,24904,34922
2020-05-05,26024,36922
2020-05-06,27633,39117
2020-05-07,29615,41408
2020-05-08,31521,43718
2020-05-09,33459,45167
2020-05-10,35021,46511
2020-05-11,36326,49342
2020-05-12,38323,52115
2020-05-13,40185,55124
2020-05-14,42594,58065
2020-05-15,45031,61412
2020-05-16,47143,63486
2020-05-17,49218,65041
2020-05-18,51632,68905
2020-05-19,54345,72304
2020-05-20,56593,75998
2020-05-21,59566,79770
2020-05-22,62526,83575
2020-05-23,65855,85735
2020-05-24,68619,87498
2020-05-25,71104,91935
2020-05-26,74559,96060
2020-05-27,78022,100341
2020-05-28,81399,104394
2020-05-29,84626,108545
2020-05-30,87511,111178
2020-05-31,90663,113173
2020-06-01,93434,118282
2020-06-02,97325,122863
2020-06-03,101237,127621
2020-06-04,105679,132330
2020-06-05,110025,137169
2020-06-06,113618,140023
2020-06-07,117102,142256
2020-06-08,120101,148161
2020-06-09,124300,153639
2020-06-10,129183,159104
2020-06-11,133973,164292
2020-06-12,139195,169676
2020-06-13,142689,172592
2020-06-14,146836,175058
2020-06-15,150263,181314
2020-06-16,154862,187440
2020-06-17,159792,193283
2020-06-18,165454,199008
2020-06-19,170484,204766
2020-06-20,175201,208086
2020-06-21,180544,210390
2020-06-22,185121,216894
2020-06-23,191409,223157
2020-06-24,196846,229044
2020-06-25,202950,234861
2020-06-26,208391,240792
2020-06-27,212801,244115
2020-06-28,216851,246722
2020-06-29,220656,253365
2020-06-30,226088,259595
2020-07-01,231769,265975
2020-07-02,238510,271715
2020-07-03,245250,277346
2020-07-04,252164,280016
2020-07-05,256847,282176
2020-07-06,261749,287674
2020-07-07,268007,292444
2020-07-08,275002,295862
2020-07-09,282282,298305
2020-07-10,289173,299653
2020-07-11,295267,299746
2020-07-12,299749,299750
