Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,17
2020-03-03,4,20
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,100
2020-03-13,29,160
2020-03-14,43,210
2020-03-15,54,246
2020-03-16,74,316
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,666
2020-03-20,202,795
2020-03-21,250,876
2020-03-22,315,941
2020-03-23,355,1097
2020-03-24,404,1316
2020-03-25,474,1490
2020-03-26,584,1699
2020-03-27,716,1948
2020-03-28,847,2129
2020-03-29,992,2282
2020-03-30,1093,2611
2020-03-31,1214,2906
2020-04-01,1377,3260
2020-04-02,1509,3589
2020-04-03,1687,3959
2020-04-04,1889,4192
2020-04-05,2142,4435
2020-04-06,2438,5031
2020-04-07,2784,5524
2020-04-08,3180,6070
2020-04-09,3440,6510
2020-04-10,3843,7038
2020-04-11,4218,7478
2020-04-12,4660,7924
2020-04-13,5013,8824
2020-04-14,5398,9708
2020-04-15,5846,10636
2020-04-16,6296,11584
2020-04-17,6874,12671
2020-04-18,7496,13434
2020-04-19,8260,14155
2020-04-20,8771,15593
2020-04-21,9500,16985
2020-04-22,10543,18311
2020-04-23,11632,19730
2020-04-24,12871,21366
2020-04-25,13841,22424
2020-04-26,14676,23437
2020-04-27,15528,25259
2020-04-28,16751,27088
2020-04-29,17798,28877
2020-04-30,19223,30678
2020-05-01,20738,32097
2020-05-02,22087,33463
2020-05-03,23470,34720
2020-05-04,24904,37242
2020-05-05,26024,39352
2020-05-06,27633,41634
2020-05-07,29615,44041
2020-05-08,31521,46466
2020-05-09,33459,47994
2020-05-10,35021,49417
2020-05-11,36326,52381
2020-05-12,38323,55318
2020-05-13,40185,58435
2020-05-14,42594,61512
2020-05-15,45031,64992
2020-05-16,47143,67163
2020-05-17,49218,68802
2020-05-18,51632,72834
2020-05-19,54345,76409
2020-05-20,56593,80316
2020-05-21,59566,84322
2020-05-22,62526,88318
2020-05-23,65855,90600
2020-05-24,68619,92478
2020-05-25,71104,97105
2020-05-26,74559,101442
2020-05-27,78022,105907
2020-05-28,81399,110131
2020-05-29,84626,114504
2020-05-30,87511,117239
2020-05-31,90663,119320
2020-06-01,93434,124611
2020-06-02,97325,129366
2020-06-03,101237,134314
2020-06-04,105679,139222
2020-06-05,110025,144271
2020-06-06,113618,147292
2020-06-07,117102,149638
2020-06-08,120101,155794
2020-06-09,124300,161563
2020-06-10,129183,167299
2020-06-11,133973,172694
2020-06-12,139195,178325
2020-06-13,142689,181400
2020-06-14,146836,183992
2020-06-15,150263,190558
2020-06-16,154862,196977
2020-06-17,159792,203125
2020-06-18,165454,209222
2020-06-19,170484,215336
2020-06-20,175201,218904
2020-06-21,180544,221371
2020-06-22,185121,228263
2020-06-23,191409,234885
2020-06-24,196846,241190
2020-06-25,202950,247486
2020-06-26,208391,254031
2020-06-27,212801,257701
2020-06-28,216851,260650
2020-06-29,220656,268170
