Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,51
2020-03-06,5,57
2020-03-07,6,64
2020-03-08,6,72
2020-03-09,6,77
2020-03-10,6,94
2020-03-11,10,133
2020-03-12,15,174
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,329
2020-03-16,74,405
2020-03-17,100,509
2020-03-18,117,625
2020-03-19,176,776
2020-03-20,202,908
2020-03-21,250,993
2020-03-22,315,1064
2020-03-23,355,1231
2020-03-24,404,1452
2020-03-25,474,1637
2020-03-26,584,1862
2020-03-27,716,2126
2020-03-28,847,2317
2020-03-29,992,2484
2020-03-30,1093,2829
2020-03-31,1214,3140
2020-04-01,1377,3522
2020-04-02,1509,3869
2020-04-03,1687,4261
2020-04-04,1889,4511
2020-04-05,2142,4770
2020-04-06,2438,5400
2020-04-07,2784,5915
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7551
2020-04-11,4218,8016
2020-04-12,4660,8491
2020-04-13,5013,9446
2020-04-14,5398,10380
2020-04-15,5846,11364
2020-04-16,6296,12361
2020-04-17,6874,13509
2020-04-18,7496,14322
2020-04-19,8260,15117
2020-04-20,8771,16635
2020-04-21,9500,18106
2020-04-22,10543,19529
2020-04-23,11632,21036
2020-04-24,12871,22770
2020-04-25,13841,23934
2020-04-26,14676,25052
2020-04-27,15528,26991
2020-04-28,16751,28949
2020-04-29,17798,30890
2020-04-30,19223,32776
2020-05-01,20738,34328
2020-05-02,22087,35822
2020-05-03,23470,37196
2020-05-04,24904,39832
2020-05-05,26024,42062
2020-05-06,27633,44453
2020-05-07,29615,46985
2020-05-08,31521,49517
2020-05-09,33459,51174
2020-05-10,35021,52725
2020-05-11,36326,55845
2020-05-12,38323,58913
2020-05-13,40185,62143
2020-05-14,42594,65357
2020-05-15,45031,69047
2020-05-16,47143,71311
2020-05-17,49218,73049
2020-05-18,51632,77228
2020-05-19,54345,80936
2020-05-20,56593,84986
2020-05-21,59566,89093
2020-05-22,62526,93226
2020-05-23,65855,95637
2020-05-24,68619,97643
2020-05-25,71104,102436
2020-05-26,74559,106856
2020-05-27,78022,111422
2020-05-28,81399,115728
2020-05-29,84626,120193
2020-05-30,87511,123014
2020-05-31,90663,125207
2020-06-01,93434,130655
2020-06-02,97325,135490
2020-06-03,101237,140557
2020-06-04,105679,145568
2020-06-05,110025,150721
2020-06-06,113618,153869
2020-06-07,117102,156336
2020-06-08,120101,162625
2020-06-09,124300,168494
2020-06-10,129183,174318
2020-06-11,133973,179785
2020-06-12,139195,185527
2020-06-13,142689,188757
2020-06-14,146836,191455
2020-06-15,150263,198140
2020-06-16,154862,204610
2020-06-17,159792,210787
2020-06-18,165454,216934
2020-06-19,170484,223095
2020-06-20,175201,226828
2020-06-21,180544,229437
2020-06-22,185121,236444
2020-06-23,191409,243058
2020-06-24,196846,249417
2020-06-25,202950,255755
2020-06-26,208391,262373
2020-06-27,212801,266148
2020-06-28,216851,269208
2020-06-29,220656,276768
2020-06-30,226088,283993
2020-07-01,231769,291681
2020-07-02,238510,298781
2020-07-03,245250,305897
2020-07-04,252164,309652
2020-07-05,256847,312750
2020-07-06,261749,320622
2020-07-07,268007,328539
2020-07-08,275002,335989
2020-07-09,282282,343044
2020-07-10,289173,350261
2020-07-11,295267,354187
2020-07-12,299749,357462
2020-07-13,304434,366386
2020-07-14,311485,374847
2020-07-15,317634,383707
2020-07-16,324040,391970
2020-07-17,331297,400019
2020-07-18,338912,404471
2020-07-19,344223,407970
2020-07-20,349395,417098
2020-07-21,356254,425756
2020-07-22,362273,434061
2020-07-23,370711,442151
2020-07-24,378284,450181
2020-07-25,385035,454390
2020-07-26,390515,457454
2020-07-27,395488,465981
2020-07-28,402696,474176
2020-07-29,408448,481838
2020-07-30,416178,489411
2020-07-31,424636,496145
2020-08-01,434192,499976
2020-08-02,439045,502536
2020-08-03,443812,510072
2020-08-04,449960,517464
2020-08-05,456099,524632
2020-08-06,462689,531310
2020-08-07,469406,537937
2020-08-08,475901,541618
2020-08-09,480277,544059
2020-08-10,485835,551322
2020-08-11,492521,558199
2020-08-12,498379,564697
2020-08-13,505750,571149
2020-08-14,511368,577362
2020-08-15,517713,580616
2020-08-16,522161,582954
2020-08-17,525732,589856
2020-08-18,531238,596583
2020-08-19,537030,602883
2020-08-20,543805,608908
2020-08-21,549733,615208
2020-08-22,556215,618367
2020-08-23,560163,620719
2020-08-24,563704,627814
2020-08-25,563704,634504
2020-08-26,573887,641536
2020-08-27,579913,648072
2020-08-28,585737,654402
2020-08-29,591711,657567
2020-08-30,595840,659808
2020-08-31,599559,666850
2020-09-01,606035,674003
2020-09-02,610956,680920
2020-09-03,616893,687217
2020-09-04,623089,693254
2020-09-05,629408,696156
2020-09-06,634022,698248
2020-09-07,637508,704667
2020-09-08,642859,711288
2020-09-09,647506,717342
2020-09-10,647506,723041
2020-09-11,658298,728541
2020-09-12,663972,731350
2020-09-13,668380,733268
2020-09-14,671715,739536
2020-09-15,676486,743903
2020-09-16,680930,746150
2020-09-17,684112,752561
2020-09-18,688953,758172
2020-09-19,694120,760997
2020-09-20,697662,762857
2020-09-21,700579,769175
2020-09-22,705262,775349
2020-09-23,710048,781180
2020-09-24,715456,786583
2020-09-25,720857,791868
2020-09-26,726430,794537
2020-09-27,730316,796374
