Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,50
2020-03-06,5,56
2020-03-07,6,63
2020-03-08,6,71
2020-03-09,6,76
2020-03-10,6,93
2020-03-11,10,132
2020-03-12,15,173
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,330
2020-03-16,74,406
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1066
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1865
2020-03-27,716,2129
2020-03-28,847,2320
2020-03-29,992,2487
2020-03-30,1093,2832
2020-03-31,1214,3143
2020-04-01,1377,3524
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4770
2020-04-06,2438,5399
2020-04-07,2784,5914
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7549
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9440
2020-04-14,5398,10374
2020-04-15,5846,11358
2020-04-16,6296,12355
2020-04-17,6874,13502
2020-04-18,7496,14315
2020-04-19,8260,15109
2020-04-20,8771,16624
2020-04-21,9500,18094
2020-04-22,10543,19514
2020-04-23,11632,21020
2020-04-24,12871,22752
2020-04-25,13841,23912
2020-04-26,14676,25026
2020-04-27,15528,26962
2020-04-28,16751,28915
2020-04-29,17798,30851
2020-04-30,19223,32737
2020-05-01,20738,34288
2020-05-02,22087,35782
2020-05-03,23470,37154
2020-05-04,24904,39787
2020-05-05,26024,42017
2020-05-06,27633,44406
2020-05-07,29615,46935
2020-05-08,31521,49465
2020-05-09,33459,51118
2020-05-10,35021,52665
2020-05-11,36326,55778
2020-05-12,38323,58845
2020-05-13,40185,62074
2020-05-14,42594,65288
2020-05-15,45031,68973
2020-05-16,47143,71233
2020-05-17,49218,72968
2020-05-18,51632,77141
2020-05-19,54345,80844
2020-05-20,56593,84891
2020-05-21,59566,88996
2020-05-22,62526,93128
2020-05-23,65855,95540
2020-05-24,68619,97545
2020-05-25,71104,102334
2020-05-26,74559,106753
2020-05-27,78022,111319
2020-05-28,81399,115617
2020-05-29,84626,120078
2020-05-30,87511,122898
2020-05-31,90663,125090
2020-06-01,93434,130533
2020-06-02,97325,135364
2020-06-03,101237,140427
2020-06-04,105679,145439
2020-06-05,110025,150588
2020-06-06,113618,153732
2020-06-07,117102,156195
2020-06-08,120101,162475
2020-06-09,124300,168345
2020-06-10,129183,174164
2020-06-11,133973,179628
2020-06-12,139195,185363
2020-06-13,142689,188588
2020-06-14,146836,191280
2020-06-15,150263,197960
2020-06-16,154862,204433
2020-06-17,159792,210608
2020-06-18,165454,216752
2020-06-19,170484,222905
2020-06-20,175201,226628
2020-06-21,180544,229236
2020-06-22,185121,236244
2020-06-23,191409,242851
2020-06-24,196846,249210
2020-06-25,202950,255545
2020-06-26,208391,262159
2020-06-27,212801,265928
2020-06-28,216851,268985
2020-06-29,220656,276544
2020-06-30,226088,283762
2020-07-01,231769,291446
2020-07-02,238510,298539
2020-07-03,245250,305649
2020-07-04,252164,309399
2020-07-05,256847,312496
2020-07-06,261749,320367
2020-07-07,268007,328278
2020-07-08,275002,335729
2020-07-09,282282,342783
2020-07-10,289173,349997
2020-07-11,295267,353922
2020-07-12,299749,357194
2020-07-13,304434,366115
2020-07-14,311485,374572
2020-07-15,317634,383432
2020-07-16,324040,391693
2020-07-17,331297,399741
2020-07-18,338912,404194
2020-07-19,344223,407693
2020-07-20,349395,416817
2020-07-21,356254,425475
2020-07-22,362273,433780
2020-07-23,370711,441865
2020-07-24,378284,449895
2020-07-25,385035,454103
2020-07-26,390515,457167
2020-07-27,395488,465688
2020-07-28,402696,473884
2020-07-29,408448,481542
2020-07-30,416178,489114
2020-07-31,424636,495844
2020-08-01,434192,499672
2020-08-02,439045,502231
2020-08-03,443812,509765
2020-08-04,449960,517156
2020-08-05,456099,524319
2020-08-06,462689,530994
2020-08-07,469406,537621
2020-08-08,475901,541302
2020-08-09,480277,543742
2020-08-10,485835,551005
2020-08-11,492521,557882
2020-08-12,498379,564377
2020-08-13,505750,570828
2020-08-14,511368,577042
2020-08-15,517713,580296
2020-08-16,522161,582633
2020-08-17,525732,589534
2020-08-18,531238,596260
2020-08-19,537030,602560
2020-08-20,543805,608583
2020-08-21,549733,614884
2020-08-22,556215,618044
2020-08-23,560163,620395
2020-08-24,563704,627492
2020-08-25,563704,634180
2020-08-26,573887,641214
2020-08-27,579913,647749
2020-08-28,585737,654077
2020-08-29,591711,657242
2020-08-30,595840,659484
2020-08-31,599559,666524
2020-09-01,606035,673679
2020-09-02,610956,680596
2020-09-03,616893,686890
2020-09-04,623089,692929
2020-09-05,629408,695830
2020-09-06,634022,697921
2020-09-07,637508,704338
2020-09-08,642859,710957
2020-09-09,647506,717009
2020-09-10,647506,722708
2020-09-11,658298,728207
2020-09-12,663972,731016
2020-09-13,668380,732933
2020-09-14,671715,739201
2020-09-15,676486,743568
2020-09-16,680930,745811
2020-09-17,684112,752219
2020-09-18,688953,757827
2020-09-19,694120,760648
2020-09-20,697662,762504
2020-09-21,700579,768798
2020-09-22,705262,774960
2020-09-23,710048,780774
2020-09-24,715456,786163
2020-09-25,720857,791432
2020-09-26,726430,794086
2020-09-27,730316,795915
