Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5397
2020-04-07,2784,5912
2020-04-08,3180,6494
2020-04-09,3440,6977
2020-04-10,3843,7548
2020-04-11,4218,8013
2020-04-12,4660,8488
2020-04-13,5013,9443
2020-04-14,5398,10377
2020-04-15,5846,11361
2020-04-16,6296,12358
2020-04-17,6874,13506
2020-04-18,7496,14319
2020-04-19,8260,15114
2020-04-20,8771,16632
2020-04-21,9500,18102
2020-04-22,10543,19524
2020-04-23,11632,21031
2020-04-24,12871,22765
2020-04-25,13841,23929
2020-04-26,14676,25046
2020-04-27,15528,26984
2020-04-28,16751,28938
2020-04-29,17798,30879
2020-04-30,19223,32765
2020-05-01,20738,34317
2020-05-02,22087,35811
2020-05-03,23470,37185
2020-05-04,24904,39820
2020-05-05,26024,42050
2020-05-06,27633,44440
2020-05-07,29615,46971
2020-05-08,31521,49502
2020-05-09,33459,51159
2020-05-10,35021,52710
2020-05-11,36326,55830
2020-05-12,38323,58898
2020-05-13,40185,62129
2020-05-14,42594,65343
2020-05-15,45031,69032
2020-05-16,47143,71294
2020-05-17,49218,73034
2020-05-18,51632,77211
2020-05-19,54345,80919
2020-05-20,56593,84967
2020-05-21,59566,89074
2020-05-22,62526,93206
2020-05-23,65855,95617
2020-05-24,68619,97623
2020-05-25,71104,102415
2020-05-26,74559,106834
2020-05-27,78022,111400
2020-05-28,81399,115705
2020-05-29,84626,120168
2020-05-30,87511,122989
2020-05-31,90663,125181
2020-06-01,93434,130628
2020-06-02,97325,135462
2020-06-03,101237,140529
2020-06-04,105679,145540
2020-06-05,110025,150691
2020-06-06,113618,153839
2020-06-07,117102,156304
2020-06-08,120101,162592
2020-06-09,124300,168461
2020-06-10,129183,174284
2020-06-11,133973,179747
2020-06-12,139195,185488
2020-06-13,142689,188716
2020-06-14,146836,191414
2020-06-15,150263,198098
2020-06-16,154862,204566
2020-06-17,159792,210741
2020-06-18,165454,216888
2020-06-19,170484,223046
2020-06-20,175201,226773
2020-06-21,180544,229382
2020-06-22,185121,236389
2020-06-23,191409,243000
2020-06-24,196846,249359
2020-06-25,202950,255697
2020-06-26,208391,262313
2020-06-27,212801,266085
2020-06-28,216851,269145
2020-06-29,220656,276705
2020-06-30,226088,283925
2020-07-01,231769,291610
2020-07-02,238510,298708
2020-07-03,245250,305821
2020-07-04,252164,309573
2020-07-05,256847,312670
2020-07-06,261749,320540
2020-07-07,268007,328457
2020-07-08,275002,335907
2020-07-09,282282,342961
2020-07-10,289173,350177
2020-07-11,295267,354103
2020-07-12,299749,357378
2020-07-13,304434,366301
2020-07-14,311485,374761
2020-07-15,317634,383621
2020-07-16,324040,391884
2020-07-17,331297,399932
2020-07-18,338912,404384
2020-07-19,344223,407883
2020-07-20,349395,417009
2020-07-21,356254,425666
2020-07-22,362273,433971
2020-07-23,370711,442059
2020-07-24,378284,450089
2020-07-25,385035,454298
2020-07-26,390515,457362
2020-07-27,395488,465888
2020-07-28,402696,474083
2020-07-29,408448,481744
2020-07-30,416178,489317
2020-07-31,424636,496049
2020-08-01,434192,499879
2020-08-02,439045,502438
2020-08-03,443812,509974
2020-08-04,449960,517364
2020-08-05,456099,524530
2020-08-06,462689,531206
2020-08-07,469406,537833
2020-08-08,475901,541514
2020-08-09,480277,543955
2020-08-10,485835,551218
2020-08-11,492521,558095
2020-08-12,498379,564593
2020-08-13,505750,571045
2020-08-14,511368,577258
2020-08-15,517713,580512
2020-08-16,522161,582850
2020-08-17,525732,589751
2020-08-18,531238,596478
2020-08-19,537030,602778
2020-08-20,543805,608803
2020-08-21,549733,615103
2020-08-22,556215,618262
2020-08-23,560163,620614
2020-08-24,563704,627710
2020-08-25,563704,634400
2020-08-26,573887,641432
2020-08-27,579913,647968
2020-08-28,585737,654298
2020-08-29,591711,657463
2020-08-30,595840,659703
2020-08-31,599559,666745
2020-09-01,606035,673898
2020-09-02,610956,680815
2020-09-03,616893,687112
2020-09-04,623089,693149
2020-09-05,629408,696051
2020-09-06,634022,698143
2020-09-07,637508,704562
2020-09-08,642859,711183
2020-09-09,647506,717237
2020-09-10,647506,722936
2020-09-11,658298,728437
2020-09-12,663972,731246
2020-09-13,668380,733164
2020-09-14,671715,739432
2020-09-15,676486,743799
2020-09-16,680930,746045
2020-09-17,684112,752452
2020-09-18,688953,758061
2020-09-19,694120,760883
2020-09-20,697662,762742
2020-09-21,700579,769060
2020-09-22,705262,775234
2020-09-23,710048,781062
2020-09-24,715456,786465
2020-09-25,720857,791750
2020-09-26,726430,794416
2020-09-27,730316,796253
