Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,4
2020-02-27,0,8
2020-02-28,0,10
2020-02-29,3,11
2020-03-01,4,11
2020-03-02,4,13
2020-03-03,4,13
2020-03-04,4,15
2020-03-05,4,16
2020-03-06,5,16
2020-03-07,6,17
2020-03-08,6,21
2020-03-09,6,22
2020-03-10,6,31
2020-03-11,10,58
2020-03-12,15,86
2020-03-13,29,146
2020-03-14,43,196
2020-03-15,54,232
2020-03-16,74,300
2020-03-17,100,393
2020-03-18,117,495
2020-03-19,176,604
2020-03-20,202,704
2020-03-21,250,770
2020-03-22,315,818
2020-03-23,355,947
2020-03-24,404,1111
2020-03-25,474,1251
2020-03-26,584,1423
2020-03-27,716,1634
2020-03-28,847,1793
2020-03-29,992,1935
2020-03-30,1093,2247
2020-03-31,1214,2525
2020-04-01,1377,2850
2020-04-02,1509,3153
2020-04-03,1687,3489
2020-04-04,1889,3709
2020-04-05,2142,3935
2020-04-06,2438,4473
2020-04-07,2784,4934
2020-04-08,3180,5456
2020-04-09,3440,5864
2020-04-10,3843,6356
2020-04-11,4218,6765
2020-04-12,4660,7193
2020-04-13,5013,8047
2020-04-14,5398,8889
2020-04-15,5846,9763
2020-04-16,6296,10662
2020-04-17,6874,11688
2020-04-18,7496,12417
2020-04-19,8260,13090
2020-04-20,8771,14460
2020-04-21,9500,15780
2020-04-22,10543,17034
2020-04-23,11632,18374
2020-04-24,12871,19895
2020-04-25,13841,20864
2020-04-26,14676,21810
2020-04-27,15528,23542
2020-04-28,16751,25256
2020-04-29,17798,26959
2020-04-30,19223,28659
2020-05-01,20738,29986
2020-05-02,22087,31301
2020-05-03,23470,32507
2020-05-04,24904,34929
2020-05-05,26024,36930
2020-05-06,27633,39133
2020-05-07,29615,41426
2020-05-08,31521,43737
2020-05-09,33459,45189
2020-05-10,35021,46536
2020-05-11,36326,49371
2020-05-12,38323,52145
2020-05-13,40185,55153
2020-05-14,42594,58099
2020-05-15,45031,61449
2020-05-16,47143,63525
2020-05-17,49218,65082
2020-05-18,51632,68949
2020-05-19,54345,72354
2020-05-20,56593,76054
2020-05-21,59566,79827
2020-05-22,62526,83635
2020-05-23,65855,85796
2020-05-24,68619,87560
2020-05-25,71104,92004
2020-05-26,74559,96132
2020-05-27,78022,100426
2020-05-28,81399,104483
2020-05-29,84626,108645
2020-05-30,87511,111285
2020-05-31,90663,113282
2020-06-01,93434,118400
2020-06-02,97325,122989
2020-06-03,101237,127765
2020-06-04,105679,132491
2020-06-05,110025,137345
2020-06-06,113618,140208
2020-06-07,117102,142448
2020-06-08,120101,148384
2020-06-09,124300,153906
2020-06-10,129183,159390
2020-06-11,133973,164595
2020-06-12,139195,170001
2020-06-13,142689,172921
2020-06-14,146836,175389
2020-06-15,150263,181661
2020-06-16,154862,187809
2020-06-17,159792,193669
2020-06-18,165454,199442
2020-06-19,170484,205281
2020-06-20,175201,208641
2020-06-21,180544,210971
2020-06-22,185121,217517
2020-06-23,191409,223813
2020-06-24,196846,229785
2020-06-25,202950,235635
2020-06-26,208391,241597
2020-06-27,212801,244937
2020-06-28,216851,247573
2020-06-29,220656,254276
2020-06-30,226088,260649
2020-07-01,231769,267196
2020-07-02,238510,273113
2020-07-03,245250,279061
2020-07-04,252164,281977
2020-07-05,256847,284317
2020-07-06,261749,290451
2020-07-07,268007,296263
2020-07-08,275002,301457
2020-07-09,282282,305731
2020-07-10,289173,308944
2020-07-11,295267,310146
2020-07-12,299749,310812
2020-07-13,304434,311450
2020-07-14,311485,311486
