Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,4
2020-02-26,0,5
2020-02-27,0,10
2020-02-28,0,13
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,20
2020-03-04,4,23
2020-03-05,4,27
2020-03-06,5,28
2020-03-07,6,30
2020-03-08,6,36
2020-03-09,6,40
2020-03-10,6,52
2020-03-11,10,86
2020-03-12,15,122
2020-03-13,29,182
2020-03-14,43,233
2020-03-15,54,270
2020-03-16,74,342
2020-03-17,100,437
2020-03-18,117,541
2020-03-19,176,692
2020-03-20,202,823
2020-03-21,250,904
2020-03-22,315,968
2020-03-23,355,1128
2020-03-24,404,1348
2020-03-25,474,1522
2020-03-26,584,1734
2020-03-27,716,1984
2020-03-28,847,2167
2020-03-29,992,2320
2020-03-30,1093,2648
2020-03-31,1214,2948
2020-04-01,1377,3306
2020-04-02,1509,3641
2020-04-03,1687,4010
2020-04-04,1889,4245
2020-04-05,2142,4486
2020-04-06,2438,5085
2020-04-07,2784,5580
2020-04-08,3180,6128
2020-04-09,3440,6579
2020-04-10,3843,7112
2020-04-11,4218,7550
2020-04-12,4660,7996
2020-04-13,5013,8899
2020-04-14,5398,9781
2020-04-15,5846,10712
2020-04-16,6296,11660
2020-04-17,6874,12748
2020-04-18,7496,13511
2020-04-19,8260,14236
2020-04-20,8771,15674
2020-04-21,9500,17075
2020-04-22,10543,18414
2020-04-23,11632,19842
2020-04-24,12871,21486
2020-04-25,13841,22558
2020-04-26,14676,23575
2020-04-27,15528,25405
2020-04-28,16751,27263
2020-04-29,17798,29090
2020-04-30,19223,30906
2020-05-01,20738,32341
2020-05-02,22087,33721
2020-05-03,23470,34986
2020-05-04,24904,37528
2020-05-05,26024,39644
2020-05-06,27633,41930
2020-05-07,29615,44350
2020-05-08,31521,46771
2020-05-09,33459,48303
2020-05-10,35021,49734
2020-05-11,36326,52710
2020-05-12,38323,55652
2020-05-13,40185,58767
2020-05-14,42594,61849
2020-05-15,45031,65342
2020-05-16,47143,67520
2020-05-17,49218,69169
2020-05-18,51632,73212
2020-05-19,54345,76797
2020-05-20,56593,80719
2020-05-21,59566,84744
2020-05-22,62526,88747
2020-05-23,65855,91037
2020-05-24,68619,92925
2020-05-25,71104,97583
2020-05-26,74559,101925
2020-05-27,78022,106394
2020-05-28,81399,110621
2020-05-29,84626,115008
2020-05-30,87511,117740
2020-05-31,90663,119833
2020-06-01,93434,125141
2020-06-02,97325,129899
2020-06-03,101237,134869
2020-06-04,105679,139792
2020-06-05,110025,144846
2020-06-06,113618,147877
2020-06-07,117102,150229
2020-06-08,120101,156402
2020-06-09,124300,162181
2020-06-10,129183,167923
2020-06-11,133973,173332
2020-06-12,139195,178978
2020-06-13,142689,182103
2020-06-14,146836,184704
2020-06-15,150263,191283
2020-06-16,154862,197710
2020-06-17,159792,203865
2020-06-18,165454,209960
2020-06-19,170484,216073
2020-06-20,175201,219646
2020-06-21,180544,222121
2020-06-22,185121,229023
2020-06-23,191409,235645
2020-06-24,196846,241953
2020-06-25,202950,248255
2020-06-26,208391,254827
2020-06-27,212801,258498
2020-06-28,216851,261453
2020-06-29,220656,268994
2020-06-30,226088,276215
2020-07-01,231769,283865
2020-07-02,238510,290950
2020-07-03,245250,298061
2020-07-04,252164,301739
2020-07-05,256847,304734
2020-07-06,261749,312596
2020-07-07,268007,320512
2020-07-08,275002,327999
2020-07-09,282282,335137
2020-07-10,289173,342364
2020-07-11,295267,346269
2020-07-12,299749,349520
2020-07-13,304434,358388
2020-07-14,311485,366879
2020-07-15,317634,375707
2020-07-16,324040,383966
2020-07-17,331297,391954
2020-07-18,338912,396365
2020-07-19,344223,399806
2020-07-20,349395,408913
2020-07-21,356254,417573
2020-07-22,362273,425895
2020-07-23,370711,433990
2020-07-24,378284,442018
2020-07-25,385035,446182
2020-07-26,390515,449199
2020-07-27,395488,457667
2020-07-28,402696,465843
2020-07-29,408448,473518
2020-07-30,416178,481105
2020-07-31,424636,487825
2020-08-01,434192,491625
2020-08-02,439045,494153
2020-08-03,443812,501640
2020-08-04,449960,509029
2020-08-05,456099,516198
2020-08-06,462689,522891
2020-08-07,469406,529508
2020-08-08,475901,533163
2020-08-09,480277,535565
2020-08-10,485835,542766
2020-08-11,492521,549674
2020-08-12,498379,556124
2020-08-13,505750,562564
2020-08-14,511368,568767
2020-08-15,517713,571985
2020-08-16,522161,574305
2020-08-17,525732,581200
2020-08-18,531238,587897
2020-08-19,537030,594172
2020-08-20,543805,600177
2020-08-21,549733,606485
2020-08-22,556215,609622
2020-08-23,560163,611944
2020-08-24,563704,618971
2020-08-25,563704,625606
2020-08-26,573887,632639
2020-08-27,579913,639089
2020-08-28,585737,645432
2020-08-29,591711,648557
2020-08-30,595840,650740
2020-08-31,599559,657704
2020-09-01,606035,664811
2020-09-02,610956,671766
2020-09-03,616893,678051
2020-09-04,623089,684121
2020-09-05,629408,686997
2020-09-06,634022,689056
2020-09-07,637508,695442
2020-09-08,642859,702063
2020-09-09,647506,708127
2020-09-10,647506,713838
2020-09-11,658298,719351
2020-09-12,663972,722129
2020-09-13,668380,724005
2020-09-14,671715,730251
2020-09-15,676486,734567
2020-09-16,680930,736754
2020-09-17,684112,743126
2020-09-18,688953,748818
2020-09-19,694120,751592
2020-09-20,697662,753389
2020-09-21,700579,759665
2020-09-22,705262,765827
2020-09-23,710048,771622
2020-09-24,715456,776983
2020-09-25,720857,782266
2020-09-26,726430,784899
2020-09-27,730316,786679
2020-09-28,733716,792891
2020-09-29,738162,798883
2020-09-30,743215,804397
2020-10-01,748314,809663
2020-10-02,753089,814704
2020-10-03,753089,817117
2020-10-04,761664,818826
2020-10-05,765081,824624
2020-10-06,769557,830563
2020-10-07,799187,836242
2020-10-08,804487,841734
2020-10-09,809750,847454
2020-10-10,814327,850458
2020-10-11,817502,852595
2020-10-12,821044,859340
2020-10-13,825339,866432
2020-10-14,829395,872920
2020-10-15,834909,879380
2020-10-16,841660,886006
2020-10-17,847107,889300
2020-10-18,851226,891564
2020-10-19,854925,899743
2020-10-20,860713,908122
2020-10-21,867558,915484
2020-10-22,874170,922742
2020-10-23,880774,929970
2020-10-24,886799,933427
2020-10-25,891159,935840
2020-10-26,895325,944108
2020-10-27,901267,952077
2020-10-28,906862,959241
2020-10-29,912810,966081
2020-10-30,918810,972357
2020-10-31,924961,975293
2020-11-01,929391,977380
2020-11-02,933154,982455
2020-11-03,938404,990486
2020-11-04,943629,997986
2020-11-05,949196,1005396
2020-11-06,955127,1012400
2020-11-07,961937,1015840
2020-11-08,967824,1018368
2020-11-09,972784,1026948
2020-11-10,978530,1035563
2020-11-11,986176,1043882
2020-11-12,991834,1052048
2020-11-13,997392,1059593
2020-11-14,1003252,1063432
2020-11-15,1006521,1066017
2020-11-16,1009395,1069160
2020-11-17,1011152,1078677
2020-11-18,1015070,1087394
2020-11-19,1019542,1095672
2020-11-20,1025968,1103962
2020-11-21,1032687,1108114
2020-11-22,1041874,1110805
