Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,21
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,71
2020-03-12,15,99
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,315
2020-03-17,100,412
2020-03-18,117,517
2020-03-19,176,666
2020-03-20,202,795
2020-03-21,250,875
2020-03-22,315,940
2020-03-23,355,1094
2020-03-24,404,1314
2020-03-25,474,1488
2020-03-26,584,1697
2020-03-27,716,1945
2020-03-28,847,2126
2020-03-29,992,2278
2020-03-30,1093,2607
2020-03-31,1214,2900
2020-04-01,1377,3253
2020-04-02,1509,3581
2020-04-03,1687,3948
2020-04-04,1889,4180
2020-04-05,2142,4420
2020-04-06,2438,5011
2020-04-07,2784,5501
2020-04-08,3180,6046
2020-04-09,3440,6486
2020-04-10,3843,7013
2020-04-11,4218,7453
2020-04-12,4660,7898
2020-04-13,5013,8798
2020-04-14,5398,9682
2020-04-15,5846,10609
2020-04-16,6296,11557
2020-04-17,6874,12642
2020-04-18,7496,13404
2020-04-19,8260,14124
2020-04-20,8771,15561
2020-04-21,9500,16951
2020-04-22,10543,18274
2020-04-23,11632,19692
2020-04-24,12871,21326
2020-04-25,13841,22381
2020-04-26,14676,23392
2020-04-27,15528,25213
2020-04-28,16751,27042
2020-04-29,17798,28830
2020-04-30,19223,30629
2020-05-01,20738,32047
2020-05-02,22087,33413
2020-05-03,23470,34666
2020-05-04,24904,37188
2020-05-05,26024,39292
2020-05-06,27633,41572
2020-05-07,29615,43977
2020-05-08,31521,46394
2020-05-09,33459,47919
2020-05-10,35021,49342
2020-05-11,36326,52307
2020-05-12,38323,55242
2020-05-13,40185,58358
2020-05-14,42594,61432
2020-05-15,45031,64905
2020-05-16,47143,67071
2020-05-17,49218,68708
2020-05-18,51632,72738
2020-05-19,54345,76312
2020-05-20,56593,80214
2020-05-21,59566,84213
2020-05-22,62526,88205
2020-05-23,65855,90480
2020-05-24,68619,92353
2020-05-25,71104,96974
2020-05-26,74559,101304
2020-05-27,78022,105766
2020-05-28,81399,109985
2020-05-29,84626,114353
2020-05-30,87511,117080
2020-05-31,90663,119158
2020-06-01,93434,124444
2020-06-02,97325,129197
2020-06-03,101237,134149
2020-06-04,105679,139054
2020-06-05,110025,144095
2020-06-06,113618,147105
2020-06-07,117102,149439
2020-06-08,120101,155591
2020-06-09,124300,161348
2020-06-10,129183,167074
2020-06-11,133973,172465
2020-06-12,139195,178083
2020-06-13,142689,181151
2020-06-14,146836,183734
2020-06-15,150263,190284
2020-06-16,154862,196685
2020-06-17,159792,202807
2020-06-18,165454,208864
2020-06-19,170484,214967
2020-06-20,175201,218525
2020-06-21,180544,220983
2020-06-22,185121,227847
2020-06-23,191409,234460
2020-06-24,196846,240752
2020-06-25,202950,247027
2020-06-26,208391,253540
2020-06-27,212801,257197
2020-06-28,216851,260137
2020-06-29,220656,267626
