Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,2
2020-02-24,0,4
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,18
2020-03-03,4,22
2020-03-04,4,25
2020-03-05,4,29
2020-03-06,5,30
2020-03-07,6,32
2020-03-08,6,38
2020-03-09,6,42
2020-03-10,6,54
2020-03-11,10,88
2020-03-12,15,124
2020-03-13,29,184
2020-03-14,43,235
2020-03-15,54,272
2020-03-16,74,344
2020-03-17,100,439
2020-03-18,117,543
2020-03-19,176,694
2020-03-20,202,825
2020-03-21,250,906
2020-03-22,315,970
2020-03-23,355,1130
2020-03-24,404,1350
2020-03-25,474,1524
2020-03-26,584,1736
2020-03-27,716,1987
2020-03-28,847,2170
2020-03-29,992,2323
2020-03-30,1093,2651
2020-03-31,1214,2951
2020-04-01,1377,3309
2020-04-02,1509,3644
2020-04-03,1687,4013
2020-04-04,1889,4248
2020-04-05,2142,4489
2020-04-06,2438,5089
2020-04-07,2784,5585
2020-04-08,3180,6134
2020-04-09,3440,6585
2020-04-10,3843,7118
2020-04-11,4218,7556
2020-04-12,4660,8002
2020-04-13,5013,8905
2020-04-14,5398,9787
2020-04-15,5846,10719
2020-04-16,6296,11667
2020-04-17,6874,12755
2020-04-18,7496,13518
2020-04-19,8260,14243
2020-04-20,8771,15683
2020-04-21,9500,17084
2020-04-22,10543,18423
2020-04-23,11632,19851
2020-04-24,12871,21495
2020-04-25,13841,22568
2020-04-26,14676,23585
2020-04-27,15528,25415
2020-04-28,16751,27274
2020-04-29,17798,29101
2020-04-30,19223,30917
2020-05-01,20738,32352
2020-05-02,22087,33731
2020-05-03,23470,34996
2020-05-04,24904,37538
2020-05-05,26024,39654
2020-05-06,27633,41940
2020-05-07,29615,44359
2020-05-08,31521,46780
2020-05-09,33459,48312
2020-05-10,35021,49744
2020-05-11,36326,52720
2020-05-12,38323,55662
2020-05-13,40185,58777
2020-05-14,42594,61858
2020-05-15,45031,65352
2020-05-16,47143,67530
2020-05-17,49218,69179
2020-05-18,51632,73225
2020-05-19,54345,76810
2020-05-20,56593,80731
2020-05-21,59566,84756
2020-05-22,62526,88758
2020-05-23,65855,91048
2020-05-24,68619,92936
2020-05-25,71104,97595
2020-05-26,74559,101936
2020-05-27,78022,106405
2020-05-28,81399,110634
2020-05-29,84626,115020
2020-05-30,87511,117752
2020-05-31,90663,119845
2020-06-01,93434,125154
2020-06-02,97325,129914
2020-06-03,101237,134885
2020-06-04,105679,139808
2020-06-05,110025,144862
2020-06-06,113618,147894
2020-06-07,117102,150246
2020-06-08,120101,156420
2020-06-09,124300,162198
2020-06-10,129183,167941
2020-06-11,133973,173351
2020-06-12,139195,178998
2020-06-13,142689,182122
2020-06-14,146836,184722
2020-06-15,150263,191302
2020-06-16,154862,197730
2020-06-17,159792,203884
2020-06-18,165454,209980
2020-06-19,170484,216094
2020-06-20,175201,219667
2020-06-21,180544,222143
2020-06-22,185121,229046
2020-06-23,191409,235670
2020-06-24,196846,241980
2020-06-25,202950,248283
2020-06-26,208391,254855
2020-06-27,212801,258528
2020-06-28,216851,261483
2020-06-29,220656,269025
2020-06-30,226088,276246
2020-07-01,231769,283897
2020-07-02,238510,290981
2020-07-03,245250,298091
2020-07-04,252164,301769
2020-07-05,256847,304763
2020-07-06,261749,312627
2020-07-07,268007,320545
2020-07-08,275002,328034
2020-07-09,282282,335173
2020-07-10,289173,342399
2020-07-11,295267,346304
2020-07-12,299749,349555
2020-07-13,304434,358423
2020-07-14,311485,366914
2020-07-15,317634,375741
2020-07-16,324040,383998
2020-07-17,331297,391989
2020-07-18,338912,396400
2020-07-19,344223,399841
2020-07-20,349395,408948
2020-07-21,356254,417610
2020-07-22,362273,425932
2020-07-23,370711,434026
2020-07-24,378284,442055
2020-07-25,385035,446223
2020-07-26,390515,449241
2020-07-27,395488,457709
2020-07-28,402696,465888
2020-07-29,408448,473562
2020-07-30,416178,481150
2020-07-31,424636,487869
2020-08-01,434192,491682
2020-08-02,439045,494209
2020-08-03,443812,501697
2020-08-04,449960,509089
2020-08-05,456099,516263
2020-08-06,462689,522957
2020-08-07,469406,529574
2020-08-08,475901,533229
2020-08-09,480277,535630
2020-08-10,485835,542830
2020-08-11,492521,549738
2020-08-12,498379,556189
2020-08-13,505750,562631
2020-08-14,511368,568835
2020-08-15,517713,572056
2020-08-16,522161,574375
2020-08-17,525732,581273
2020-08-18,531238,587976
2020-08-19,537030,594251
2020-08-20,543805,600258
2020-08-21,549733,606569
2020-08-22,556215,609707
2020-08-23,560163,612029
2020-08-24,563704,619058
2020-08-25,563704,625691
2020-08-26,573887,632724
2020-08-27,579913,639175
2020-08-28,585737,645519
2020-08-29,591711,648643
2020-08-30,595840,650826
2020-08-31,599559,657791
2020-09-01,606035,664900
2020-09-02,610956,671853
2020-09-03,616893,678138
2020-09-04,623089,684207
2020-09-05,629408,687080
2020-09-06,634022,689139
2020-09-07,637508,695527
2020-09-08,642859,702148
2020-09-09,647506,708213
2020-09-10,647506,713923
2020-09-11,658298,719435
2020-09-12,663972,722216
2020-09-13,668380,724091
2020-09-14,671715,730340
2020-09-15,676486,734655
2020-09-16,680930,736845
2020-09-17,684112,743213
2020-09-18,688953,748906
2020-09-19,694120,751682
2020-09-20,697662,753477
2020-09-21,700579,759756
2020-09-22,705262,765919
2020-09-23,710048,771713
2020-09-24,715456,777075
2020-09-25,720857,782358
2020-09-26,726430,784993
2020-09-27,730316,786773
2020-09-28,733716,792986
2020-09-29,738162,798976
2020-09-30,743215,804490
2020-10-01,748314,809756
2020-10-02,753089,814798
2020-10-03,753089,817211
2020-10-04,761664,818920
2020-10-05,765081,824720
2020-10-06,769557,830663
2020-10-07,799187,836341
2020-10-08,804487,841834
2020-10-09,809750,847556
2020-10-10,814327,850562
2020-10-11,817502,852700
2020-10-12,821044,859445
2020-10-13,825339,866541
2020-10-14,829395,873027
2020-10-15,834909,879487
2020-10-16,841660,886115
2020-10-17,847107,889408
2020-10-18,851226,891674
2020-10-19,854925,899856
2020-10-20,860713,908236
2020-10-21,867558,915600
2020-10-22,874170,922858
2020-10-23,880774,930087
2020-10-24,886799,933546
2020-10-25,891159,935960
2020-10-26,895325,944229
2020-10-27,901267,952198
2020-10-28,906862,959363
2020-10-29,912810,966205
2020-10-30,918810,972481
2020-10-31,924961,975416
2020-11-01,929391,977502
2020-11-02,933154,982580
2020-11-03,938404,990610
2020-11-04,943629,998115
2020-11-05,949196,1005533
2020-11-06,955127,1012542
2020-11-07,961937,1015985
2020-11-08,967824,1018517
2020-11-09,972784,1027104
2020-11-10,978530,1035720
2020-11-11,986176,1044041
2020-11-12,991834,1052206
2020-11-13,997392,1059752
2020-11-14,1003252,1063593
2020-11-15,1006521,1066177
2020-11-16,1009395,1069324
2020-11-17,1011152,1078843
2020-11-18,1015070,1087562
2020-11-19,1019542,1095835
2020-11-20,1025968,1104121
2020-11-21,1032687,1108276
2020-11-22,1041874,1110971
