Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1065
2020-03-23,355,1233
2020-03-24,404,1454
2020-03-25,474,1639
2020-03-26,584,1864
2020-03-27,716,2128
2020-03-28,847,2319
2020-03-29,992,2485
2020-03-30,1093,2830
2020-03-31,1214,3141
2020-04-01,1377,3523
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4771
2020-04-06,2438,5402
2020-04-07,2784,5917
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7554
2020-04-11,4218,8018
2020-04-12,4660,8495
2020-04-13,5013,9448
2020-04-14,5398,10385
2020-04-15,5846,11370
2020-04-16,6296,12366
2020-04-17,6874,13511
2020-04-18,7496,14326
2020-04-19,8260,15119
2020-04-20,8771,16639
2020-04-21,9500,18109
2020-04-22,10543,19532
2020-04-23,11632,21038
2020-04-24,12871,22771
2020-04-25,13841,23934
2020-04-26,14676,25052
2020-04-27,15528,26992
2020-04-28,16751,28952
2020-04-29,17798,30893
2020-04-30,19223,32777
2020-05-01,20738,34330
2020-05-02,22087,35823
2020-05-03,23470,37200
2020-05-04,24904,39836
2020-05-05,26024,42069
2020-05-06,27633,44457
2020-05-07,29615,46988
2020-05-08,31521,49519
2020-05-09,33459,51175
2020-05-10,35021,52727
2020-05-11,36326,55844
2020-05-12,38323,58911
2020-05-13,40185,62139
2020-05-14,42594,65354
2020-05-15,45031,69047
2020-05-16,47143,71313
2020-05-17,49218,73051
2020-05-18,51632,77233
2020-05-19,54345,80943
2020-05-20,56593,84997
2020-05-21,59566,89101
2020-05-22,62526,93234
2020-05-23,65855,95649
2020-05-24,68619,97653
2020-05-25,71104,102442
2020-05-26,74559,106866
2020-05-27,78022,111432
2020-05-28,81399,115741
2020-05-29,84626,120206
2020-05-30,87511,123028
2020-05-31,90663,125223
2020-06-01,93434,130674
2020-06-02,97325,135511
2020-06-03,101237,140582
2020-06-04,105679,145595
2020-06-05,110025,150753
2020-06-06,113618,153900
2020-06-07,117102,156369
2020-06-08,120101,162657
2020-06-09,124300,168526
2020-06-10,129183,174347
2020-06-11,133973,179817
2020-06-12,139195,185559
2020-06-13,142689,188789
2020-06-14,146836,191488
2020-06-15,150263,198176
2020-06-16,154862,204650
2020-06-17,159792,210827
2020-06-18,165454,216973
2020-06-19,170484,223135
2020-06-20,175201,226869
2020-06-21,180544,229478
2020-06-22,185121,236491
2020-06-23,191409,243106
2020-06-24,196846,249470
2020-06-25,202950,255809
2020-06-26,208391,262427
2020-06-27,212801,266204
2020-06-28,216851,269267
2020-06-29,220656,276829
2020-06-30,226088,284055
2020-07-01,231769,291746
2020-07-02,238510,298845
2020-07-03,245250,305962
2020-07-04,252164,309720
2020-07-05,256847,312818
2020-07-06,261749,320692
2020-07-07,268007,328613
2020-07-08,275002,336066
2020-07-09,282282,343121
2020-07-10,289173,350341
2020-07-11,295267,354267
2020-07-12,299749,357545
2020-07-13,304434,366473
2020-07-14,311485,374936
2020-07-15,317634,383800
2020-07-16,324040,392066
2020-07-17,331297,400116
2020-07-18,338912,404568
2020-07-19,344223,408068
2020-07-20,349395,417202
2020-07-21,356254,425862
2020-07-22,362273,434167
2020-07-23,370711,442261
2020-07-24,378284,450292
2020-07-25,385035,454502
2020-07-26,390515,457570
2020-07-27,395488,466097
2020-07-28,402696,474299
2020-07-29,408448,481968
2020-07-30,416178,489545
2020-07-31,424636,496284
2020-08-01,434192,500118
2020-08-02,439045,502682
2020-08-03,443812,510218
2020-08-04,449960,517610
2020-08-05,456099,524787
2020-08-06,462689,531463
2020-08-07,469406,538090
2020-08-08,475901,541772
2020-08-09,480277,544214
2020-08-10,485835,551479
2020-08-11,492521,558358
2020-08-12,498379,564857
2020-08-13,505750,571313
2020-08-14,511368,577530
2020-08-15,517713,580784
2020-08-16,522161,583124
2020-08-17,525732,590028
2020-08-18,531238,596758
2020-08-19,537030,603058
2020-08-20,543805,609089
2020-08-21,549733,615395
2020-08-22,556215,618557
2020-08-23,560163,620913
2020-08-24,563704,628011
2020-08-25,563704,634707
2020-08-26,573887,641742
2020-08-27,579913,648281
2020-08-28,585737,654615
2020-08-29,591711,657783
2020-08-30,595840,660028
2020-08-31,599559,667071
2020-09-01,606035,674226
2020-09-02,610956,681146
2020-09-03,616893,687445
2020-09-04,623089,693484
2020-09-05,629408,696390
2020-09-06,634022,698488
2020-09-07,637508,704913
2020-09-08,642859,711539
2020-09-09,647506,717603
2020-09-10,647506,723307
2020-09-11,658298,728814
2020-09-12,663972,731628
2020-09-13,668380,733547
2020-09-14,671715,739816
2020-09-15,676486,744186
2020-09-16,680930,746437
2020-09-17,684112,752851
2020-09-18,688953,758464
2020-09-19,694120,761287
2020-09-20,697662,763152
2020-09-21,700579,769470
2020-09-22,705262,775645
2020-09-23,710048,781479
2020-09-24,715456,786886
2020-09-25,720857,792171
2020-09-26,726430,794842
2020-09-27,730316,796680
