Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,51
2020-03-06,5,57
2020-03-07,6,64
2020-03-08,6,72
2020-03-09,6,77
2020-03-10,6,94
2020-03-11,10,133
2020-03-12,15,174
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,329
2020-03-16,74,405
2020-03-17,100,509
2020-03-18,117,625
2020-03-19,176,776
2020-03-20,202,908
2020-03-21,250,993
2020-03-22,315,1064
2020-03-23,355,1231
2020-03-24,404,1452
2020-03-25,474,1637
2020-03-26,584,1862
2020-03-27,716,2126
2020-03-28,847,2317
2020-03-29,992,2484
2020-03-30,1093,2829
2020-03-31,1214,3140
2020-04-01,1377,3522
2020-04-02,1509,3869
2020-04-03,1687,4261
2020-04-04,1889,4511
2020-04-05,2142,4770
2020-04-06,2438,5400
2020-04-07,2784,5915
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7551
2020-04-11,4218,8016
2020-04-12,4660,8491
2020-04-13,5013,9446
2020-04-14,5398,10380
2020-04-15,5846,11364
2020-04-16,6296,12361
2020-04-17,6874,13509
2020-04-18,7496,14322
2020-04-19,8260,15117
2020-04-20,8771,16635
2020-04-21,9500,18106
2020-04-22,10543,19529
2020-04-23,11632,21036
2020-04-24,12871,22770
2020-04-25,13841,23934
2020-04-26,14676,25052
2020-04-27,15528,26991
2020-04-28,16751,28949
2020-04-29,17798,30890
2020-04-30,19223,32776
2020-05-01,20738,34328
2020-05-02,22087,35822
2020-05-03,23470,37196
2020-05-04,24904,39832
2020-05-05,26024,42062
2020-05-06,27633,44453
2020-05-07,29615,46985
2020-05-08,31521,49517
2020-05-09,33459,51174
2020-05-10,35021,52725
2020-05-11,36326,55845
2020-05-12,38323,58913
2020-05-13,40185,62143
2020-05-14,42594,65357
2020-05-15,45031,69047
2020-05-16,47143,71312
2020-05-17,49218,73050
2020-05-18,51632,77230
2020-05-19,54345,80938
2020-05-20,56593,84989
2020-05-21,59566,89096
2020-05-22,62526,93229
2020-05-23,65855,95640
2020-05-24,68619,97646
2020-05-25,71104,102439
2020-05-26,74559,106859
2020-05-27,78022,111426
2020-05-28,81399,115732
2020-05-29,84626,120199
2020-05-30,87511,123020
2020-05-31,90663,125213
2020-06-01,93434,130661
2020-06-02,97325,135497
2020-06-03,101237,140564
2020-06-04,105679,145576
2020-06-05,110025,150730
2020-06-06,113618,153878
2020-06-07,117102,156345
2020-06-08,120101,162635
2020-06-09,124300,168505
2020-06-10,129183,174329
2020-06-11,133973,179796
2020-06-12,139195,185538
2020-06-13,142689,188768
2020-06-14,146836,191466
2020-06-15,150263,198151
2020-06-16,154862,204621
2020-06-17,159792,210798
2020-06-18,165454,216946
2020-06-19,170484,223107
2020-06-20,175201,226840
2020-06-21,180544,229449
2020-06-22,185121,236456
2020-06-23,191409,243070
2020-06-24,196846,249430
2020-06-25,202950,255768
2020-06-26,208391,262386
2020-06-27,212801,266161
2020-06-28,216851,269223
2020-06-29,220656,276784
2020-06-30,226088,284009
2020-07-01,231769,291697
2020-07-02,238510,298797
2020-07-03,245250,305913
2020-07-04,252164,309669
2020-07-05,256847,312767
2020-07-06,261749,320639
2020-07-07,268007,328557
2020-07-08,275002,336007
2020-07-09,282282,343062
2020-07-10,289173,350279
2020-07-11,295267,354205
2020-07-12,299749,357480
2020-07-13,304434,366404
2020-07-14,311485,374865
2020-07-15,317634,383725
2020-07-16,324040,391989
2020-07-17,331297,400038
2020-07-18,338912,404491
2020-07-19,344223,407990
2020-07-20,349395,417119
2020-07-21,356254,425777
2020-07-22,362273,434083
2020-07-23,370711,442173
2020-07-24,378284,450204
2020-07-25,385035,454414
2020-07-26,390515,457478
2020-07-27,395488,466005
2020-07-28,402696,474200
2020-07-29,408448,481862
2020-07-30,416178,489435
2020-07-31,424636,496169
2020-08-01,434192,500000
2020-08-02,439045,502560
2020-08-03,443812,510096
2020-08-04,449960,517488
2020-08-05,456099,524656
2020-08-06,462689,531334
2020-08-07,469406,537961
2020-08-08,475901,541642
2020-08-09,480277,544083
2020-08-10,485835,551346
2020-08-11,492521,558223
2020-08-12,498379,564722
2020-08-13,505750,571174
2020-08-14,511368,577388
2020-08-15,517713,580642
2020-08-16,522161,582980
2020-08-17,525732,589882
2020-08-18,531238,596610
2020-08-19,537030,602911
2020-08-20,543805,608936
2020-08-21,549733,615236
2020-08-22,556215,618395
2020-08-23,560163,620747
2020-08-24,563704,627842
2020-08-25,563704,634533
2020-08-26,573887,641565
2020-08-27,579913,648101
2020-08-28,585737,654431
2020-08-29,591711,657596
2020-08-30,595840,659837
2020-08-31,599559,666879
2020-09-01,606035,674032
2020-09-02,610956,680949
2020-09-03,616893,687246
2020-09-04,623089,693283
2020-09-05,629408,696185
2020-09-06,634022,698278
2020-09-07,637508,704698
2020-09-08,642859,711320
2020-09-09,647506,717374
2020-09-10,647506,723073
2020-09-11,658298,728573
2020-09-12,663972,731383
2020-09-13,668380,733301
2020-09-14,671715,739569
2020-09-15,676486,743936
2020-09-16,680930,746183
2020-09-17,684112,752594
2020-09-18,688953,758205
2020-09-19,694120,761030
2020-09-20,697662,762893
2020-09-21,700579,769211
2020-09-22,705262,775385
2020-09-23,710048,781217
2020-09-24,715456,786620
2020-09-25,720857,791905
2020-09-26,726430,794574
2020-09-27,730316,796411
