Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,2
2020-02-11,0,2
2020-02-12,0,2
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,2
2020-02-20,0,2
2020-02-21,0,2
2020-02-22,0,2
2020-02-23,0,2
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,2
2020-02-27,0,6
2020-02-28,0,8
2020-02-29,3,9
2020-03-01,4,9
2020-03-02,4,10
2020-03-03,4,10
2020-03-04,4,12
2020-03-05,4,13
2020-03-06,5,13
2020-03-07,6,14
2020-03-08,6,18
2020-03-09,6,19
2020-03-10,6,28
2020-03-11,10,55
2020-03-12,15,83
2020-03-13,29,143
2020-03-14,43,193
2020-03-15,54,229
2020-03-16,74,297
2020-03-17,100,391
2020-03-18,117,493
2020-03-19,176,603
2020-03-20,202,703
2020-03-21,250,769
2020-03-22,315,817
2020-03-23,355,946
2020-03-24,404,1110
2020-03-25,474,1250
2020-03-26,584,1422
2020-03-27,716,1633
2020-03-28,847,1792
2020-03-29,992,1934
2020-03-30,1093,2247
2020-03-31,1214,2525
2020-04-01,1377,2853
2020-04-02,1509,3158
2020-04-03,1687,3496
2020-04-04,1889,3716
2020-04-05,2142,3944
2020-04-06,2438,4486
2020-04-07,2784,4947
2020-04-08,3180,5471
2020-04-09,3440,5879
2020-04-10,3843,6373
2020-04-11,4218,6783
2020-04-12,4660,7210
2020-04-13,5013,8064
2020-04-14,5398,8909
2020-04-15,5846,9790
2020-04-16,6296,10691
2020-04-17,6874,11722
2020-04-18,7496,12456
2020-04-19,8260,13135
2020-04-20,8771,14515
2020-04-21,9500,15847
2020-04-22,10543,17106
2020-04-23,11632,18451
2020-04-24,12871,19980
2020-04-25,13841,20957
2020-04-26,14676,21910
2020-04-27,15528,23643
2020-04-28,16751,25366
2020-04-29,17798,27074
2020-04-30,19223,28787
2020-05-01,20738,30120
2020-05-02,22087,31444
2020-05-03,23470,32655
2020-05-04,24904,35087
2020-05-05,26024,37111
2020-05-06,27633,39320
2020-05-07,29615,41631
2020-05-08,31521,43951
2020-05-09,33459,45416
2020-05-10,35021,46772
2020-05-11,36326,49617
2020-05-12,38323,52419
2020-05-13,40185,55452
2020-05-14,42594,58432
2020-05-15,45031,61814
2020-05-16,47143,63907
2020-05-17,49218,65494
2020-05-18,51632,69416
2020-05-19,54345,72890
2020-05-20,56593,76655
2020-05-21,59566,80514
2020-05-22,62526,84383
2020-05-23,65855,86594
2020-05-24,68619,88400
2020-05-25,71104,92908
2020-05-26,74559,97149
2020-05-27,78022,101519
2020-05-28,81399,105657
2020-05-29,84626,109907
2020-05-30,87511,112571
2020-05-31,90663,114593
2020-06-01,93434,119758
2020-06-02,97325,124388
2020-06-03,101237,129232
2020-06-04,105679,134020
2020-06-05,110025,138933
2020-06-06,113618,141832
2020-06-07,117102,144109
2020-06-08,120101,150130
2020-06-09,124300,155772
2020-06-10,129183,161341
2020-06-11,133973,166627
2020-06-12,139195,172114
2020-06-13,142689,175092
2020-06-14,146836,177602
2020-06-15,150263,184006
2020-06-16,154862,190262
2020-06-17,159792,196213
2020-06-18,165454,202108
2020-06-19,170484,208045
2020-06-20,175201,211493
2020-06-21,180544,213861
2020-06-22,185121,220569
2020-06-23,191409,227041
2020-06-24,196846,233226
2020-06-25,202950,239311
2020-06-26,208391,245634
2020-06-27,212801,249188
2020-06-28,216851,252010
2020-06-29,220656,259294
2020-06-30,226088,266253
2020-07-01,231769,273576
2020-07-02,238510,280315
2020-07-03,245250,287044
2020-07-04,252164,290500
2020-07-05,256847,293307
2020-07-06,261749,300759
2020-07-07,268007,308201
2020-07-08,275002,315191
2020-07-09,282282,321916
2020-07-10,289173,328609
2020-07-11,295267,332116
2020-07-12,299749,335047
2020-07-13,304434,343123
2020-07-14,311485,350746
2020-07-15,317634,358781
2020-07-16,324040,366303
2020-07-17,331297,373511
2020-07-18,338912,377488
2020-07-19,344223,380518
2020-07-20,349395,388784
2020-07-21,356254,396597
2020-07-22,362273,404008
2020-07-23,370711,411121
2020-07-24,378284,418086
2020-07-25,385035,421484
2020-07-26,390515,424009
2020-07-27,395488,431150
2020-07-28,402696,437790
2020-07-29,408448,444070
2020-07-30,416178,450192
2020-07-31,424636,455392
2020-08-01,434192,458080
2020-08-02,439045,459810
2020-08-03,443812,464396
2020-08-04,449960,467723
2020-08-05,456099,469082
2020-08-06,462689,469401
2020-08-07,469406,469407
