Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,20
2020-01-11,0,23
2020-01-12,0,27
2020-01-13,0,30
2020-01-14,0,38
2020-01-15,0,45
2020-01-16,0,56
2020-01-17,0,60
2020-01-18,0,63
2020-01-19,0,65
2020-01-20,0,68
2020-01-21,0,69
2020-01-22,0,75
2020-01-23,0,80
2020-01-24,0,82
2020-01-25,0,87
2020-01-26,0,87
2020-01-27,0,94
2020-01-28,0,96
2020-01-29,0,97
2020-01-30,0,102
2020-01-31,0,103
2020-02-01,0,106
2020-02-02,0,106
2020-02-03,0,113
2020-02-04,0,116
2020-02-05,0,118
2020-02-06,0,119
2020-02-07,0,122
2020-02-08,0,122
2020-02-09,0,127
2020-02-10,0,127
2020-02-11,0,133
2020-02-12,0,139
2020-02-13,0,143
2020-02-14,0,143
2020-02-15,0,153
2020-02-16,0,156
2020-02-17,0,160
2020-02-18,0,169
2020-02-19,0,182
2020-02-20,0,191
2020-02-21,0,195
2020-02-22,0,201
2020-02-23,0,204
2020-02-24,0,217
2020-02-25,0,222
2020-02-26,0,228
2020-02-27,0,238
2020-02-28,0,245
2020-02-29,3,247
2020-03-01,4,252
2020-03-02,4,260
2020-03-03,4,273
2020-03-04,4,282
2020-03-05,4,292
2020-03-06,5,297
2020-03-07,6,303
2020-03-08,6,311
2020-03-09,6,316
2020-03-10,6,331
2020-03-11,10,370
2020-03-12,15,410
2020-03-13,29,475
2020-03-14,43,526
2020-03-15,54,564
2020-03-16,74,636
2020-03-17,100,739
2020-03-18,117,857
2020-03-19,176,1008
2020-03-20,202,1139
2020-03-21,250,1221
2020-03-22,315,1289
2020-03-23,355,1450
2020-03-24,404,1670
2020-03-25,474,1846
2020-03-26,584,2065
2020-03-27,716,2321
2020-03-28,847,2504
2020-03-29,992,2658
2020-03-30,1093,2993
2020-03-31,1214,3299
2020-04-01,1377,3661
2020-04-02,1509,3999
2020-04-03,1687,4373
2020-04-04,1889,4613
2020-04-05,2142,4857
2020-04-06,2438,5461
2020-04-07,2784,5957
2020-04-08,3180,6515
2020-04-09,3440,6971
2020-04-10,3843,7514
2020-04-11,4218,7960
2020-04-12,4660,8412
2020-04-13,5013,9322
2020-04-14,5398,10215
2020-04-15,5846,11157
2020-04-16,6296,12117
2020-04-17,6874,13227
2020-04-18,7496,14003
2020-04-19,8260,14742
2020-04-20,8771,16195
2020-04-21,9500,17607
2020-04-22,10543,18964
2020-04-23,11632,20404
2020-04-24,12871,22069
2020-04-25,13841,23157
2020-04-26,14676,24190
2020-04-27,15528,26035
2020-04-28,16751,27918
2020-04-29,17798,29768
2020-04-30,19223,31597
2020-05-01,20738,33059
2020-05-02,22087,34457
2020-05-03,23470,35750
2020-05-04,24904,38312
2020-05-05,26024,40458
2020-05-06,27633,42775
2020-05-07,29615,45217
2020-05-08,31521,47677
2020-05-09,33459,49240
2020-05-10,35021,50706
2020-05-11,36326,53732
2020-05-12,38323,56737
2020-05-13,40185,59899
2020-05-14,42594,63047
2020-05-15,45031,66642
2020-05-16,47143,68846
2020-05-17,49218,70512
2020-05-18,51632,74622
2020-05-19,54345,78267
2020-05-20,56593,82254
2020-05-21,59566,86303
2020-05-22,62526,90355
2020-05-23,65855,92708
2020-05-24,68619,94651
2020-05-25,71104,99369
2020-05-26,74559,103744
2020-05-27,78022,108242
2020-05-28,81399,112514
2020-05-29,84626,116910
2020-05-30,87511,119685
2020-05-31,90663,121824
2020-06-01,93434,127198
2020-06-02,97325,131983
2020-06-03,101237,136988
2020-06-04,105679,141948
2020-06-05,110025,147036
2020-06-06,113618,150124
2020-06-07,117102,152538
2020-06-08,120101,158740
2020-06-09,124300,164544
2020-06-10,129183,170323
2020-06-11,133973,175752
2020-06-12,139195,181436
2020-06-13,142689,184617
2020-06-14,146836,187254
2020-06-15,150263,193865
2020-06-16,154862,200307
2020-06-17,159792,206453
2020-06-18,165454,212554
2020-06-19,170484,218659
2020-06-20,175201,222287
2020-06-21,180544,224825
2020-06-22,185121,231750
2020-06-23,191409,238342
2020-06-24,196846,244651
2020-06-25,202950,250960
2020-06-26,208391,257536
2020-06-27,212801,261256
2020-06-28,216851,264267
2020-06-29,220656,271804
2020-06-30,226088,279004
2020-07-01,231769,286680
2020-07-02,238510,293752
2020-07-03,245250,300835
2020-07-04,252164,304538
2020-07-05,256847,307573
2020-07-06,261749,315452
2020-07-07,268007,323393
2020-07-08,275002,330863
2020-07-09,282282,337946
2020-07-10,289173,345132
2020-07-11,295267,349046
2020-07-12,299749,352303
2020-07-13,304434,361201
2020-07-14,311485,369664
2020-07-15,317634,378507
2020-07-16,324040,386769
2020-07-17,331297,394798
2020-07-18,338912,399220
2020-07-19,344223,402674
2020-07-20,349395,411797
2020-07-21,356254,420451
2020-07-22,362273,428760
2020-07-23,370711,436836
2020-07-24,378284,444864
2020-07-25,385035,449058
2020-07-26,390515,452101
