Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,72
2020-03-12,15,100
2020-03-13,29,161
2020-03-14,43,211
2020-03-15,54,247
2020-03-16,74,317
2020-03-17,100,414
2020-03-18,117,519
2020-03-19,176,667
2020-03-20,202,795
2020-03-21,250,874
2020-03-22,315,939
2020-03-23,355,1093
2020-03-24,404,1312
2020-03-25,474,1486
2020-03-26,584,1695
2020-03-27,716,1941
2020-03-28,847,2122
2020-03-29,992,2272
2020-03-30,1093,2600
2020-03-31,1214,2892
2020-04-01,1377,3244
2020-04-02,1509,3572
2020-04-03,1687,3939
2020-04-04,1889,4171
2020-04-05,2142,4412
2020-04-06,2438,5002
2020-04-07,2784,5491
2020-04-08,3180,6036
2020-04-09,3440,6475
2020-04-10,3843,7001
2020-04-11,4218,7438
2020-04-12,4660,7882
2020-04-13,5013,8781
2020-04-14,5398,9664
2020-04-15,5846,10591
2020-04-16,6296,11535
2020-04-17,6874,12615
2020-04-18,7496,13374
2020-04-19,8260,14091
2020-04-20,8771,15528
2020-04-21,9500,16917
2020-04-22,10543,18240
2020-04-23,11632,19656
2020-04-24,12871,21284
2020-04-25,13841,22338
2020-04-26,14676,23349
2020-04-27,15528,25168
2020-04-28,16751,26990
2020-04-29,17798,28769
2020-04-30,19223,30562
2020-05-01,20738,31967
2020-05-02,22087,33329
2020-05-03,23470,34581
2020-05-04,24904,37103
2020-05-05,26024,39204
2020-05-06,27633,41487
2020-05-07,29615,43882
2020-05-08,31521,46295
2020-05-09,33459,47821
2020-05-10,35021,49241
2020-05-11,36326,52201
2020-05-12,38323,55129
2020-05-13,40185,58243
2020-05-14,42594,61309
2020-05-15,45031,64779
2020-05-16,47143,66945
2020-05-17,49218,68580
2020-05-18,51632,72602
2020-05-19,54345,76173
2020-05-20,56593,80074
2020-05-21,59566,84069
2020-05-22,62526,88053
2020-05-23,65855,90320
2020-05-24,68619,92189
2020-05-25,71104,96799
2020-05-26,74559,101132
2020-05-27,78022,105605
2020-05-28,81399,109823
2020-05-29,84626,114177
2020-05-30,87511,116899
2020-05-31,90663,118966
2020-06-01,93434,124238
2020-06-02,97325,128977
2020-06-03,101237,133915
2020-06-04,105679,138806
2020-06-05,110025,143834
2020-06-06,113618,146834
2020-06-07,117102,149165
2020-06-08,120101,155306
2020-06-09,124300,161057
2020-06-10,129183,166771
2020-06-11,133973,172153
2020-06-12,139195,177761
2020-06-13,142689,180822
2020-06-14,146836,183394
2020-06-15,150263,189927
2020-06-16,154862,196316
2020-06-17,159792,202430
2020-06-18,165454,208474
2020-06-19,170484,214568
2020-06-20,175201,218114
2020-06-21,180544,220565
2020-06-22,185121,227417
2020-06-23,191409,234017
2020-06-24,196846,240302
2020-06-25,202950,246565
2020-06-26,208391,253065
2020-06-27,212801,256715
2020-06-28,216851,259648
2020-06-29,220656,267127
