Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1861
2020-03-27,716,2125
2020-03-28,847,2316
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3520
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9437
2020-04-14,5398,10371
2020-04-15,5846,11355
2020-04-16,6296,12352
2020-04-17,6874,13499
2020-04-18,7496,14312
2020-04-19,8260,15106
2020-04-20,8771,16621
2020-04-21,9500,18091
2020-04-22,10543,19511
2020-04-23,11632,21017
2020-04-24,12871,22749
2020-04-25,13841,23909
2020-04-26,14676,25023
2020-04-27,15528,26959
2020-04-28,16751,28913
2020-04-29,17798,30849
2020-04-30,19223,32734
2020-05-01,20738,34285
2020-05-02,22087,35779
2020-05-03,23470,37151
2020-05-04,24904,39784
2020-05-05,26024,42013
2020-05-06,27633,44401
2020-05-07,29615,46931
2020-05-08,31521,49461
2020-05-09,33459,51114
2020-05-10,35021,52663
2020-05-11,36326,55777
2020-05-12,38323,58844
2020-05-13,40185,62074
2020-05-14,42594,65288
2020-05-15,45031,68971
2020-05-16,47143,71231
2020-05-17,49218,72968
2020-05-18,51632,77141
2020-05-19,54345,80846
2020-05-20,56593,84893
2020-05-21,59566,88996
2020-05-22,62526,93127
2020-05-23,65855,95539
2020-05-24,68619,97544
2020-05-25,71104,102333
2020-05-26,74559,106752
2020-05-27,78022,111318
2020-05-28,81399,115617
2020-05-29,84626,120078
2020-05-30,87511,122899
2020-05-31,90663,125091
2020-06-01,93434,130535
2020-06-02,97325,135368
2020-06-03,101237,140433
2020-06-04,105679,145445
2020-06-05,110025,150594
2020-06-06,113618,153740
2020-06-07,117102,156204
2020-06-08,120101,162487
2020-06-09,124300,168355
2020-06-10,129183,174177
2020-06-11,133973,179639
2020-06-12,139195,185379
2020-06-13,142689,188605
2020-06-14,146836,191300
2020-06-15,150263,197982
2020-06-16,154862,204449
2020-06-17,159792,210621
2020-06-18,165454,216765
2020-06-19,170484,222918
2020-06-20,175201,226641
2020-06-21,180544,229249
2020-06-22,185121,236257
2020-06-23,191409,242866
2020-06-24,196846,249223
2020-06-25,202950,255558
2020-06-26,208391,262172
2020-06-27,212801,265941
2020-06-28,216851,268999
2020-06-29,220656,276555
2020-06-30,226088,283774
2020-07-01,231769,291459
2020-07-02,238510,298554
2020-07-03,245250,305664
2020-07-04,252164,309414
2020-07-05,256847,312512
2020-07-06,261749,320383
2020-07-07,268007,328295
2020-07-08,275002,335744
2020-07-09,282282,342798
2020-07-10,289173,350013
2020-07-11,295267,353939
2020-07-12,299749,357211
2020-07-13,304434,366133
2020-07-14,311485,374592
2020-07-15,317634,383452
2020-07-16,324040,391714
2020-07-17,331297,399763
2020-07-18,338912,404215
2020-07-19,344223,407714
2020-07-20,349395,416839
2020-07-21,356254,425496
2020-07-22,362273,433801
2020-07-23,370711,441886
2020-07-24,378284,449916
2020-07-25,385035,454124
2020-07-26,390515,457188
2020-07-27,395488,465712
2020-07-28,402696,473908
2020-07-29,408448,481566
2020-07-30,416178,489140
2020-07-31,424636,495870
2020-08-01,434192,499699
2020-08-02,439045,502258
2020-08-03,443812,509792
2020-08-04,449960,517182
2020-08-05,456099,524348
2020-08-06,462689,531023
2020-08-07,469406,537649
2020-08-08,475901,541330
2020-08-09,480277,543770
2020-08-10,485835,551033
2020-08-11,492521,557910
2020-08-12,498379,564408
2020-08-13,505750,570859
2020-08-14,511368,577071
2020-08-15,517713,580325
2020-08-16,522161,582663
2020-08-17,525732,589563
2020-08-18,531238,596290
2020-08-19,537030,602590
2020-08-20,543805,608615
2020-08-21,549733,614916
2020-08-22,556215,618076
2020-08-23,560163,620428
2020-08-24,563704,627524
2020-08-25,563704,634214
2020-08-26,573887,641246
2020-08-27,579913,647782
2020-08-28,585737,654110
2020-08-29,591711,657275
2020-08-30,595840,659516
2020-08-31,599559,666558
2020-09-01,606035,673710
2020-09-02,610956,680627
2020-09-03,616893,686923
2020-09-04,623089,692960
2020-09-05,629408,695861
2020-09-06,634022,697953
2020-09-07,637508,704370
2020-09-08,642859,710989
2020-09-09,647506,717042
2020-09-10,647506,722741
2020-09-11,658298,728241
2020-09-12,663972,731052
2020-09-13,668380,732969
2020-09-14,671715,739236
2020-09-15,676486,743603
2020-09-16,680930,745848
2020-09-17,684112,752256
2020-09-18,688953,757865
2020-09-19,694120,760687
2020-09-20,697662,762544
2020-09-21,700579,768862
2020-09-22,705262,775029
2020-09-23,710048,780843
2020-09-24,715456,786233
2020-09-25,720857,791502
2020-09-26,726430,794156
2020-09-27,730316,795985
