Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,2
2020-01-29,0,3
2020-01-30,0,3
2020-01-31,0,3
2020-02-01,0,3
2020-02-02,0,3
2020-02-03,0,3
2020-02-04,0,3
2020-02-05,0,3
2020-02-06,0,3
2020-02-07,0,3
2020-02-08,0,3
2020-02-09,0,3
2020-02-10,0,4
2020-02-11,0,4
2020-02-12,0,4
2020-02-13,0,4
2020-02-14,0,4
2020-02-15,0,4
2020-02-16,0,4
2020-02-17,0,4
2020-02-18,0,4
2020-02-19,0,4
2020-02-20,0,5
2020-02-21,0,5
2020-02-22,0,5
2020-02-23,0,5
2020-02-24,0,7
2020-02-25,0,7
2020-02-26,0,7
2020-02-27,0,12
2020-02-28,0,15
2020-02-29,3,16
2020-03-01,4,16
2020-03-02,4,18
2020-03-03,4,21
2020-03-04,4,23
2020-03-05,4,26
2020-03-06,5,26
2020-03-07,6,27
2020-03-08,6,31
2020-03-09,6,33
2020-03-10,6,44
2020-03-11,10,73
2020-03-12,15,102
2020-03-13,29,162
2020-03-14,43,212
2020-03-15,54,248
2020-03-16,74,318
2020-03-17,100,414
2020-03-18,117,519
2020-03-19,176,668
2020-03-20,202,797
2020-03-21,250,878
2020-03-22,315,943
2020-03-23,355,1099
2020-03-24,404,1318
2020-03-25,474,1492
2020-03-26,584,1701
2020-03-27,716,1950
2020-03-28,847,2131
2020-03-29,992,2284
2020-03-30,1093,2613
2020-03-31,1214,2908
2020-04-01,1377,3262
2020-04-02,1509,3591
2020-04-03,1687,3961
2020-04-04,1889,4194
2020-04-05,2142,4437
2020-04-06,2438,5033
2020-04-07,2784,5526
2020-04-08,3180,6072
2020-04-09,3440,6512
2020-04-10,3843,7040
2020-04-11,4218,7480
2020-04-12,4660,7926
2020-04-13,5013,8826
2020-04-14,5398,9710
2020-04-15,5846,10638
2020-04-16,6296,11586
2020-04-17,6874,12673
2020-04-18,7496,13436
2020-04-19,8260,14157
2020-04-20,8771,15595
2020-04-21,9500,16987
2020-04-22,10543,18313
2020-04-23,11632,19732
2020-04-24,12871,21368
2020-04-25,13841,22426
2020-04-26,14676,23439
2020-04-27,15528,25261
2020-04-28,16751,27090
2020-04-29,17798,28879
2020-04-30,19223,30680
2020-05-01,20738,32099
2020-05-02,22087,33465
2020-05-03,23470,34722
2020-05-04,24904,37244
2020-05-05,26024,39354
2020-05-06,27633,41636
2020-05-07,29615,44043
2020-05-08,31521,46468
2020-05-09,33459,47996
2020-05-10,35021,49419
2020-05-11,36326,52383
2020-05-12,38323,55320
2020-05-13,40185,58437
2020-05-14,42594,61514
2020-05-15,45031,64994
2020-05-16,47143,67165
2020-05-17,49218,68804
2020-05-18,51632,72836
2020-05-19,54345,76411
2020-05-20,56593,80318
2020-05-21,59566,84323
2020-05-22,62526,88319
2020-05-23,65855,90601
2020-05-24,68619,92479
2020-05-25,71104,97106
2020-05-26,74559,101443
2020-05-27,78022,105908
2020-05-28,81399,110131
2020-05-29,84626,114503
2020-05-30,87511,117238
2020-05-31,90663,119319
2020-06-01,93434,124610
2020-06-02,97325,129365
2020-06-03,101237,134313
2020-06-04,105679,139221
2020-06-05,110025,144270
2020-06-06,113618,147291
2020-06-07,117102,149637
2020-06-08,120101,155793
2020-06-09,124300,161562
2020-06-10,129183,167298
2020-06-11,133973,172693
2020-06-12,139195,178324
2020-06-13,142689,181399
2020-06-14,146836,183991
2020-06-15,150263,190557
2020-06-16,154862,196975
2020-06-17,159792,203123
2020-06-18,165454,209220
2020-06-19,170484,215335
2020-06-20,175201,218903
2020-06-21,180544,221370
2020-06-22,185121,228261
2020-06-23,191409,234883
2020-06-24,196846,241188
2020-06-25,202950,247483
2020-06-26,208391,254027
2020-06-27,212801,257697
2020-06-28,216851,260646
2020-06-29,220656,268165
