Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-30,0,1
2020-01-31,0,1
2020-02-01,0,1
2020-02-02,0,1
2020-02-03,0,1
2020-02-04,0,1
2020-02-05,0,1
2020-02-06,0,1
2020-02-07,0,1
2020-02-08,0,1
2020-02-09,0,1
2020-02-10,0,1
2020-02-11,0,1
2020-02-12,0,1
2020-02-13,0,2
2020-02-14,0,2
2020-02-15,0,2
2020-02-16,0,2
2020-02-17,0,2
2020-02-18,0,2
2020-02-19,0,4
2020-02-20,0,4
2020-02-21,0,4
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,5
2020-02-25,0,5
2020-02-26,0,6
2020-02-27,0,13
2020-02-28,0,16
2020-02-29,3,18
2020-03-01,4,19
2020-03-02,4,25
2020-03-03,4,36
2020-03-04,4,46
2020-03-05,4,56
2020-03-06,5,62
2020-03-07,6,69
2020-03-08,6,77
2020-03-09,6,82
2020-03-10,6,99
2020-03-11,10,138
2020-03-12,15,179
2020-03-13,29,246
2020-03-14,43,298
2020-03-15,54,336
2020-03-16,74,412
2020-03-17,100,517
2020-03-18,117,633
2020-03-19,176,784
2020-03-20,202,916
2020-03-21,250,1001
2020-03-22,315,1072
2020-03-23,355,1239
2020-03-24,404,1460
2020-03-25,474,1645
2020-03-26,584,1870
2020-03-27,716,2133
2020-03-28,847,2324
2020-03-29,992,2490
2020-03-30,1093,2835
2020-03-31,1214,3146
2020-04-01,1377,3526
2020-04-02,1509,3871
2020-04-03,1687,4263
2020-04-04,1889,4513
2020-04-05,2142,4771
2020-04-06,2438,5400
2020-04-07,2784,5915
2020-04-08,3180,6495
2020-04-09,3440,6978
2020-04-10,3843,7548
2020-04-11,4218,8012
2020-04-12,4660,8486
2020-04-13,5013,9434
2020-04-14,5398,10362
2020-04-15,5846,11344
2020-04-16,6296,12339
2020-04-17,6874,13486
2020-04-18,7496,14301
2020-04-19,8260,15089
2020-04-20,8771,16604
2020-04-21,9500,18065
2020-04-22,10543,19482
2020-04-23,11632,20988
2020-04-24,12871,22719
2020-04-25,13841,23878
2020-04-26,14676,24989
2020-04-27,15528,26926
2020-04-28,16751,28879
2020-04-29,17798,30812
2020-04-30,19223,32694
2020-05-01,20738,34244
2020-05-02,22087,35735
2020-05-03,23470,37105
2020-05-04,24904,39741
2020-05-05,26024,41970
2020-05-06,27633,44356
2020-05-07,29615,46882
2020-05-08,31521,49411
2020-05-09,33459,51061
2020-05-10,35021,52607
2020-05-11,36326,55718
2020-05-12,38323,58786
2020-05-13,40185,62012
2020-05-14,42594,65222
2020-05-15,45031,68907
2020-05-16,47143,71166
2020-05-17,49218,72897
2020-05-18,51632,77068
2020-05-19,54345,80770
2020-05-20,56593,84814
2020-05-21,59566,88919
2020-05-22,62526,93050
2020-05-23,65855,95464
2020-05-24,68619,97466
2020-05-25,71104,102252
2020-05-26,74559,106671
2020-05-27,78022,111237
2020-05-28,81399,115536
2020-05-29,84626,119997
2020-05-30,87511,122813
2020-05-31,90663,125002
2020-06-01,93434,130439
2020-06-02,97325,135267
2020-06-03,101237,140324
2020-06-04,105679,145334
2020-06-05,110025,150472
2020-06-06,113618,153613
2020-06-07,117102,156074
2020-06-08,120101,162348
2020-06-09,124300,168217
2020-06-10,129183,174034
2020-06-11,133973,179496
2020-06-12,139195,185224
2020-06-13,142689,188447
2020-06-14,146836,191139
2020-06-15,150263,197813
2020-06-16,154862,204288
2020-06-17,159792,210462
2020-06-18,165454,216608
2020-06-19,170484,222763
2020-06-20,175201,226480
2020-06-21,180544,229084
2020-06-22,185121,236092
2020-06-23,191409,242700
2020-06-24,196846,249059
2020-06-25,202950,255389
2020-06-26,208391,262003
2020-06-27,212801,265773
2020-06-28,216851,268826
2020-06-29,220656,276385
2020-06-30,226088,283606
2020-07-01,231769,291297
2020-07-02,238510,298377
2020-07-03,245250,305487
2020-07-04,252164,309236
2020-07-05,256847,312330
2020-07-06,261749,320199
2020-07-07,268007,328119
2020-07-08,275002,335572
2020-07-09,282282,342632
2020-07-10,289173,349849
2020-07-11,295267,353772
2020-07-12,299749,357041
2020-07-13,304434,365959
2020-07-14,311485,374419
2020-07-15,317634,383282
2020-07-16,324040,391542
2020-07-17,331297,399597
2020-07-18,338912,404048
2020-07-19,344223,407545
2020-07-20,349395,416675
2020-07-21,356254,425329
2020-07-22,362273,433633
2020-07-23,370711,441721
2020-07-24,378284,449751
2020-07-25,385035,453957
2020-07-26,390515,457014
2020-07-27,395488,465543
2020-07-28,402696,473743
2020-07-29,408448,481410
2020-07-30,416178,488979
2020-07-31,424636,495709
2020-08-01,434192,499531
2020-08-02,439045,502087
2020-08-03,443812,509613
2020-08-04,449960,517010
2020-08-05,456099,524169
2020-08-06,462689,530850
2020-08-07,469406,537474
2020-08-08,475901,541155
2020-08-09,480277,543589
2020-08-10,485835,550847
2020-08-11,492521,557725
2020-08-12,498379,564214
2020-08-13,505750,570673
2020-08-14,511368,576889
2020-08-15,517713,580143
2020-08-16,522161,582479
2020-08-17,525732,589387
2020-08-18,531238,596112
2020-08-19,537030,602417
2020-08-20,543805,608437
2020-08-21,549733,614745
2020-08-22,556215,617905
2020-08-23,560163,620249
2020-08-24,563704,627345
2020-08-25,563704,634033
2020-08-26,573887,641069
2020-08-27,579913,647598
2020-08-28,585737,653928
2020-08-29,591711,657093
2020-08-30,595840,659335
2020-08-31,599559,666375
2020-09-01,606035,673534
2020-09-02,610956,680451
2020-09-03,616893,686746
2020-09-04,623089,692786
2020-09-05,629408,695686
2020-09-06,634022,697774
2020-09-07,637508,704191
2020-09-08,642859,710813
2020-09-09,647506,716863
2020-09-10,647506,722562
2020-09-11,658298,728062
2020-09-12,663972,730870
2020-09-13,668380,732784
2020-09-14,671715,739048
2020-09-15,676486,743417
2020-09-16,680930,745660
2020-09-17,684112,752066
2020-09-18,688953,757669
2020-09-19,694120,760488
2020-09-20,697662,762344
2020-09-21,700579,768633
2020-09-22,705262,774799
2020-09-23,710048,780614
2020-09-24,715456,786005
2020-09-25,720857,791275
2020-09-26,726430,793929
2020-09-27,730316,795755
2020-09-28,733716,802030
2020-09-29,738162,807974
2020-09-30,743215,813517
2020-10-01,748314,818799
2020-10-02,753089,823798
2020-10-03,753089,826251
2020-10-04,761664,828011
2020-10-05,765081,833937
2020-10-06,769557,839884
2020-10-07,799187,845653
2020-10-08,804487,851168
2020-10-09,809750,856820
2020-10-10,814327,859853
2020-10-11,817502,862056
2020-10-12,821044,868864
2020-10-13,825339,875987
2020-10-14,829395,882457
2020-10-15,834909,888926
2020-10-16,841660,895542
2020-10-17,847107,898893
2020-10-18,851226,901255
2020-10-19,854925,909488
2020-10-20,860713,917867
2020-10-21,867558,925279
2020-10-22,874170,932565
2020-10-23,880774,939809
2020-10-24,886799,943307
2020-10-25,891159,945772
2020-10-26,895325,954174
2020-10-27,901267,962116
2020-10-28,906862,969295
2020-10-29,912810,976161
2020-10-30,918810,982443
2020-10-31,924961,985456
2020-11-01,929391,987618
2020-11-02,933154,992767
2020-11-03,938404,1000849
2020-11-04,943629,1008478
2020-11-05,949196,1016017
2020-11-06,955127,1023102
2020-11-07,961937,1026640
2020-11-08,967824,1029277
2020-11-09,972784,1038218
2020-11-10,978530,1047124
2020-11-11,986176,1055491
2020-11-12,991834,1063631
2020-11-13,997392,1071209
2020-11-14,1003252,1075106
2020-11-15,1006521,1077727
2020-11-16,1009395,1081026
2020-11-17,1011152,1090625
2020-11-18,1015070,1099338
2020-11-19,1019542,1107562
2020-11-20,1025968,1115948
2020-11-21,1032687,1120164
2020-11-22,1041874,1122944
2020-11-23,1049357,1133289
2020-11-24,1060151,1143548
2020-11-25,1070486,1153132
2020-11-26,1078593,1162722
2020-11-27,1086118,1172329
2020-11-28,1100682,1177216
2020-11-29,1107070,1180220
2020-11-30,1113542,1191150
2020-12-01,1122361,1202739
2020-12-02,1133612,1214165
2020-12-03,1144642,1225330
2020-12-04,1156769,1236193
2020-12-05,1168394,1242155
2020-12-06,1175849,1245306
2020-12-07,1182248,1258375
2020-12-08,1193254,1271335
2020-12-09,1205228,1283759
2020-12-10,1217125,1296442
2020-12-11,1229378,1308907
2020-12-12,1241435,1315757
2020-12-13,1250043,1319159
2020-12-14,1255973,1333489
2020-12-15,1267201,1347469
2020-12-16,1277498,1360772
2020-12-17,1289297,1373546
2020-12-18,1301545,1386052
2020-12-19,1313674,1392621
2020-12-20,1320544,1396417
2020-12-21,1325914,1410837
2020-12-22,1338425,1424669
2020-12-23,1350078,1437420
2020-12-24,1362563,1447845
2020-12-25,1372242,1450575
2020-12-26,1377216,1456481
2020-12-27,1383433,1460862
2020-12-28,1389429,1477033
2020-12-29,1401528,1493089
2020-12-30,1413934,1507760
