Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,664
2020-03-20,202,792
2020-03-21,250,871
2020-03-22,315,935
2020-03-23,355,1089
2020-03-24,404,1308
2020-03-25,474,1482
2020-03-26,584,1690
2020-03-27,716,1936
2020-03-28,847,2116
2020-03-29,992,2265
2020-03-30,1093,2592
2020-03-31,1214,2883
2020-04-01,1377,3235
2020-04-02,1509,3563
2020-04-03,1687,3927
2020-04-04,1889,4158
2020-04-05,2142,4398
2020-04-06,2438,4984
2020-04-07,2784,5472
2020-04-08,3180,6016
2020-04-09,3440,6454
2020-04-10,3843,6979
2020-04-11,4218,7416
2020-04-12,4660,7856
2020-04-13,5013,8751
2020-04-14,5398,9627
2020-04-15,5846,10554
2020-04-16,6296,11495
2020-04-17,6874,12573
2020-04-18,7496,13332
2020-04-19,8260,14048
2020-04-20,8771,15484
2020-04-21,9500,16871
2020-04-22,10543,18187
2020-04-23,11632,19599
2020-04-24,12871,21220
2020-04-25,13841,22270
2020-04-26,14676,23275
2020-04-27,15528,25086
2020-04-28,16751,26889
2020-04-29,17798,28656
2020-04-30,19223,30440
2020-05-01,20738,31826
2020-05-02,22087,33182
2020-05-03,23470,34428
2020-05-04,24904,36946
2020-05-05,26024,39035
2020-05-06,27633,41307
2020-05-07,29615,43688
2020-05-08,31521,46086
2020-05-09,33459,47605
2020-05-10,35021,49017
2020-05-11,36326,51971
2020-05-12,38323,54883
2020-05-13,40185,57982
2020-05-14,42594,61034
2020-05-15,45031,64490
2020-05-16,47143,66646
2020-05-17,49218,68276
2020-05-18,51632,72284
2020-05-19,54345,75840
2020-05-20,56593,79737
2020-05-21,59566,83721
2020-05-22,62526,87695
2020-05-23,65855,89956
2020-05-24,68619,91821
2020-05-25,71104,96426
2020-05-26,74559,100753
2020-05-27,78022,105217
2020-05-28,81399,109424
2020-05-29,84626,113768
2020-05-30,87511,116485
2020-05-31,90663,118547
2020-06-01,93434,123800
2020-06-02,97325,128516
2020-06-03,101237,133434
2020-06-04,105679,138307
2020-06-05,110025,143320
2020-06-06,113618,146305
2020-06-07,117102,148630
2020-06-08,120101,154760
2020-06-09,124300,160494
2020-06-10,129183,166188
2020-06-11,133973,171553
2020-06-12,139195,177143
2020-06-13,142689,180196
2020-06-14,146836,182764
2020-06-15,150263,189289
2020-06-16,154862,195665
2020-06-17,159792,201760
2020-06-18,165454,207782
2020-06-19,170484,213855
2020-06-20,175201,217391
2020-06-21,180544,219823
2020-06-22,185121,226656
2020-06-23,191409,233234
2020-06-24,196846,239500
2020-06-25,202950,245731
2020-06-26,208391,252202
2020-06-27,212801,255832
2020-06-28,216851,258749
2020-06-29,220656,266212
