Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-05,0,4
2020-01-06,0,11
2020-01-07,0,13
2020-01-08,0,17
2020-01-09,0,18
2020-01-10,0,21
2020-01-11,0,24
2020-01-12,0,28
2020-01-13,0,31
2020-01-14,0,39
2020-01-15,0,46
2020-01-16,0,57
2020-01-17,0,61
2020-01-18,0,64
2020-01-19,0,66
2020-01-20,0,70
2020-01-21,0,71
2020-01-22,0,77
2020-01-23,0,82
2020-01-24,0,84
2020-01-25,0,89
2020-01-26,0,89
2020-01-27,0,96
2020-01-28,0,98
2020-01-29,0,99
2020-01-30,0,104
2020-01-31,0,105
2020-02-01,0,108
2020-02-02,0,108
2020-02-03,0,115
2020-02-04,0,119
2020-02-05,0,122
2020-02-06,0,123
2020-02-07,0,126
2020-02-08,0,126
2020-02-09,0,131
2020-02-10,0,131
2020-02-11,0,137
2020-02-12,0,143
2020-02-13,0,147
2020-02-14,0,147
2020-02-15,0,157
2020-02-16,0,160
2020-02-17,0,164
2020-02-18,0,173
2020-02-19,0,186
2020-02-20,0,195
2020-02-21,0,199
2020-02-22,0,206
2020-02-23,0,209
2020-02-24,0,222
2020-02-25,0,227
2020-02-26,0,233
2020-02-27,0,244
2020-02-28,0,251
2020-02-29,3,253
2020-03-01,4,258
2020-03-02,4,266
2020-03-03,4,279
2020-03-04,4,288
2020-03-05,4,298
2020-03-06,5,303
2020-03-07,6,309
2020-03-08,6,317
2020-03-09,6,322
2020-03-10,6,337
2020-03-11,10,376
2020-03-12,15,416
2020-03-13,29,481
2020-03-14,43,532
2020-03-15,54,570
2020-03-16,74,643
2020-03-17,100,746
2020-03-18,117,864
2020-03-19,176,1015
2020-03-20,202,1146
2020-03-21,250,1228
2020-03-22,315,1296
2020-03-23,355,1458
2020-03-24,404,1679
2020-03-25,474,1855
2020-03-26,584,2075
2020-03-27,716,2331
2020-03-28,847,2514
2020-03-29,992,2668
2020-03-30,1093,3004
2020-03-31,1214,3310
2020-04-01,1377,3674
2020-04-02,1509,4012
2020-04-03,1687,4386
2020-04-04,1889,4626
2020-04-05,2142,4870
2020-04-06,2438,5474
2020-04-07,2784,5970
2020-04-08,3180,6528
2020-04-09,3440,6984
2020-04-10,3843,7527
2020-04-11,4218,7973
2020-04-12,4660,8425
2020-04-13,5013,9336
2020-04-14,5398,10229
2020-04-15,5846,11172
2020-04-16,6296,12134
2020-04-17,6874,13245
2020-04-18,7496,14024
2020-04-19,8260,14764
2020-04-20,8771,16219
2020-04-21,9500,17631
2020-04-22,10543,18989
2020-04-23,11632,20429
2020-04-24,12871,22095
2020-04-25,13841,23185
2020-04-26,14676,24219
2020-04-27,15528,26067
2020-04-28,16751,27953
2020-04-29,17798,29802
2020-04-30,19223,31632
2020-05-01,20738,33094
2020-05-02,22087,34492
2020-05-03,23470,35789
2020-05-04,24904,38353
2020-05-05,26024,40501
2020-05-06,27633,42818
2020-05-07,29615,45262
2020-05-08,31521,47724
2020-05-09,33459,49288
2020-05-10,35021,50754
2020-05-11,36326,53783
2020-05-12,38323,56786
2020-05-13,40185,59951
2020-05-14,42594,63098
2020-05-15,45031,66695
2020-05-16,47143,68901
2020-05-17,49218,70567
2020-05-18,51632,74680
2020-05-19,54345,78325
2020-05-20,56593,82312
2020-05-21,59566,86363
2020-05-22,62526,90416
2020-05-23,65855,92769
2020-05-24,68619,94714
2020-05-25,71104,99433
2020-05-26,74559,103808
2020-05-27,78022,108308
2020-05-28,81399,112581
2020-05-29,84626,116977
2020-05-30,87511,119752
2020-05-31,90663,121891
2020-06-01,93434,127265
2020-06-02,97325,132051
2020-06-03,101237,137056
2020-06-04,105679,142018
2020-06-05,110025,147106
2020-06-06,113618,150195
2020-06-07,117102,152609
2020-06-08,120101,158812
2020-06-09,124300,164616
2020-06-10,129183,170395
2020-06-11,133973,175825
2020-06-12,139195,181510
2020-06-13,142689,184694
2020-06-14,146836,187331
2020-06-15,150263,193943
2020-06-16,154862,200386
2020-06-17,159792,206532
2020-06-18,165454,212633
2020-06-19,170484,218740
2020-06-20,175201,222369
2020-06-21,180544,224907
2020-06-22,185121,231832
2020-06-23,191409,238425
2020-06-24,196846,244735
2020-06-25,202950,251044
2020-06-26,208391,257621
2020-06-27,212801,261341
2020-06-28,216851,264352
2020-06-29,220656,271889
2020-06-30,226088,279089
2020-07-01,231769,286766
2020-07-02,238510,293838
2020-07-03,245250,300923
2020-07-04,252164,304625
2020-07-05,256847,307660
2020-07-06,261749,315539
2020-07-07,268007,323480
2020-07-08,275002,330951
2020-07-09,282282,338036
2020-07-10,289173,345224
2020-07-11,295267,349138
2020-07-12,299749,352394
2020-07-13,304434,361294
2020-07-14,311485,369757
2020-07-15,317634,378603
2020-07-16,324040,386865
2020-07-17,331297,394895
2020-07-18,338912,399317
2020-07-19,344223,402772
2020-07-20,349395,411896
2020-07-21,356254,420550
2020-07-22,362273,428860
2020-07-23,370711,436937
2020-07-24,378284,444965
2020-07-25,385035,449161
2020-07-26,390515,452204
