Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,25
2020-03-06,5,25
2020-03-07,6,26
2020-03-08,6,30
2020-03-09,6,32
2020-03-10,6,43
2020-03-11,10,72
2020-03-12,15,100
2020-03-13,29,161
2020-03-14,43,211
2020-03-15,54,247
2020-03-16,74,317
2020-03-17,100,414
2020-03-18,117,519
2020-03-19,176,667
2020-03-20,202,795
2020-03-21,250,874
2020-03-22,315,939
2020-03-23,355,1093
2020-03-24,404,1312
2020-03-25,474,1486
2020-03-26,584,1695
2020-03-27,716,1942
2020-03-28,847,2123
2020-03-29,992,2273
2020-03-30,1093,2601
2020-03-31,1214,2893
2020-04-01,1377,3245
2020-04-02,1509,3573
2020-04-03,1687,3940
2020-04-04,1889,4172
2020-04-05,2142,4413
2020-04-06,2438,5003
2020-04-07,2784,5492
2020-04-08,3180,6037
2020-04-09,3440,6477
2020-04-10,3843,7003
2020-04-11,4218,7443
2020-04-12,4660,7888
2020-04-13,5013,8787
2020-04-14,5398,9670
2020-04-15,5846,10598
2020-04-16,6296,11542
2020-04-17,6874,12623
2020-04-18,7496,13383
2020-04-19,8260,14100
2020-04-20,8771,15537
2020-04-21,9500,16927
2020-04-22,10543,18251
2020-04-23,11632,19668
2020-04-24,12871,21296
2020-04-25,13841,22350
2020-04-26,14676,23361
2020-04-27,15528,25182
2020-04-28,16751,27004
2020-04-29,17798,28786
2020-04-30,19223,30581
2020-05-01,20738,31993
2020-05-02,22087,33356
2020-05-03,23470,34610
2020-05-04,24904,37132
2020-05-05,26024,39233
2020-05-06,27633,41516
2020-05-07,29615,43914
2020-05-08,31521,46328
2020-05-09,33459,47855
2020-05-10,35021,49277
2020-05-11,36326,52238
2020-05-12,38323,55168
2020-05-13,40185,58282
2020-05-14,42594,61350
2020-05-15,45031,64822
2020-05-16,47143,66988
2020-05-17,49218,68625
2020-05-18,51632,72654
2020-05-19,54345,76228
2020-05-20,56593,80130
2020-05-21,59566,84127
2020-05-22,62526,88118
2020-05-23,65855,90387
2020-05-24,68619,92258
2020-05-25,71104,96873
2020-05-26,74559,101210
2020-05-27,78022,105691
2020-05-28,81399,109917
2020-05-29,84626,114276
2020-05-30,87511,117002
2020-05-31,90663,119077
2020-06-01,93434,124352
2020-06-02,97325,129100
2020-06-03,101237,134040
2020-06-04,105679,138938
2020-06-05,110025,143971
2020-06-06,113618,146975
2020-06-07,117102,149310
2020-06-08,120101,155457
2020-06-09,124300,161210
2020-06-10,129183,166930
2020-06-11,133973,172316
2020-06-12,139195,177928
2020-06-13,142689,180991
2020-06-14,146836,183567
2020-06-15,150263,190106
2020-06-16,154862,196499
2020-06-17,159792,202618
2020-06-18,165454,208668
2020-06-19,170484,214766
2020-06-20,175201,218317
2020-06-21,180544,220772
2020-06-22,185121,227630
2020-06-23,191409,234235
2020-06-24,196846,240521
2020-06-25,202950,246787
2020-06-26,208391,253295
2020-06-27,212801,256947
2020-06-28,216851,259885
2020-06-29,220656,267372
