Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4767
2020-04-06,2438,5396
2020-04-07,2784,5911
2020-04-08,3180,6492
2020-04-09,3440,6975
2020-04-10,3843,7546
2020-04-11,4218,8011
2020-04-12,4660,8486
2020-04-13,5013,9440
2020-04-14,5398,10374
2020-04-15,5846,11358
2020-04-16,6296,12355
2020-04-17,6874,13503
2020-04-18,7496,14316
2020-04-19,8260,15111
2020-04-20,8771,16628
2020-04-21,9500,18099
2020-04-22,10543,19521
2020-04-23,11632,21028
2020-04-24,12871,22762
2020-04-25,13841,23926
2020-04-26,14676,25043
2020-04-27,15528,26981
2020-04-28,16751,28936
2020-04-29,17798,30876
2020-04-30,19223,32762
2020-05-01,20738,34314
2020-05-02,22087,35808
2020-05-03,23470,37182
2020-05-04,24904,39816
2020-05-05,26024,42046
2020-05-06,27633,44435
2020-05-07,29615,46966
2020-05-08,31521,49496
2020-05-09,33459,51153
2020-05-10,35021,52703
2020-05-11,36326,55823
2020-05-12,38323,58890
2020-05-13,40185,62121
2020-05-14,42594,65335
2020-05-15,45031,69024
2020-05-16,47143,71286
2020-05-17,49218,73025
2020-05-18,51632,77201
2020-05-19,54345,80909
2020-05-20,56593,84957
2020-05-21,59566,89063
2020-05-22,62526,93195
2020-05-23,65855,95606
2020-05-24,68619,97612
2020-05-25,71104,102403
2020-05-26,74559,106822
2020-05-27,78022,111388
2020-05-28,81399,115692
2020-05-29,84626,120155
2020-05-30,87511,122976
2020-05-31,90663,125168
2020-06-01,93434,130614
2020-06-02,97325,135448
2020-06-03,101237,140515
2020-06-04,105679,145526
2020-06-05,110025,150676
2020-06-06,113618,153824
2020-06-07,117102,156289
2020-06-08,120101,162575
2020-06-09,124300,168443
2020-06-10,129183,174266
2020-06-11,133973,179728
2020-06-12,139195,185468
2020-06-13,142689,188695
2020-06-14,146836,191391
2020-06-15,150263,198075
2020-06-16,154862,204543
2020-06-17,159792,210715
2020-06-18,165454,216862
2020-06-19,170484,223019
2020-06-20,175201,226745
2020-06-21,180544,229354
2020-06-22,185121,236361
2020-06-23,191409,242972
2020-06-24,196846,249331
2020-06-25,202950,255669
2020-06-26,208391,262284
2020-06-27,212801,266056
2020-06-28,216851,269116
2020-06-29,220656,276674
2020-06-30,226088,283893
2020-07-01,231769,291577
2020-07-02,238510,298674
2020-07-03,245250,305785
2020-07-04,252164,309536
2020-07-05,256847,312633
2020-07-06,261749,320503
2020-07-07,268007,328420
2020-07-08,275002,335869
2020-07-09,282282,342922
2020-07-10,289173,350137
2020-07-11,295267,354063
2020-07-12,299749,357338
2020-07-13,304434,366261
2020-07-14,311485,374721
2020-07-15,317634,383581
2020-07-16,324040,391844
2020-07-17,331297,399892
2020-07-18,338912,404344
2020-07-19,344223,407843
2020-07-20,349395,416969
2020-07-21,356254,425626
2020-07-22,362273,433931
2020-07-23,370711,442016
2020-07-24,378284,450046
2020-07-25,385035,454255
2020-07-26,390515,457319
2020-07-27,395488,465845
2020-07-28,402696,474040
2020-07-29,408448,481701
2020-07-30,416178,489275
2020-07-31,424636,496005
2020-08-01,434192,499835
2020-08-02,439045,502394
2020-08-03,443812,509928
2020-08-04,449960,517318
2020-08-05,456099,524484
2020-08-06,462689,531160
2020-08-07,469406,537786
2020-08-08,475901,541467
2020-08-09,480277,543908
2020-08-10,485835,551171
2020-08-11,492521,558048
2020-08-12,498379,564546
2020-08-13,505750,570998
2020-08-14,511368,577211
2020-08-15,517713,580465
2020-08-16,522161,582803
2020-08-17,525732,589703
2020-08-18,531238,596430
2020-08-19,537030,602730
2020-08-20,543805,608755
2020-08-21,549733,615055
2020-08-22,556215,618214
2020-08-23,560163,620565
2020-08-24,563704,627661
2020-08-25,563704,634351
2020-08-26,573887,641383
2020-08-27,579913,647919
2020-08-28,585737,654248
2020-08-29,591711,657413
2020-08-30,595840,659653
2020-08-31,599559,666695
2020-09-01,606035,673848
2020-09-02,610956,680765
2020-09-03,616893,687062
2020-09-04,623089,693099
2020-09-05,629408,696001
2020-09-06,634022,698093
2020-09-07,637508,704512
2020-09-08,642859,711132
2020-09-09,647506,717186
2020-09-10,647506,722885
2020-09-11,658298,728386
2020-09-12,663972,731195
2020-09-13,668380,733113
2020-09-14,671715,739381
2020-09-15,676486,743748
2020-09-16,680930,745994
2020-09-17,684112,752401
2020-09-18,688953,758010
2020-09-19,694120,760832
2020-09-20,697662,762690
2020-09-21,700579,769008
2020-09-22,705262,775181
2020-09-23,710048,781009
2020-09-24,715456,786411
2020-09-25,720857,791696
2020-09-26,726430,794362
2020-09-27,730316,796198
