Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,51
2020-03-06,5,57
2020-03-07,6,64
2020-03-08,6,72
2020-03-09,6,77
2020-03-10,6,94
2020-03-11,10,133
2020-03-12,15,174
2020-03-13,29,240
2020-03-14,43,292
2020-03-15,54,329
2020-03-16,74,406
2020-03-17,100,510
2020-03-18,117,626
2020-03-19,176,777
2020-03-20,202,909
2020-03-21,250,994
2020-03-22,315,1065
2020-03-23,355,1232
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1863
2020-03-27,716,2127
2020-03-28,847,2318
2020-03-29,992,2485
2020-03-30,1093,2830
2020-03-31,1214,3141
2020-04-01,1377,3523
2020-04-02,1509,3870
2020-04-03,1687,4262
2020-04-04,1889,4512
2020-04-05,2142,4771
2020-04-06,2438,5401
2020-04-07,2784,5916
2020-04-08,3180,6499
2020-04-09,3440,6982
2020-04-10,3843,7553
2020-04-11,4218,8018
2020-04-12,4660,8493
2020-04-13,5013,9448
2020-04-14,5398,10383
2020-04-15,5846,11367
2020-04-16,6296,12364
2020-04-17,6874,13512
2020-04-18,7496,14326
2020-04-19,8260,15121
2020-04-20,8771,16641
2020-04-21,9500,18112
2020-04-22,10543,19536
2020-04-23,11632,21043
2020-04-24,12871,22777
2020-04-25,13841,23943
2020-04-26,14676,25062
2020-04-27,15528,27001
2020-04-28,16751,28959
2020-04-29,17798,30900
2020-04-30,19223,32786
2020-05-01,20738,34338
2020-05-02,22087,35832
2020-05-03,23470,37206
2020-05-04,24904,39843
2020-05-05,26024,42073
2020-05-06,27633,44464
2020-05-07,29615,46996
2020-05-08,31521,49528
2020-05-09,33459,51186
2020-05-10,35021,52737
2020-05-11,36326,55856
2020-05-12,38323,58925
2020-05-13,40185,62155
2020-05-14,42594,65369
2020-05-15,45031,69059
2020-05-16,47143,71325
2020-05-17,49218,73064
2020-05-18,51632,77244
2020-05-19,54345,80951
2020-05-20,56593,85002
2020-05-21,59566,89109
2020-05-22,62526,93243
2020-05-23,65855,95654
2020-05-24,68619,97659
2020-05-25,71104,102453
2020-05-26,74559,106874
2020-05-27,78022,111441
2020-05-28,81399,115747
2020-05-29,84626,120214
2020-05-30,87511,123037
2020-05-31,90663,125230
2020-06-01,93434,130680
2020-06-02,97325,135516
2020-06-03,101237,140584
2020-06-04,105679,145598
2020-06-05,110025,150752
2020-06-06,113618,153898
2020-06-07,117102,156366
2020-06-08,120101,162657
2020-06-09,124300,168527
2020-06-10,129183,174348
2020-06-11,133973,179819
2020-06-12,139195,185562
2020-06-13,142689,188794
2020-06-14,146836,191492
2020-06-15,150263,198179
2020-06-16,154862,204652
2020-06-17,159792,210832
2020-06-18,165454,216979
2020-06-19,170484,223140
2020-06-20,175201,226874
2020-06-21,180544,229484
2020-06-22,185121,236496
2020-06-23,191409,243111
2020-06-24,196846,249473
2020-06-25,202950,255811
2020-06-26,208391,262431
2020-06-27,212801,266208
2020-06-28,216851,269270
2020-06-29,220656,276832
2020-06-30,226088,284058
2020-07-01,231769,291747
2020-07-02,238510,298848
2020-07-03,245250,305964
2020-07-04,252164,309721
2020-07-05,256847,312819
2020-07-06,261749,320694
2020-07-07,268007,328611
2020-07-08,275002,336061
2020-07-09,282282,343116
2020-07-10,289173,350333
2020-07-11,295267,354260
2020-07-12,299749,357535
2020-07-13,304434,366461
2020-07-14,311485,374923
2020-07-15,317634,383783
2020-07-16,324040,392048
2020-07-17,331297,400097
2020-07-18,338912,404550
2020-07-19,344223,408049
2020-07-20,349395,417180
2020-07-21,356254,425838
2020-07-22,362273,434143
2020-07-23,370711,442234
2020-07-24,378284,450265
2020-07-25,385035,454475
2020-07-26,390515,457539
2020-07-27,395488,466066
2020-07-28,402696,474261
2020-07-29,408448,481923
2020-07-30,416178,489495
2020-07-31,424636,496230
2020-08-01,434192,500061
2020-08-02,439045,502621
2020-08-03,443812,510158
2020-08-04,449960,517550
2020-08-05,456099,524719
2020-08-06,462689,531397
2020-08-07,469406,538025
2020-08-08,475901,541706
2020-08-09,480277,544147
2020-08-10,485835,551411
2020-08-11,492521,558289
2020-08-12,498379,564788
2020-08-13,505750,571241
2020-08-14,511368,577456
2020-08-15,517713,580710
2020-08-16,522161,583048
2020-08-17,525732,589950
2020-08-18,531238,596677
2020-08-19,537030,602978
2020-08-20,543805,609004
2020-08-21,549733,615304
2020-08-22,556215,618463
2020-08-23,560163,620815
2020-08-24,563704,627911
2020-08-25,563704,634604
2020-08-26,573887,641636
2020-08-27,579913,648173
2020-08-28,585737,654507
2020-08-29,591711,657673
2020-08-30,595840,659915
2020-08-31,599559,666957
2020-09-01,606035,674112
2020-09-02,610956,681029
2020-09-03,616893,687326
2020-09-04,623089,693364
2020-09-05,629408,696266
2020-09-06,634022,698360
2020-09-07,637508,704782
2020-09-08,642859,711405
2020-09-09,647506,717463
2020-09-10,647506,723164
2020-09-11,658298,728668
2020-09-12,663972,731481
2020-09-13,668380,733399
2020-09-14,671715,739668
2020-09-15,676486,744036
2020-09-16,680930,746285
2020-09-17,684112,752696
2020-09-18,688953,758306
2020-09-19,694120,761131
2020-09-20,697662,762994
2020-09-21,700579,769313
2020-09-22,705262,775487
2020-09-23,710048,781320
2020-09-24,715456,786723
2020-09-25,720857,792008
2020-09-26,726430,794677
2020-09-27,730316,796515
