Fecha,Nuevos_JH,Nuevos_abiertos
2020-01-13,0,1
2020-01-14,0,1
2020-01-15,0,1
2020-01-16,0,1
2020-01-17,0,1
2020-01-18,0,1
2020-01-19,0,1
2020-01-20,0,1
2020-01-21,0,1
2020-01-22,0,1
2020-01-23,0,1
2020-01-24,0,1
2020-01-25,0,1
2020-01-26,0,1
2020-01-27,0,1
2020-01-28,0,1
2020-01-29,0,2
2020-01-30,0,2
2020-01-31,0,2
2020-02-01,0,2
2020-02-02,0,2
2020-02-03,0,2
2020-02-04,0,2
2020-02-05,0,2
2020-02-06,0,2
2020-02-07,0,2
2020-02-08,0,2
2020-02-09,0,2
2020-02-10,0,3
2020-02-11,0,3
2020-02-12,0,3
2020-02-13,0,3
2020-02-14,0,3
2020-02-15,0,3
2020-02-16,0,3
2020-02-17,0,3
2020-02-18,0,3
2020-02-19,0,3
2020-02-20,0,3
2020-02-21,0,3
2020-02-22,0,4
2020-02-23,0,4
2020-02-24,0,6
2020-02-25,0,6
2020-02-26,0,6
2020-02-27,0,11
2020-02-28,0,14
2020-02-29,3,15
2020-03-01,4,15
2020-03-02,4,16
2020-03-03,4,19
2020-03-04,4,22
2020-03-05,4,24
2020-03-06,5,24
2020-03-07,6,25
2020-03-08,6,29
2020-03-09,6,31
2020-03-10,6,42
2020-03-11,10,70
2020-03-12,15,98
2020-03-13,29,159
2020-03-14,43,209
2020-03-15,54,245
2020-03-16,74,314
2020-03-17,100,411
2020-03-18,117,516
2020-03-19,176,664
2020-03-20,202,792
2020-03-21,250,871
2020-03-22,315,935
2020-03-23,355,1089
2020-03-24,404,1290
2020-03-25,474,1461
2020-03-26,584,1669
2020-03-27,716,1902
2020-03-28,847,2082
2020-03-29,992,2231
2020-03-30,1093,2558
2020-03-31,1214,2849
2020-04-01,1377,3201
2020-04-02,1509,3529
2020-04-03,1687,3876
2020-04-04,1889,4105
2020-04-05,2142,4342
2020-04-06,2438,4915
2020-04-07,2784,5395
2020-04-08,3180,5939
2020-04-09,3440,6373
2020-04-10,3843,6887
2020-04-11,4218,7313
2020-04-12,4660,7751
2020-04-13,5013,8646
2020-04-14,5398,9512
2020-04-15,5846,10423
2020-04-16,6296,11362
2020-04-17,6874,12438
2020-04-18,7496,13194
2020-04-19,8260,13909
2020-04-20,8771,15343
2020-04-21,9500,16728
2020-04-22,10543,18042
2020-04-23,11632,19436
2020-04-24,12871,21051
2020-04-25,13841,22092
2020-04-26,14676,23085
2020-04-27,15528,24891
2020-04-28,16751,26688
2020-04-29,17798,28446
2020-04-30,19223,30225
2020-05-01,20738,31605
2020-05-02,22087,32959
2020-05-03,23470,34201
2020-05-04,24904,36714
2020-05-05,26024,38798
2020-05-06,27633,41065
2020-05-07,29615,43440
2020-05-08,31521,45834
2020-05-09,33459,47351
2020-05-10,35021,48755
2020-05-11,36326,51703
2020-05-12,38323,54611
2020-05-13,40185,57707
2020-05-14,42594,60758
2020-05-15,45031,64207
2020-05-16,47143,66358
2020-05-17,49218,67985
2020-05-18,51632,71985
2020-05-19,54345,75532
2020-05-20,56593,79427
2020-05-21,59566,83405
2020-05-22,62526,87369
2020-05-23,65855,89626
2020-05-24,68619,91487
2020-05-25,71104,96081
2020-05-26,74559,100396
2020-05-27,78022,104854
2020-05-28,81399,109058
2020-05-29,84626,113402
2020-05-30,87511,116116
2020-05-31,90663,118177
2020-06-01,93434,123426
2020-06-02,97325,128141
2020-06-03,101237,133058
2020-06-04,105679,137931
2020-06-05,110025,142944
2020-06-06,113618,145929
2020-06-07,117102,148253
2020-06-08,120101,154383
2020-06-09,124300,160116
2020-06-10,129183,165809
2020-06-11,133973,171173
2020-06-12,139195,176762
2020-06-13,142689,179815
2020-06-14,146836,182382
2020-06-15,150263,188907
2020-06-16,154862,195282
2020-06-17,159792,201377
2020-06-18,165454,207399
2020-06-19,170484,213472
2020-06-20,175201,217008
2020-06-21,180544,219440
2020-06-22,185121,226272
2020-06-23,191409,232849
2020-06-24,196846,239114
2020-06-25,202950,245345
2020-06-26,208391,251816
2020-06-27,212801,255445
2020-06-28,216851,258362
2020-06-29,220656,265824
