Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,15
2020-03-02,4,20
2020-03-03,4,30
2020-03-04,4,40
2020-03-05,4,52
2020-03-06,5,58
2020-03-07,6,65
2020-03-08,6,73
2020-03-09,6,78
2020-03-10,6,95
2020-03-11,10,134
2020-03-12,15,175
2020-03-13,29,241
2020-03-14,43,293
2020-03-15,54,330
2020-03-16,74,407
2020-03-17,100,511
2020-03-18,117,627
2020-03-19,176,778
2020-03-20,202,910
2020-03-21,250,995
2020-03-22,315,1065
2020-03-23,355,1233
2020-03-24,404,1453
2020-03-25,474,1638
2020-03-26,584,1862
2020-03-27,716,2126
2020-03-28,847,2317
2020-03-29,992,2483
2020-03-30,1093,2828
2020-03-31,1214,3139
2020-04-01,1377,3521
2020-04-02,1509,3868
2020-04-03,1687,4260
2020-04-04,1889,4510
2020-04-05,2142,4769
2020-04-06,2438,5400
2020-04-07,2784,5915
2020-04-08,3180,6497
2020-04-09,3440,6980
2020-04-10,3843,7552
2020-04-11,4218,8016
2020-04-12,4660,8493
2020-04-13,5013,9446
2020-04-14,5398,10383
2020-04-15,5846,11368
2020-04-16,6296,12363
2020-04-17,6874,13508
2020-04-18,7496,14323
2020-04-19,8260,15116
2020-04-20,8771,16636
2020-04-21,9500,18106
2020-04-22,10543,19529
2020-04-23,11632,21035
2020-04-24,12871,22768
2020-04-25,13841,23931
2020-04-26,14676,25048
2020-04-27,15528,26988
2020-04-28,16751,28948
2020-04-29,17798,30891
2020-04-30,19223,32775
2020-05-01,20738,34328
2020-05-02,22087,35821
2020-05-03,23470,37198
2020-05-04,24904,39834
2020-05-05,26024,42066
2020-05-06,27633,44454
2020-05-07,29615,46984
2020-05-08,31521,49515
2020-05-09,33459,51171
2020-05-10,35021,52723
2020-05-11,36326,55840
2020-05-12,38323,58907
2020-05-13,40185,62135
2020-05-14,42594,65350
2020-05-15,45031,69043
2020-05-16,47143,71309
2020-05-17,49218,73048
2020-05-18,51632,77230
2020-05-19,54345,80940
2020-05-20,56593,84993
2020-05-21,59566,89097
2020-05-22,62526,93230
2020-05-23,65855,95645
2020-05-24,68619,97649
2020-05-25,71104,102438
2020-05-26,74559,106862
2020-05-27,78022,111428
2020-05-28,81399,115737
2020-05-29,84626,120203
2020-05-30,87511,123025
2020-05-31,90663,125220
2020-06-01,93434,130671
2020-06-02,97325,135508
2020-06-03,101237,140579
2020-06-04,105679,145592
2020-06-05,110025,150750
2020-06-06,113618,153897
2020-06-07,117102,156366
2020-06-08,120101,162654
2020-06-09,124300,168523
2020-06-10,129183,174344
2020-06-11,133973,179813
2020-06-12,139195,185555
2020-06-13,142689,188786
2020-06-14,146836,191485
2020-06-15,150263,198173
2020-06-16,154862,204647
2020-06-17,159792,210824
2020-06-18,165454,216970
2020-06-19,170484,223132
2020-06-20,175201,226866
2020-06-21,180544,229475
2020-06-22,185121,236489
2020-06-23,191409,243104
2020-06-24,196846,249468
2020-06-25,202950,255807
2020-06-26,208391,262425
2020-06-27,212801,266202
2020-06-28,216851,269265
2020-06-29,220656,276827
2020-06-30,226088,284053
2020-07-01,231769,291744
2020-07-02,238510,298842
2020-07-03,245250,305959
2020-07-04,252164,309717
2020-07-05,256847,312815
2020-07-06,261749,320689
2020-07-07,268007,328610
2020-07-08,275002,336063
2020-07-09,282282,343118
2020-07-10,289173,350338
2020-07-11,295267,354264
2020-07-12,299749,357542
2020-07-13,304434,366470
2020-07-14,311485,374933
2020-07-15,317634,383797
2020-07-16,324040,392063
2020-07-17,331297,400113
2020-07-18,338912,404565
2020-07-19,344223,408065
2020-07-20,349395,417199
2020-07-21,356254,425859
2020-07-22,362273,434164
2020-07-23,370711,442258
2020-07-24,378284,450289
2020-07-25,385035,454499
2020-07-26,390515,457567
2020-07-27,395488,466094
2020-07-28,402696,474296
2020-07-29,408448,481965
2020-07-30,416178,489542
2020-07-31,424636,496281
2020-08-01,434192,500115
2020-08-02,439045,502679
2020-08-03,443812,510215
2020-08-04,449960,517607
2020-08-05,456099,524784
2020-08-06,462689,531460
2020-08-07,469406,538087
2020-08-08,475901,541769
2020-08-09,480277,544211
2020-08-10,485835,551476
2020-08-11,492521,558355
2020-08-12,498379,564854
2020-08-13,505750,571310
2020-08-14,511368,577527
2020-08-15,517713,580781
2020-08-16,522161,583121
2020-08-17,525732,590025
2020-08-18,531238,596755
2020-08-19,537030,603055
2020-08-20,543805,609086
2020-08-21,549733,615392
2020-08-22,556215,618554
2020-08-23,560163,620910
2020-08-24,563704,628008
2020-08-25,563704,634704
2020-08-26,573887,641739
2020-08-27,579913,648278
2020-08-28,585737,654612
2020-08-29,591711,657780
2020-08-30,595840,660025
2020-08-31,599559,667068
2020-09-01,606035,674223
2020-09-02,610956,681143
2020-09-03,616893,687442
2020-09-04,623089,693481
2020-09-05,629408,696387
2020-09-06,634022,698485
2020-09-07,637508,704910
2020-09-08,642859,711536
2020-09-09,647506,717600
2020-09-10,647506,723304
2020-09-11,658298,728811
2020-09-12,663972,731625
2020-09-13,668380,733544
2020-09-14,671715,739813
2020-09-15,676486,744183
2020-09-16,680930,746434
2020-09-17,684112,752848
2020-09-18,688953,758461
2020-09-19,694120,761284
2020-09-20,697662,763149
2020-09-21,700579,769467
2020-09-22,705262,775642
2020-09-23,710048,781476
2020-09-24,715456,786883
2020-09-25,720857,792168
2020-09-26,726430,794839
2020-09-27,730316,796678
