Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,1
2020-02-25,0,1
2020-02-26,0,1
2020-02-27,0,5
2020-02-28,0,7
2020-02-29,3,9
2020-03-01,4,11
2020-03-02,4,16
2020-03-03,4,25
2020-03-04,4,35
2020-03-05,4,46
2020-03-06,5,52
2020-03-07,6,59
2020-03-08,6,67
2020-03-09,6,72
2020-03-10,6,89
2020-03-11,10,128
2020-03-12,15,169
2020-03-13,29,235
2020-03-14,43,287
2020-03-15,54,324
2020-03-16,74,401
2020-03-17,100,505
2020-03-18,117,621
2020-03-19,176,772
2020-03-20,202,904
2020-03-21,250,989
2020-03-22,315,1059
2020-03-23,355,1227
2020-03-24,404,1447
2020-03-25,474,1632
2020-03-26,584,1856
2020-03-27,716,2118
2020-03-28,847,2309
2020-03-29,992,2475
2020-03-30,1093,2820
2020-03-31,1214,3131
2020-04-01,1377,3513
2020-04-02,1509,3860
2020-04-03,1687,4252
2020-04-04,1889,4502
2020-04-05,2142,4761
2020-04-06,2438,5392
2020-04-07,2784,5907
2020-04-08,3180,6489
2020-04-09,3440,6972
2020-04-10,3843,7544
2020-04-11,4218,8008
2020-04-12,4660,8485
2020-04-13,5013,9438
2020-04-14,5398,10374
2020-04-15,5846,11358
2020-04-16,6296,12353
2020-04-17,6874,13498
2020-04-18,7496,14313
2020-04-19,8260,15106
2020-04-20,8771,16627
2020-04-21,9500,18097
2020-04-22,10543,19520
2020-04-23,11632,21026
2020-04-24,12871,22760
2020-04-25,13841,23923
2020-04-26,14676,25041
2020-04-27,15528,26982
2020-04-28,16751,28942
2020-04-29,17798,30885
2020-04-30,19223,32769
2020-05-01,20738,34322
2020-05-02,22087,35815
2020-05-03,23470,37193
2020-05-04,24904,39829
2020-05-05,26024,42061
2020-05-06,27633,44449
2020-05-07,29615,46979
2020-05-08,31521,49510
2020-05-09,33459,51166
2020-05-10,35021,52717
2020-05-11,36326,55834
2020-05-12,38323,58900
2020-05-13,40185,62129
2020-05-14,42594,65344
2020-05-15,45031,69037
2020-05-16,47143,71303
2020-05-17,49218,73042
2020-05-18,51632,77224
2020-05-19,54345,80934
2020-05-20,56593,84986
2020-05-21,59566,89089
2020-05-22,62526,93221
2020-05-23,65855,95637
2020-05-24,68619,97641
2020-05-25,71104,102430
2020-05-26,74559,106854
2020-05-27,78022,111420
2020-05-28,81399,115729
2020-05-29,84626,120195
2020-05-30,87511,123017
2020-05-31,90663,125212
2020-06-01,93434,130663
2020-06-02,97325,135500
2020-06-03,101237,140571
2020-06-04,105679,145584
2020-06-05,110025,150742
2020-06-06,113618,153889
2020-06-07,117102,156356
2020-06-08,120101,162644
2020-06-09,124300,168513
2020-06-10,129183,174334
2020-06-11,133973,179803
2020-06-12,139195,185545
2020-06-13,142689,188775
2020-06-14,146836,191474
2020-06-15,150263,198161
2020-06-16,154862,204635
2020-06-17,159792,210812
2020-06-18,165454,216957
2020-06-19,170484,223119
2020-06-20,175201,226853
2020-06-21,180544,229462
2020-06-22,185121,236475
2020-06-23,191409,243089
2020-06-24,196846,249454
2020-06-25,202950,255793
2020-06-26,208391,262411
2020-06-27,212801,266189
2020-06-28,216851,269252
2020-06-29,220656,276814
2020-06-30,226088,284040
2020-07-01,231769,291731
2020-07-02,238510,298828
2020-07-03,245250,305944
2020-07-04,252164,309702
2020-07-05,256847,312800
2020-07-06,261749,320674
2020-07-07,268007,328595
2020-07-08,275002,336048
2020-07-09,282282,343103
2020-07-10,289173,350322
2020-07-11,295267,354248
2020-07-12,299749,357526
2020-07-13,304434,366455
2020-07-14,311485,374918
2020-07-15,317634,383782
2020-07-16,324040,392048
2020-07-17,331297,400098
2020-07-18,338912,404550
2020-07-19,344223,408049
2020-07-20,349395,417180
2020-07-21,356254,425840
2020-07-22,362273,434144
2020-07-23,370711,442238
2020-07-24,378284,450267
2020-07-25,385035,454477
2020-07-26,390515,457545
2020-07-27,395488,466072
2020-07-28,402696,474273
2020-07-29,408448,481942
2020-07-30,416178,489518
2020-07-31,424636,496257
2020-08-01,434192,500091
2020-08-02,439045,502655
2020-08-03,443812,510191
2020-08-04,449960,517583
2020-08-05,456099,524760
2020-08-06,462689,531436
2020-08-07,469406,538063
2020-08-08,475901,541745
2020-08-09,480277,544187
2020-08-10,485835,551452
2020-08-11,492521,558331
2020-08-12,498379,564830
2020-08-13,505750,571286
2020-08-14,511368,577503
2020-08-15,517713,580758
2020-08-16,522161,583098
2020-08-17,525732,590001
2020-08-18,531238,596731
2020-08-19,537030,603031
2020-08-20,543805,609062
2020-08-21,549733,615368
2020-08-22,556215,618530
2020-08-23,560163,620886
2020-08-24,563704,627984
2020-08-25,563704,634680
2020-08-26,573887,641715
2020-08-27,579913,648254
2020-08-28,585737,654588
2020-08-29,591711,657755
2020-08-30,595840,660000
2020-08-31,599559,667043
2020-09-01,606035,674198
2020-09-02,610956,681118
2020-09-03,616893,687417
2020-09-04,623089,693457
2020-09-05,629408,696363
2020-09-06,634022,698460
2020-09-07,637508,704885
2020-09-08,642859,711511
2020-09-09,647506,717575
2020-09-10,647506,723279
2020-09-11,658298,728786
2020-09-12,663972,731600
2020-09-13,668380,733519
2020-09-14,671715,739788
2020-09-15,676486,744158
2020-09-16,680930,746409
2020-09-17,684112,752823
2020-09-18,688953,758436
2020-09-19,694120,761259
2020-09-20,697662,763124
2020-09-21,700579,769442
2020-09-22,705262,775617
2020-09-23,710048,781451
2020-09-24,715456,786858
2020-09-25,720857,792143
2020-09-26,726430,794814
2020-09-27,730316,796653
