Fecha,Nuevos_JH,Nuevos_abiertos
2020-02-19,0,1
2020-02-20,0,1
2020-02-21,0,1
2020-02-22,0,1
2020-02-23,0,1
2020-02-24,0,2
2020-02-25,0,2
2020-02-26,0,3
2020-02-27,0,8
2020-02-28,0,11
2020-02-29,3,13
2020-03-01,4,14
2020-03-02,4,19
2020-03-03,4,29
2020-03-04,4,39
2020-03-05,4,49
2020-03-06,5,55
2020-03-07,6,62
2020-03-08,6,70
2020-03-09,6,75
2020-03-10,6,92
2020-03-11,10,131
2020-03-12,15,172
2020-03-13,29,238
2020-03-14,43,290
2020-03-15,54,327
2020-03-16,74,403
2020-03-17,100,507
2020-03-18,117,623
2020-03-19,176,774
2020-03-20,202,906
2020-03-21,250,991
2020-03-22,315,1062
2020-03-23,355,1229
2020-03-24,404,1450
2020-03-25,474,1635
2020-03-26,584,1860
2020-03-27,716,2124
2020-03-28,847,2315
2020-03-29,992,2482
2020-03-30,1093,2827
2020-03-31,1214,3138
2020-04-01,1377,3519
2020-04-02,1509,3866
2020-04-03,1687,4258
2020-04-04,1889,4508
2020-04-05,2142,4766
2020-04-06,2438,5395
2020-04-07,2784,5910
2020-04-08,3180,6491
2020-04-09,3440,6974
2020-04-10,3843,7545
2020-04-11,4218,8010
2020-04-12,4660,8485
2020-04-13,5013,9438
2020-04-14,5398,10372
2020-04-15,5846,11356
2020-04-16,6296,12353
2020-04-17,6874,13501
2020-04-18,7496,14314
2020-04-19,8260,15108
2020-04-20,8771,16623
2020-04-21,9500,18093
2020-04-22,10543,19514
2020-04-23,11632,21021
2020-04-24,12871,22753
2020-04-25,13841,23916
2020-04-26,14676,25031
2020-04-27,15528,26968
2020-04-28,16751,28922
2020-04-29,17798,30858
2020-04-30,19223,32744
2020-05-01,20738,34296
2020-05-02,22087,35790
2020-05-03,23470,37163
2020-05-04,24904,39796
2020-05-05,26024,42026
2020-05-06,27633,44414
2020-05-07,29615,46943
2020-05-08,31521,49474
2020-05-09,33459,51130
2020-05-10,35021,52680
2020-05-11,36326,55797
2020-05-12,38323,58864
2020-05-13,40185,62095
2020-05-14,42594,65309
2020-05-15,45031,68993
2020-05-16,47143,71254
2020-05-17,49218,72992
2020-05-18,51632,77166
2020-05-19,54345,80873
2020-05-20,56593,84920
2020-05-21,59566,89025
2020-05-22,62526,93157
2020-05-23,65855,95569
2020-05-24,68619,97574
2020-05-25,71104,102363
2020-05-26,74559,106782
2020-05-27,78022,111348
2020-05-28,81399,115651
2020-05-29,84626,120114
2020-05-30,87511,122935
2020-05-31,90663,125127
2020-06-01,93434,130574
2020-06-02,97325,135409
2020-06-03,101237,140476
2020-06-04,105679,145487
2020-06-05,110025,150637
2020-06-06,113618,153784
2020-06-07,117102,156248
2020-06-08,120101,162532
2020-06-09,124300,168401
2020-06-10,129183,174223
2020-06-11,133973,179685
2020-06-12,139195,185425
2020-06-13,142689,188652
2020-06-14,146836,191347
2020-06-15,150263,198031
2020-06-16,154862,204498
2020-06-17,159792,210670
2020-06-18,165454,216814
2020-06-19,170484,222968
2020-06-20,175201,226694
2020-06-21,180544,229303
2020-06-22,185121,236311
2020-06-23,191409,242921
2020-06-24,196846,249279
2020-06-25,202950,255614
2020-06-26,208391,262229
2020-06-27,212801,266000
2020-06-28,216851,269061
2020-06-29,220656,276619
2020-06-30,226088,283838
2020-07-01,231769,291523
2020-07-02,238510,298620
2020-07-03,245250,305731
2020-07-04,252164,309482
2020-07-05,256847,312579
2020-07-06,261749,320449
2020-07-07,268007,328366
2020-07-08,275002,335815
2020-07-09,282282,342868
2020-07-10,289173,350082
2020-07-11,295267,354008
2020-07-12,299749,357282
2020-07-13,304434,366204
2020-07-14,311485,374663
2020-07-15,317634,383523
2020-07-16,324040,391786
2020-07-17,331297,399834
2020-07-18,338912,404286
2020-07-19,344223,407785
2020-07-20,349395,416911
2020-07-21,356254,425568
2020-07-22,362273,433873
2020-07-23,370711,441958
2020-07-24,378284,449988
2020-07-25,385035,454197
2020-07-26,390515,457261
2020-07-27,395488,465786
2020-07-28,402696,473981
2020-07-29,408448,481642
2020-07-30,416178,489215
2020-07-31,424636,495946
2020-08-01,434192,499775
2020-08-02,439045,502334
2020-08-03,443812,509868
2020-08-04,449960,517258
2020-08-05,456099,524424
2020-08-06,462689,531100
2020-08-07,469406,537726
2020-08-08,475901,541407
2020-08-09,480277,543848
2020-08-10,485835,551111
2020-08-11,492521,557987
2020-08-12,498379,564485
2020-08-13,505750,570937
2020-08-14,511368,577150
2020-08-15,517713,580403
2020-08-16,522161,582742
2020-08-17,525732,589642
2020-08-18,531238,596369
2020-08-19,537030,602669
2020-08-20,543805,608694
2020-08-21,549733,614994
2020-08-22,556215,618153
2020-08-23,560163,620504
2020-08-24,563704,627600
2020-08-25,563704,634290
2020-08-26,573887,641322
2020-08-27,579913,647859
2020-08-28,585737,654187
2020-08-29,591711,657352
2020-08-30,595840,659593
2020-08-31,599559,666636
2020-09-01,606035,673789
2020-09-02,610956,680706
2020-09-03,616893,687002
2020-09-04,623089,693039
2020-09-05,629408,695941
2020-09-06,634022,698033
2020-09-07,637508,704451
2020-09-08,642859,711069
2020-09-09,647506,717122
2020-09-10,647506,722821
2020-09-11,658298,728322
2020-09-12,663972,731131
2020-09-13,668380,733048
2020-09-14,671715,739316
2020-09-15,676486,743683
2020-09-16,680930,745929
2020-09-17,684112,752336
2020-09-18,688953,757945
2020-09-19,694120,760767
2020-09-20,697662,762625
2020-09-21,700579,768943
2020-09-22,705262,775116
2020-09-23,710048,780944
2020-09-24,715456,786344
2020-09-25,720857,791629
2020-09-26,726430,794295
2020-09-27,730316,796130
